beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-001524,Chebet,Abdi,female,Mombasa,Plus,Entrepreneurship,13,14,92.9,Completed,2025-08-19,Q3 2025,completed
BEN-001525,Neema,Bett,Female,Kiambu,Plus,Leadership,11,11,100.0,Completed,2026-01-23,Q1 2026,completed
BEN-001527,Gathoni,Wanjiku,Female,Nyeri,Plus,Health & Wellness,5,6,83.3,Completed,2025-10-10,Q4 2025,completed
BEN-001528,Kendi,Kilonzo,Female,kajiado,Plus,Leadership,10,12,83.3,Completed,2026-03-20,Q1 2026,completed
BEN-001530,Nasieku,Wanjiku,Female,Nairobi,Plus,Entrepreneurship,11,14,78.6,Completed,2026-01-30,Q1 2026,completed
BEN-001533,David,Ngugi,Male,Mombasa,Plus,Community Service,4,6,66.7,In Progress,2026-09-09,Q3 2026,active
BEN-001535,Mercy,Wafula,Female,Kiambu,Plus,Community Service,5,7,71.4,In Progress,2026-08-05,Q3 2026,active
BEN-001537,Mutua,Abdi,Male,Kakamega,Plus,Life Skills,9,14,64.3,Completed,2026-05-02,Q2 2026,completed
BEN-001540,Nasieku,Rotich,Female,Nairobi,Plus,Life Skills,13,13,100.0,Completed,2025-07-19,Q3 2025,completed
BEN-001542,Caroline,Barasa,Female,Kiambu,Plus,Health & Wellness,8,10,80.0,Completed,2025-11-27,Q4 2025,completed
BEN-001544,Baraka,Bett,Male,Meru County,Plus,Financial Literacy,12,12,100.0,In Progress,2026-07-10,Q3 2026,active
BEN-001545,Nicholas,Mutiso,Male,Kajiado,Plus,Financial Literacy,7,9,77.8,In Progress,2026-06-13,Q2 2026,active
BEN-001546,Victor,Wekesa,Male,Nairobi,Plus,Leadership,10,11,90.9,In Progress,2026-07-30,Q3 2026,active
BEN-001547,Mumbi,Barasa,Female,Muranga,Plus,Leadership,4,11,36.4,Dropped,2025-06-09,Q2 2025,dropped_out
BEN-001548,Chebet,Mbogo,Female,NYERI,Plus,Financial Literacy,8,8,100.0,In Progress,2026-03-29,Q1 2026,active
BEN-001549,Cherono,Mutiso,Female,Nyeri,Plus,Financial Literacy,3,10,30.0,Dropped,2025-05-23,Q2 2025,dropped_out
BEN-001551,Emily,Baya,Female,Nairobi,Plus,Health & Wellness,4,9,44.4,Completed,2026-03-19,Q1 2026,completed
BEN-001555,Emily,Onyango,Female,Kiambu,Plus,Financial Literacy,11,12,91.7,Completed,2026-03-31,Q1 2026,completed
BEN-001556,Wangari,Koech,Female,Nairobi,Plus,Health & Wellness,6,7,85.7,Completed,2025-02-13,Q1 2025,completed
BEN-001559,Kamau,Njoroge,Male,Mombasa,Plus,Mentorship,11,15,73.3,In Progress,2026-05-22,Q2 2026,active
BEN-001560,Kiptoo,Musyoka,Male,Kisumu,Plus,Entrepreneurship,7,13,53.8,In Progress,2026-07-18,Q3 2026,active
BEN-001561,Dennis,Mutua,Male,Kilifi,Plus,Community Service,4,10,40.0,In Progress,2026-08-18,Q3 2026,active
BEN-001562,Emmanuel,Kimani,Male,Nakuru,Plus,Community Service,6,9,66.7,Completed,2025-10-28,Q4 2025,completed
BEN-001564,Mercy,Juma,Female,Nairobi,Plus,Financial Literacy,9,11,81.8,In Progress,2026-09-29,Q3 2026,active
BEN-001565,Mutua,Cheruiyot,Male,Nairobi,Plus,Leadership,9,9,100.0,Completed,2025-12-18,Q4 2025,completed
BEN-001572,Cynthia,Matano,Female,Kiambu,Plus,Life Skills,12,13,92.3,Completed,2025-11-29,Q4 2025,completed
BEN-001574,Brian,Owino,Male,Bungoma,Plus,Health & Wellness,4,7,57.1,In Progress,2026-07-05,Q3 2026,active
BEN-001577,Barasa,Katana,Male,Mombasa,Plus,Health & Wellness,7,8,87.5,In Progress,2026-04-22,Q2 2026,active
BEN-001581,Dennis,Matano,Male,Kajiado,Plus,Entrepreneurship,12,16,75.0,In Progress,2026-01-22,Q1 2026,active
BEN-001583,Anthony,Korir,Male,Bungoma,Plus,Leadership,6,10,60.0,Completed,2025-08-20,Q3 2025,completed
BEN-001586,Daniel,Odhiambo,Male,Mombasa,Plus,Entrepreneurship,9,12,75.0,complete,2026-01-19,Q1 2026,completed
BEN-001587,Chepkoech,Baya,Female,Kiambu,Plus,Financial Literacy,11,12,91.7,In Progress,2026-05-10,Q2 2026,active
BEN-001588,Vincent,Katana,Male,Nairobi,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-06-24,Q2 2026,active
BEN-001591,Neema,Kimani,Female,Kiambu,Plus,Life Skills,9,12,75.0,Completed,2025-09-14,Q3 2025,completed
BEN-001592,Daniel,Omondi,Male,Nairobi,Plus,Financial Literacy,10,11,90.9,In Progress,2026-03-01,Q1 2026,active
BEN-001593,Wekesa,Mwangi,Male,Mombasa,Plus,Life Skills,8,11,72.7,In Progress,2026-04-07,Q2 2026,active
BEN-001594,Diana,Cheruiyot,Female,nairobi,Plus,Mentorship,16,17,94.1,Completed,2025-05-21,Q2 2025,completed
BEN-001596,John,Wanjiku,Male,Nyeri,Plus,Financial Literacy,7,11,63.6,In Progress,2026-06-25,Q2 2026,active
BEN-001602,Caroline,Cheruiyot,Female,Nairobi,Plus,Mentorship,14,14,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-001605,Nasieku,Njoroge,Female,Meru,Plus,Community Service,3,7,42.9,Dropped,2025-07-09,Q3 2025,dropped_out
BEN-001606,Francis,Mwangi,Male,Kiambu,Plus,Mentorship,11,18,61.1,Completed,2026-01-29,Q1 2026,completed
BEN-001609,Kendi,Mutua,Female,Nakuru,Plus,Life Skills,10,12,83.3,Completed,2026-03-02,Q1 2026,completed
BEN-001611,Faith,Charo,female,Uasin Gishu,Plus,Life Skills,11,14,78.6,In Progress,2026-07-04,Q3 2026,active
BEN-001613,Awuor,Nduta,Female,Nyeri,Plus,Community Service,6,9,66.7,Dropped,2026-01-29,Q1 2026,dropped_out
BEN-001615,Barasa,Musyoka,Male,nyeri,Plus,Health & Wellness,8,10,80.0,Completed,2026-02-20,Q1 2026,completed
BEN-001617,Otieno,Koech,Male,Nairobi,Plus,Financial Literacy,8,12,66.7,Completed,2026-03-21,Q1 2026,completed
BEN-001618,Dennis,Kimani,Male,Mombasa,Plus,Life Skills,8,10,80.0,In Progress,2026-09-01,Q3 2026,active
BEN-001620,Achieng,Musyoka,Female,Kiambu,Plus,Financial Literacy,4,8,50.0,In Progress,2026-06-13,Q2 2026,active
BEN-001621,Chepkoech,Kimani,Female,Bungoma,Plus,Entrepreneurship,5,11,45.5,Completed,2026-04-17,Q2 2026,completed
BEN-001622,Nkatha,Barasa,Female,Muranga,Plus,Mentorship,18,18,100.0,In Progress,2026-05-25,Q2 2026,active
BEN-001623,Halima,Charo,Female,Kiambu,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-08-05,Q3 2026,active
BEN-001625,Emily,Mwakio,Female,Nairobi,Plus,Financial Literacy,8,12,66.7,Completed,2026-04-17,Q2 2026,completed
BEN-001626,Zawadi,Ochieng,Female,Machakos,Plus,Financial Literacy,10,12,83.3,In Progress,2026-03-15,Q1 2026,active
BEN-001627,Anyango,Hassan,Female,Muranga,Plus,Mentorship,10,16,62.5,Completed,2026-01-03,Q1 2026,completed
BEN-001628,Ali,Maina,M,Kajiado,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-09-18,Q3 2026,active
BEN-001630,Caroline,Odhiambo,Female,Nyeri,Plus,Leadership,11,12,91.7,complete,2025-11-05,Q4 2025,completed
BEN-001631,Wekesa,Wanjiku,Male,Nakuru,Plus,Financial Literacy,12,12,100.0,In Progress,2026-09-18,Q3 2026,active
BEN-001632,Diana,Mwakio,Female,NYERI,Plus,Mentorship,15,20,75.0,Completed,2025-09-28,Q3 2025,completed
BEN-001634,Akinyi,Musyoka,Female,Nyeri,Plus,Leadership,8,11,72.7,COMPLETED,2025-07-08,Q3 2025,completed
BEN-001637,Faith,Mwakio,Female,Nairobi,Plus,Community Service,6,9,66.7,Completed,2026-01-10,Q1 2026,completed
BEN-001639,Chepkoech,Matano,Female,Kilifi,Plus,Financial Literacy,7,11,63.6,In Progress,2026-05-09,Q2 2026,active
BEN-001640,Achieng,Korir,Female,Mombasa,Plus,Financial Literacy,6,12,50.0,In Progress,2026-02-02,Q1 2026,active
BEN-001641,Chebet,Omondi,Female,Nairobi,Plus,Mentorship,16,16,100.0,Completed,2026-01-28,Q1 2026,completed
BEN-001642,Nasieku,Wekesa,Female,Machakos,Plus,Leadership,8,9,88.9,Completed,2025-10-29,Q4 2025,completed
BEN-001646,Esther,Omondi,Female,Nairobi,Plus,Community Service,8,9,88.9,Completed,2025-10-20,Q4 2025,completed
BEN-001649,Cherono,Abdi,Female,Uasin Gishu,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-09-03,Q3 2026,active
BEN-001650,Dennis,Juma,Male,Bungoma,Plus,Community Service,6,7,85.7,Completed,2026-04-26,Q2 2026,completed
BEN-001653,Barasa,Nduta,Male,Kisumu,Plus,Leadership,5,11,45.5,Completed,2025-01-05,Q1 2025,completed
BEN-001655,Mumbi,Musyoka,Female,Muranga,Plus,Life Skills,6,10,60.0,Completed,2025-10-08,Q4 2025,completed
BEN-001660,Patrick,Musyoka,Male,Kilifi,Plus,Mentorship,16,18,88.9,In Progress,2026-08-29,Q3 2026,active
BEN-001662,Wanjiku,Kiptoo,Female,Machakos,Plus,Entrepreneurship,10,12,83.3,Completed,2025-11-20,Q4 2025,completed
BEN-001663,Wangari,Mbogo,Female,Kilifi,Plus,Life Skills,8,13,61.5,Completed,2025-05-07,Q2 2025,completed
BEN-001664,Omondi,Ochieng,Male,Kiambu,Plus,Health & Wellness,5,8,62.5,Completed,2025-11-05,Q4 2025,completed
BEN-001665,Wangari,Nduta,Female,Meru,Plus,Health & Wellness,6,9,66.7,Dropped,2026-01-09,Q1 2026,dropped_out
BEN-001666,Wangari,Otieno,Female,Nairobi,Plus,Health & Wellness,7,9,77.8,In Progress,2026-03-28,Q1 2026,active
BEN-001668,Caroline,Ochieng,Female,Kisumu,Plus,Mentorship,14,18,77.8,Completed,2025-11-02,Q4 2025,completed
BEN-001669,Faith,Cheruiyot,Female,KIAMBU,Plus,Mentorship,12,13,92.3,Completed,2026-03-27,Q1 2026,completed
BEN-001674,Akinyi,Rotich,Female,Kisii,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-06-27,Q2 2026,active
BEN-001677,Mumbi,Charo,Female,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2025-03-19,Q1 2025,completed
BEN-001678,Kilonzo,Barasa,Male,Nairobi,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-06-23,Q2 2026,active
BEN-001683,Chepkoech,Onyango,Female,Mombasa,Plus,Leadership,6,12,50.0,Completed,2025-08-08,Q3 2025,completed
BEN-001684,Purity,Abdi,Female,Mombasa,Plus,Leadership,6,8,75.0,Completed,2026-02-23,Q1 2026,completed
BEN-001685,Jerop,Mwakio,Female,Kajiado,Plus,Life Skills,10,10,100.0,In Progress,2026-03-22,Q1 2026,active
BEN-001689,Nasieku,Owino,Female,Kajiado,Plus,Mentorship,15,16,93.8,In Progress,2026-03-14,Q1 2026,active
BEN-001692,Akinyi,Wekesa,Female,Uasin Gishu,Plus,Mentorship,12,19,63.2,In Progress,2026-05-01,Q2 2026,active
BEN-001698,Esther,Mutua,Female,Nyeri,Plus,Financial Literacy,5,9,55.6,Dropped,2025-10-03,Q4 2025,dropped_out
BEN-001700,Chebet,Mbogo,Female,Nakuru,Plus,Entrepreneurship,6,13,46.2,Completed,2026-06-14,Q2 2026,completed
BEN-001703,Anthony,Rotich,Male,Kiambu,Plus,Health & Wellness,2,8,25.0,Dropped,2025-08-08,Q3 2025,dropped_out
BEN-001704,Purity,Owino,Female,Nakuru,Plus,Entrepreneurship,14,15,93.3,Completed,2025-09-02,Q3 2025,completed
BEN-001706,Brian,Muthoni,Male,Kakamega,Plus,Life Skills,11,14,78.6,Completed,2025-10-29,Q4 2025,completed
BEN-001707,Abdi,Muthoni,m,Nairobi,Plus,Community Service,9,9,100.0,In Progress,2026-02-07,Q1 2026,active
BEN-001710,Onyango,Juma,Male,Muranga,Plus,Leadership,4,10,40.0,Dropped,2025-11-26,Q4 2025,dropped_out
BEN-001716,Emily,Chebet,Female,Kiambu,Plus,Entrepreneurship,9,11,81.8,complete,2026-06-12,Q2 2026,completed
BEN-001722,Baraka,Mutiso,Male,Nyeri,Plus,Entrepreneurship,12,13,92.3,Completed,2025-10-09,Q4 2025,completed
BEN-001723,Anyango,Hassan,Female,Meru,Plus,Life Skills,8,12,66.7,In Progress,2026-01-30,Q1 2026,active
BEN-001725,Brian,Hassan,Male,Nairobi,Plus,Financial Literacy,7,9,77.8,In Progress,2026-07-18,Q3 2026,active
BEN-001727,Amina,Wekesa,Female,Kajiado,Plus,Mentorship,9,12,75.0,Completed,2025-02-10,Q1 2025,completed
BEN-001729,Cherono,Kamau,Female,Nairobi,Plus,Leadership,7,8,87.5,Completed,2025-12-22,Q4 2025,completed
BEN-001731,Collins,Odhiambo,m,Kiambu,Plus,Health & Wellness,5,6,83.3,Completed,2025-02-05,Q1 2025,completed
BEN-001732,Sharon,Hassan,Female,meru,Plus,Health & Wellness,10,10,100.0,Completed,2025-07-21,Q3 2025,completed
BEN-001733,Purity,Musyoka,Female,Nairobi,Plus,Health & Wellness,7,9,77.8,complete,2025-06-11,Q2 2025,completed
BEN-001735,Chepkoech,Koech,female,Nairobi,Plus,Community Service,7,7,100.0,Completed,2025-12-29,Q4 2025,completed
BEN-001736,Njeri,Kiptoo,Female,Nairobi,Plus,Health & Wellness,6,10,60.0,In Progress,2026-03-18,Q1 2026,active
BEN-001739,Nyambura,Kiptoo,Female,Kisumu,Plus,Health & Wellness,3,9,33.3,Completed,2025-04-23,Q2 2025,completed
BEN-001742,Cheruiyot,Njoroge,Male,Kisumu,Plus,Mentorship,5,13,38.5,Dropped,2025-02-24,Q1 2025,dropped_out
BEN-001744,Kagure,Kamau,F,Mombasa,Plus,Mentorship,16,16,100.0,Completed,2026-04-11,Q2 2026,completed
BEN-001747,Juma,Katana,Male,Nairobi,Plus,Community Service,6,6,100.0,In Progress,2026-09-12,Q3 2026,active
BEN-001750,David,Korir,Male,Meru,Plus,Life Skills,11,13,84.6,complete,2025-07-02,Q3 2025,completed
BEN-001756,Diana,Kamau,Female,Kakamega,Plus,Mentorship,8,13,61.5,In Progress,2026-01-27,Q1 2026,active
BEN-001760,Emmanuel,Kilonzo,Male,Mombasa,Plus,Health & Wellness,8,10,80.0,Completed,2025-05-31,Q2 2025,completed
BEN-001761,Beatrice,Kiptoo,f,Kilifi,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-08-28,Q3 2026,active
BEN-001762,Mutua,Maina,Male,Mombasa,Plus,Life Skills,8,11,72.7,In Progress,2026-08-18,Q3 2026,active
BEN-001763,Dennis,Ochieng,Male,Kisumu,Plus,Life Skills,9,12,75.0,In Progress,2026-09-03,Q3 2026,active
BEN-001764,Collins,Barasa,Male,Kisumu,Plus,Health & Wellness,4,10,40.0,Dropped,2025-12-20,Q4 2025,dropped_out
BEN-001765,Musyoka,Otieno,Male,Meru,Plus,Life Skills,9,11,81.8,In Progress,2026-07-12,Q3 2026,active
BEN-001766,Patrick,Kiptoo,Male,Kisii,Plus,Life Skills,9,11,81.8,In Progress,2026-04-30,Q2 2026,active
BEN-001768,Patrick,Barasa,Male,Kilifi,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-09-13,Q3 2026,active
BEN-001771,Korir,Nyambane,Male,Machakos,Plus,Mentorship,18,18,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-001775,Brian,Mutua,Male,Nairobi,Plus,Community Service,9,10,90.0,In Progress,2026-01-22,Q1 2026,active
BEN-001779,Ali,Mohamed,Male,Mombasa,Plus,Community Service,8,9,88.9,In Progress,2026-06-22,Q2 2026,active
BEN-001781,Naisula,Gitau,Female,MOMBASA,Plus,Health & Wellness,5,8,62.5,In Progress,2026-09-07,Q3 2026,active
BEN-001784,Nkatha,Koech,Female,nairobi,Plus,Community Service,7,8,87.5,Completed,2025-09-16,Q3 2025,completed
BEN-001787,Anyango,Charo,Female,muranga,Plus,Mentorship,10,13,76.9,Completed,2026-03-10,Q1 2026,completed
BEN-001789,Juma,Achieng,Male,Nairobi,Plus,Leadership,9,9,100.0,Completed,2025-01-02,Q1 2025,completed
BEN-001790,Faith,Katana,Female,Nairobi County,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-09-03,Q3 2026,active
BEN-001792,Amina,Katana,Female,Kisumu,Plus,Health & Wellness,8,10,80.0,COMPLETED,2026-01-20,Q1 2026,completed
BEN-001793,Mercy,Charo,Female,Kisumu County,Plus,Health & Wellness,4,6,66.7,Completed,2026-03-23,Q1 2026,completed
BEN-001796,Diana,Korir,Female,Mombasa,Plus,Life Skills,9,10,90.0,In Progress,2026-07-04,Q3 2026,active
BEN-001798,Omondi,Wanjiku,Male,Kilifi,Plus,Financial Literacy,7,9,77.8,In Progress,2026-09-28,Q3 2026,active
BEN-001799,Omondi,Kuria,Male,Meru,Plus,Life Skills,8,14,57.1,Dropped,2026-05-16,Q2 2026,dropped_out
BEN-001800,Diana,Maina,Female,Nyeri,Plus,Community Service,3,6,50.0,Dropped,2026-03-07,Q1 2026,dropped_out
BEN-001801,Halima,Korir,Female,nairobi,Plus,Life Skills,6,11,54.5,DROPPED,2025-05-18,Q2 2025,dropped_out
BEN-001802,Brenda,Odhiambo,FEMALE,Kiambu,Plus,Health & Wellness,8,8,100.0,In Progress,2026-06-15,Q2 2026,active
BEN-001806,Diana,Wanjiku,Female,Kiambu,Plus,Leadership,6,9,66.7,Completed,2026-03-11,Q1 2026,completed
BEN-001807,Peter,Ochieng,Male,Kisii,Plus,Life Skills,7,11,63.6,In Progress,2026-09-02,Q3 2026,active
BEN-001808,Abdi,Charo,Male,Kiambu,Plus,Health & Wellness,4,7,57.1,Completed,2026-02-07,Q1 2026,completed
BEN-001809,Awuor,Achieng,Female,Nairobi,Plus,Leadership,7,9,77.8,In Progress,2026-08-12,Q3 2026,active
BEN-001810,Diana,Baya,female,Mombasa,Plus,Community Service,6,7,85.7,Completed,2025-07-11,Q3 2025,completed
BEN-001812,Nasieku,Nyambane,Female,Kiambu,Plus,Health & Wellness,8,8,100.0,In Progress,2026-06-30,Q2 2026,active
BEN-001813,Baraka,Odhiambo,Male,Uasin Gishu,Plus,Life Skills,7,14,50.0,Completed,2026-02-03,Q1 2026,completed
BEN-001818,Beatrice,Baya,Female,Kakamega,Plus,Mentorship,12,18,66.7,In Progress,2026-09-20,Q3 2026,active
BEN-001819,Kilonzo,Kuria,Male,Nairobi,Plus,Entrepreneurship,10,13,76.9,Completed,2026-06-17,Q2 2026,completed
BEN-001820,Vincent,Owino,Male,Uasin Gishu,Plus,Leadership,5,12,41.7,Completed,2026-05-19,Q2 2026,completed
BEN-001822,Samuel,Juma,Male,Muranga,Plus,Entrepreneurship,9,14,64.3,Dropped,2025-12-27,Q4 2025,dropped_out
BEN-001824,Emmanuel,Nyambane,Male,Kilifi,Plus,Financial Literacy,8,10,80.0,In Progress,2026-06-28,Q2 2026,active
BEN-001829,Timothy,Nyambane,Male,Kiambu,Plus,Mentorship,10,14,71.4,Completed,2025-12-26,Q4 2025,completed
BEN-001831,Mohamed,Bett,Male,Kisii,Plus,Entrepreneurship,13,15,86.7,Completed,2025-01-15,Q1 2025,completed
BEN-001834,Achieng,Muthoni,Female,Nyeri,Plus,Community Service,8,10,80.0,In Progress,2026-08-12,Q3 2026,active
BEN-001835,Nicholas,Charo,Male,Kisumu,Plus,Entrepreneurship,5,11,45.5,Dropped,2025-10-02,Q4 2025,dropped_out
BEN-001836,Esther,Njoroge,Female,Nakuru,Plus,Life Skills,9,11,81.8,In Progress,2026-03-16,Q1 2026,active
BEN-001839,Halima,Barasa,Female,Uasin Gishu,Plus,Life Skills,10,13,76.9,In Progress,2026-04-27,Q2 2026,active
BEN-001841,Patrick,Barasa,Male,Meru,Plus,Health & Wellness,8,9,88.9,In Progress,2026-07-27,Q3 2026,active
BEN-001848,Amina,Baya,Female,Nairobi,Plus,Health & Wellness,8,9,88.9,Completed,2026-02-20,Q1 2026,completed
BEN-001851,Beatrice,Onyango,Female,Kisii,Plus,Entrepreneurship,13,15,86.7,Completed,2025-03-12,Q1 2025,completed
BEN-001855,Collins,Abdi,Male,Meru,Plus,Community Service,10,10,100.0,In Progress,2026-08-05,Q3 2026,active
BEN-001857,Awuor,Odhiambo,Female,KIAMBU,Plus,Community Service,7,10,70.0,In Progress,2026-08-29,Q3 2026,active
BEN-001860,Kagure,Odhiambo,Female,Nairobi,Plus,Life Skills,14,14,100.0,Completed,2025-06-10,Q2 2025,completed
BEN-001864,Cynthia,Maina,Female,Bungoma,Plus,Life Skills,7,11,63.6,Completed,2025-08-28,Q3 2025,completed
BEN-001867,Stephen,Bett,Male,muranga,Plus,Health & Wellness,8,9,88.9,In Progress,2026-04-29,Q2 2026,active
BEN-001868,Kagure,Katana,Female,Nairobi,Plus,Financial Literacy,7,9,77.8,Completed,2026-01-30,Q1 2026,completed
BEN-001870,Awuor,Kuria,Female,Nairobi,Plus,Mentorship,10,13,76.9,Completed,2025-08-06,Q3 2025,completed
BEN-001873,Faith,Mohamed,Female,Machakos,Plus,Entrepreneurship,8,11,72.7,Completed,2025-02-21,Q1 2025,completed
BEN-001874,Mumbi,Juma,Female,Nairobi,Plus,Community Service,8,10,80.0,In Progress,2026-05-31,Q2 2026,active
BEN-001875,Mumbi,Ochieng,Female,Uasin Gishu,Plus,Financial Literacy,9,10,90.0,Completed,2025-06-27,Q2 2025,completed
BEN-001876,Kelvin,Hassan,Male,Uasin Gishu,Plus,Financial Literacy,7,10,70.0,In Progress,2026-01-13,Q1 2026,active
BEN-001881,Kagure,Ochieng,Female,Kilifi,Plus,Community Service,2,6,33.3,dropped out,2025-12-17,Q4 2025,dropped_out
BEN-001884,Nicholas,Kimani,Male,Meru,Plus,Health & Wellness,7,9,77.8,In Progress,2026-04-17,Q2 2026,active
BEN-001885,Kelvin,Achieng,Male,Machakos,Plus,Community Service,7,8,87.5,In Progress,2026-08-31,Q3 2026,active
BEN-001886,Onyango,Mbogo,Male,Kisii,Plus,Community Service,5,6,83.3,Completed,2025-12-01,Q4 2025,completed
BEN-001889,Wanjiku,Katana,Female,Kilifi,Plus,Health & Wellness,3,7,42.9,Dropped,2025-08-28,Q3 2025,dropped_out
BEN-001891,John,Bett,Male,Mombasa,Plus,Entrepreneurship,8,11,72.7,COMPLETED,2025-10-19,Q4 2025,completed
BEN-001892,Samuel,Barasa,m,Mombasa,Plus,Mentorship,12,20,60.0,Completed,2026-06-03,Q2 2026,completed
BEN-001893,Achieng,Otieno,Female,Nairobi,Plus,Mentorship,14,20,70.0,Completed,2025-11-19,Q4 2025,completed
BEN-001894,Sharon,Omondi,Female,Kilifi,Plus,Leadership,8,12,66.7,In Progress,2026-01-03,Q1 2026,active
BEN-001897,Mutua,Kilonzo,Male,Bungoma,Plus,Health & Wellness,4,7,57.1,Dropped,2025-05-23,Q2 2025,dropped_out
BEN-001898,Jerop,Korir,Female,Uasin Gishu,Plus,Mentorship,13,16,81.2,Completed,2026-06-27,Q2 2026,completed
BEN-001901,Simon,Koech,Male,Nyeri,Plus,Financial Literacy,6,12,50.0,Dropped,2026-06-28,Q2 2026,dropped_out
BEN-001902,Onyango,Koech,Male,Machakos,Plus,Health & Wellness,6,6,100.0,In Progress,2026-04-28,Q2 2026,active
BEN-001904,Kagure,Mohamed,Female,Nairobi,Plus,Entrepreneurship,10,11,90.9,Completed,2025-04-10,Q2 2025,completed
BEN-001906,Kelvin,Mwangi,Male,Muranga,Plus,Community Service,8,10,80.0,In Progress,2026-07-29,Q3 2026,active
BEN-001913,Halima,Hassan,Female,Mombasa,Plus,Health & Wellness,6,6,100.0,Completed,2025-05-09,Q2 2025,completed
BEN-001920,Nyambura,Mutiso,Female,kajiado,Plus,Leadership,6,8,75.0,Completed,2025-07-16,Q3 2025,completed
BEN-001922,Anyango,Rotich,Female,Uasin Gishu,Plus,Health & Wellness,6,6,100.0,In Progress,2026-08-04,Q3 2026,active
BEN-001924,Simon,Gitau,Male,Uasin Gishu,Plus,Leadership,8,10,80.0,Completed,2026-05-21,Q2 2026,completed
BEN-001932,Nicholas,Mohamed,Male,kisumu,Plus,Life Skills,10,11,90.9,Completed,2025-04-20,Q2 2025,completed
BEN-001933,Mohamed,Matano,m,MOMBASA,Plus,Mentorship,10,15,66.7,Completed,2025-08-16,Q3 2025,completed
BEN-001935,Emily,Matano,female,Nairobi,Plus,Leadership,7,8,87.5,complete,2026-03-10,Q1 2026,completed
BEN-001936,Rotich,Maina,Male,Meru,Plus,Leadership,9,12,75.0,In Progress,2026-07-31,Q3 2026,active
BEN-001937,Beatrice,Otieno,female,Nairobi,Plus,Leadership,10,12,83.3,In Progress,2026-08-14,Q3 2026,active
BEN-001939,Beatrice,Nyambane,Female,MOMBASA,Plus,Community Service,4,8,50.0,Completed,2025-09-02,Q3 2025,completed
BEN-001943,Musyoka,Kiptoo,Male,Nakuru,Plus,Community Service,6,8,75.0,Completed,2025-10-27,Q4 2025,completed
BEN-001944,Nicholas,Juma,Male,Mombasa,Plus,Life Skills,5,11,45.5,Dropped,2025-12-26,Q4 2025,dropped_out
BEN-001946,Naisula,Juma,Female,KIAMBU,Plus,Leadership,8,8,100.0,In Progress,2026-04-27,Q2 2026,active
BEN-001947,Purity,Korir,Female,Kilifi,Plus,Community Service,4,6,66.7,Completed,2025-03-03,Q1 2025,completed
BEN-001949,Kipchoge,Hassan,Male,Uasin Gishu,Plus,Mentorship,7,13,53.8,Completed,2026-01-01,Q1 2026,completed
BEN-001950,Grace,Baya,Female,Nairobi,Plus,Life Skills,10,12,83.3,Completed,2025-08-13,Q3 2025,completed
BEN-001952,Baraka,Abdi,Male,Uasin Gishu,Plus,Mentorship,9,12,75.0,In Progress,2026-05-29,Q2 2026,active
BEN-001953,Daniel,Odhiambo,Male,Mombasa,Plus,Community Service,7,8,87.5,In Progress,2026-02-14,Q1 2026,active
BEN-001954,Akinyi,Owino,Female,Kisumu,Plus,Community Service,9,10,90.0,Completed,2025-11-15,Q4 2025,completed
BEN-001955,Anthony,Otieno,Male,Nairobi,Plus,Health & Wellness,9,10,90.0,COMPLETED,2025-08-08,Q3 2025,completed
BEN-001957,Anyango,Nyambane,Female,Nairobi,Plus,Health & Wellness,6,7,85.7,In Progress,2026-04-17,Q2 2026,active
BEN-001958,Nasieku,Kilonzo,Female,Kiambu,Plus,Financial Literacy,10,11,90.9,Completed,2026-02-28,Q1 2026,completed
BEN-001959,Brian,Kimani,Male,Uasin Gishu,Plus,Life Skills,7,11,63.6,In Progress,2026-03-06,Q1 2026,active
BEN-001962,Naisula,Wekesa,Female,Kiambu,Plus,Life Skills,12,12,100.0,In Progress,2026-04-17,Q2 2026,active
BEN-001963,Anyango,Hassan,Female,Kakamega County,Plus,Health & Wellness,6,9,66.7,Dropped,2025-08-01,Q3 2025,dropped_out
BEN-001966,Kendi,Njoroge,Female,Kajiado,Plus,Mentorship,18,19,94.7,In Progress,2026-04-08,Q2 2026,active
BEN-001967,John,Muthoni,Male,Kisumu,Plus,Health & Wellness,5,6,83.3,In Progress,2026-02-19,Q1 2026,active
BEN-001968,Kilonzo,Mbogo,Male,Kisumu,Plus,Mentorship,17,20,85.0,In Progress,2026-07-06,Q3 2026,active
BEN-001970,Atieno,Katana,Female,Kakamega,Plus,Leadership,9,12,75.0,In Progress,2026-06-10,Q2 2026,active
