beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-001520,Collins,Mbogo,M,Muranga,Plus,Life Skills,8,12,66.7,Completed,2025-09-14,Q3 2025,completed
BEN-001521,Baraka,Bett,Male,Meru,Plus,Financial Literacy,9,11,81.8,In Progress,2026-03-01,Q1 2026,active
BEN-001522,Nicholas,Mutiso,Male,Kajiado,Plus,Life Skills,8,11,72.7,In Progress,2026-04-07,Q2 2026,active
BEN-001523,Victor,Wekesa,Male,nairobi,Plus,Mentorship,16,17,94.1,Completed,2025-05-21,Q2 2025,completed
BEN-001525,Chebet,Mbogo,Female,Nyeri,Plus,Financial Literacy,7,11,63.6,In Progress,2026-06-25,Q2 2026,active
BEN-001531,Awuor,Kimani,Female,Nakuru,Plus,Mentorship,14,14,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-001534,David,Musyoka,Male,Mombasa,Plus,Community Service,3,7,42.9,Dropped,2025-07-09,Q3 2025,dropped_out
BEN-001535,Peter,Matano,Male,Kisii,Plus,Mentorship,10,18,55.6,Completed,2026-01-29,Q1 2026,completed
BEN-001538,Dennis,Mutua,Male,Kilifi,Plus,Life Skills,9,12,75.0,Completed,2026-03-02,Q1 2026,completed
BEN-001540,Kiptoo,Muthoni,Male,Meru,Plus,Life Skills,10,14,71.4,In Progress,2026-07-04,Q3 2026,active
BEN-001542,Mutua,Cheruiyot,Male,NAIROBI,Plus,Community Service,9,9,100.0,Completed,2026-01-29,Q1 2026,completed
BEN-001544,Akinyi,Kiptoo,Female,Nairobi,Plus,Health & Wellness,8,10,80.0,Completed,2026-02-20,Q1 2026,completed
BEN-001546,Victor,Ngugi,Male,Kilifi,Plus,Financial Literacy,7,12,58.3,Completed,2026-03-21,Q1 2026,completed
BEN-001547,Njeri,Kuria,Female,Nairobi,Plus,Life Skills,8,10,80.0,In Progress,2026-09-01,Q3 2026,active
BEN-001549,Cynthia,Matano,Female,Kiambu County,Plus,Financial Literacy,4,8,50.0,In Progress,2026-06-13,Q2 2026,active
BEN-001550,Jerop,Kuria,Female,Kajiado,Plus,Entrepreneurship,6,11,54.5,Completed,2026-04-17,Q2 2026,completed
BEN-001551,Brian,Owino,Male,Bungoma,Plus,Mentorship,18,18,100.0,In Progress,2026-05-25,Q2 2026,active
BEN-001552,Faith,Charo,Female,Nairobi,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-08-05,Q3 2026,active
BEN-001554,Barasa,Katana,Male,Mombasa,Plus,Financial Literacy,8,12,66.7,Completed,2026-04-17,Q2 2026,completed
BEN-001555,Nasieku,Mutua,Female,Meru,Plus,Financial Literacy,10,12,83.3,In Progress,2026-03-15,Q1 2026,active
BEN-001556,Daniel,Barasa,Male,Machakos,Plus,Mentorship,10,16,62.5,complete,2026-01-03,Q1 2026,completed
BEN-001557,Kagure,Nyambane,Female,Kiambu,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-09-18,Q3 2026,active
BEN-001559,Anthony,Otieno,Male,Nairobi,Plus,Leadership,11,12,91.7,Completed,2025-11-05,Q4 2025,completed
BEN-001560,Anthony,Korir,Male,Bungoma,Plus,Financial Literacy,12,12,100.0,In Progress,2026-09-18,Q3 2026,active
BEN-001561,Samuel,Mwangi,Male,Meru,Plus,Mentorship,14,20,70.0,Completed,2025-09-28,Q3 2025,completed
BEN-001563,Daniel,Odhiambo,Male,Mombasa,Plus,Leadership,8,11,72.7,Completed,2025-07-08,Q3 2025,completed
BEN-001566,Chepkoech,Abdi,Female,Nairobi,Plus,Community Service,6,9,66.7,Completed,2026-01-10,Q1 2026,completed
BEN-001568,Neema,Kimani,Female,Kiambu,Plus,Financial Literacy,8,11,72.7,In Progress,2026-05-09,Q2 2026,active
BEN-001569,Daniel,Omondi,m,Nairobi,Plus,Financial Literacy,7,12,58.3,In Progress,2026-02-02,Q1 2026,active
BEN-001570,Wekesa,Mwangi,Male,Mombasa,Plus,Mentorship,15,16,93.8,Completed,2026-01-28,Q1 2026,completed
BEN-001571,Diana,Cheruiyot,Female,Nairobi,Plus,Leadership,9,9,100.0,Completed,2025-10-29,Q4 2025,completed
BEN-001575,James,Otieno,Male,Uasin Gishu,Plus,Community Service,5,9,55.6,Dropped,2025-10-20,Q4 2025,dropped_out
BEN-001578,Amina,Odhiambo,Female,Kakamega,Plus,Entrepreneurship,6,10,60.0,In Progress,2026-09-03,Q3 2026,active
BEN-001579,Caroline,Cheruiyot,Female,Nairobi,Plus,Community Service,6,7,85.7,Completed,2026-04-26,Q2 2026,completed
BEN-001582,Nasieku,Njoroge,Female,Meru,Plus,Leadership,6,11,54.5,Completed,2025-01-05,Q1 2025,completed
BEN-001584,John,Wekesa,Male,Nairobi,Plus,Life Skills,7,10,70.0,Completed,2025-10-08,Q4 2025,completed
BEN-001589,Vincent,Ochieng,Male,Bungoma County,Plus,Mentorship,16,18,88.9,In Progress,2026-08-29,Q3 2026,active
BEN-001591,Halima,Odhiambo,Female,KAKAMEGA,Plus,Entrepreneurship,10,12,83.3,Completed,2025-11-20,Q4 2025,completed
BEN-001592,Barasa,Musyoka,Male,Nyeri,Plus,Life Skills,9,13,69.2,Completed,2025-05-07,Q2 2025,completed
BEN-001593,Kendi,Rotich,Female,Nakuru,Plus,Health & Wellness,5,8,62.5,Completed,2025-11-05,Q4 2025,completed
BEN-001594,Otieno,Koech,Male,Nairobi,Plus,Health & Wellness,9,9,100.0,Completed,2026-01-09,Q1 2026,completed
BEN-001595,Dennis,Kimani,Male,Mombasa,Plus,Health & Wellness,7,9,77.8,In Progress,2026-03-28,Q1 2026,active
BEN-001597,Achieng,Musyoka,F,Kiambu,Plus,Mentorship,17,18,94.4,Completed,2025-11-02,Q4 2025,completed
BEN-001598,Chepkoech,Kimani,Female,Bungoma,Plus,Mentorship,11,13,84.6,Completed,2026-03-27,Q1 2026,completed
BEN-001603,Zawadi,Ochieng,Female,Machakos County,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-06-27,Q2 2026,active
BEN-001606,Mohamed,Koech,Male,Kiambu,Plus,Financial Literacy,9,11,81.8,Completed,2025-03-19,Q1 2025,completed
BEN-001607,Caroline,Odhiambo,Female,Nyeri,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-06-23,Q2 2026,active
BEN-001612,Victor,Bett,Male,Nairobi,Plus,Leadership,7,12,58.3,Completed,2025-08-08,Q3 2025,completed
BEN-001613,Mohamed,Mwangi,Male,Uasin Gishu,Plus,Leadership,7,8,87.5,Completed,2026-02-23,Q1 2026,completed
BEN-001614,Faith,Mwakio,Female,Nairobi,Plus,Life Skills,10,10,100.0,In Progress,2026-03-22,Q1 2026,active
BEN-001618,Chebet,Omondi,Female,Nairobi,Plus,Mentorship,16,16,100.0,In Progress,2026-03-14,Q1 2026,active
BEN-001621,Kamau,Juma,Male,Nakuru,Plus,Mentorship,12,19,63.2,In Progress,2026-05-01,Q2 2026,active
BEN-001627,Dennis,Juma,Male,Bungoma,Plus,Financial Literacy,4,9,44.4,DROPPED,2025-10-03,Q4 2025,dropped_out
BEN-001629,Achieng,Onyango,Female,Nairobi,Plus,Entrepreneurship,6,13,46.2,Completed,2026-06-14,Q2 2026,completed
BEN-001632,Mumbi,Musyoka,Female,Muranga,Plus,Health & Wellness,2,8,25.0,dropped out,2025-08-08,Q3 2025,dropped_out
BEN-001633,Daniel,Achieng,Male,Kisii,Plus,Entrepreneurship,13,15,86.7,Completed,2025-09-02,Q3 2025,completed
BEN-001635,Neema,Mbogo,Female,Machakos,Plus,Life Skills,11,14,78.6,Completed,2025-10-29,Q4 2025,completed
BEN-001636,Timothy,Kamau,Male,Nyeri,Plus,Community Service,8,9,88.9,In Progress,2026-02-07,Q1 2026,active
BEN-001639,Wanjiku,Kiptoo,Female,Machakos,Plus,Leadership,3,10,30.0,dropped out,2025-11-26,Q4 2025,dropped_out
BEN-001645,Caroline,Ochieng,Female,Kisumu,Plus,Entrepreneurship,8,11,72.7,Completed,2026-06-12,Q2 2026,completed
BEN-001651,Akinyi,Rotich,Female,Kisii,Plus,Entrepreneurship,11,13,84.6,Completed,2025-10-09,Q4 2025,completed
BEN-001652,Esther,Wanjiku,Female,Kakamega,Plus,Life Skills,8,12,66.7,In Progress,2026-01-30,Q1 2026,active
BEN-001654,Mumbi,Charo,Female,Nairobi,Plus,Financial Literacy,7,9,77.8,In Progress,2026-07-18,Q3 2026,active
BEN-001656,John,Matano,Male,Muranga,Plus,Mentorship,9,12,75.0,Completed,2025-02-10,Q1 2025,completed
BEN-001658,Brian,Wafula,Male,Uasin Gishu,Plus,Leadership,7,8,87.5,Completed,2025-12-22,Q4 2025,completed
BEN-001660,Chepkoech,Onyango,Female,Mombasa,Plus,Health & Wellness,5,6,83.3,Completed,2025-02-05,Q1 2025,completed
BEN-001661,Purity,Abdi,Female,mombasa,Plus,Health & Wellness,10,10,100.0,Completed,2025-07-21,Q3 2025,completed
BEN-001662,Jerop,Mwakio,Female,Kajiado,Plus,Health & Wellness,6,9,66.7,Completed,2025-06-11,Q2 2025,completed
BEN-001664,Timothy,Kiptoo,Male,Meru,Plus,Community Service,6,7,85.7,Completed,2025-12-29,Q4 2025,completed
BEN-001665,Jerop,Matano,Female,Nakuru,Plus,Health & Wellness,6,10,60.0,In Progress,2026-03-18,Q1 2026,active
BEN-001668,Onyango,Mwangi,Male,Kisumu,Plus,Health & Wellness,3,9,33.3,Completed,2025-04-23,Q2 2025,completed
BEN-001671,Amina,Wanjiku,Female,Kajiado,Plus,Mentorship,6,13,46.2,Dropped,2025-02-24,Q1 2025,dropped_out
BEN-001673,Kagure,Kiptoo,Female,Nakuru,Plus,Mentorship,16,16,100.0,Completed,2026-04-11,Q2 2026,completed
BEN-001676,Kevin,Mwangi,Male,Kiambu,Plus,Community Service,5,6,83.3,In Progress,2026-09-12,Q3 2026,active
BEN-001679,Kiptoo,Charo,Male,Machakos,Plus,Life Skills,11,13,84.6,Completed,2025-07-02,Q3 2025,completed
BEN-001685,Purity,Cheruiyot,Female,Kakamega,Plus,Mentorship,8,13,61.5,In Progress,2026-01-27,Q1 2026,active
BEN-001689,Esther,Kiptoo,Female,mombasa,Plus,Health & Wellness,8,10,80.0,Completed,2025-05-31,Q2 2025,completed
BEN-001690,Francis,Omondi,Male,Kilifi,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-08-28,Q3 2026,active
BEN-001691,Patrick,Hassan,Male,Muranga,Plus,Life Skills,8,11,72.7,In Progress,2026-08-18,Q3 2026,active
BEN-001692,Barasa,Juma,Male,Kisumu,Plus,Life Skills,9,12,75.0,In Progress,2026-09-03,Q3 2026,active
BEN-001693,Emily,Chebet,Female,Kiambu,Plus,Health & Wellness,5,10,50.0,Dropped,2025-12-20,Q4 2025,dropped_out
BEN-001694,Nasieku,Mwakio,Female,Meru,Plus,Life Skills,9,11,81.8,In Progress,2026-07-12,Q3 2026,active
BEN-001695,James,Barasa,Male,Uasin Gishu,Plus,Life Skills,9,11,81.8,In Progress,2026-04-30,Q2 2026,active
BEN-001697,Wanjiru,Koech,Female,Kiambu,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-09-13,Q3 2026,active
BEN-001700,Anyango,Hassan,Female,Meru,Plus,Mentorship,18,18,100.0,In Progress,2026-07-13,Q3 2026,active
BEN-001704,Amina,Wekesa,Female,Kajiado,Plus,Community Service,8,10,80.0,In Progress,2026-01-22,Q1 2026,active
BEN-001708,Collins,Odhiambo,Male,Kiambu,Plus,Community Service,8,9,88.9,In Progress,2026-06-22,Q2 2026,active
BEN-001710,Purity,Musyoka,Female,Nairobi,Plus,Health & Wellness,5,8,62.5,In Progress,2026-09-07,Q3 2026,active
BEN-001713,Njeri,Kiptoo,Female,Nairobi,Plus,Community Service,7,8,87.5,Completed,2025-09-16,Q3 2025,completed
BEN-001716,Nyambura,Kiptoo,Female,Kisumu,Plus,Mentorship,9,13,69.2,Completed,2026-03-10,Q1 2026,completed
BEN-001718,Anyango,Chebet,F,Kakamega,Plus,Leadership,8,9,88.9,Completed,2025-01-02,Q1 2025,completed
BEN-001719,Cheruiyot,Njoroge,Male,Kisumu,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-09-03,Q3 2026,active
BEN-001721,Kagure,Kamau,Female,Mombasa,Plus,Health & Wellness,9,10,90.0,complete,2026-01-20,Q1 2026,completed
BEN-001722,Cynthia,Mutua,Female,Nairobi,Plus,Health & Wellness,5,6,83.3,Completed,2026-03-23,Q1 2026,completed
BEN-001725,Boniface,Kiptoo,Male,Nairobi,Plus,Life Skills,10,10,100.0,In Progress,2026-07-04,Q3 2026,active
BEN-001727,David,Korir,Male,Meru,Plus,Financial Literacy,7,9,77.8,In Progress,2026-09-28,Q3 2026,active
BEN-001728,Rotich,Gitau,Male,Uasin Gishu,Plus,Life Skills,8,14,57.1,Dropped,2026-05-16,Q2 2026,dropped_out
BEN-001729,Cynthia,Achieng,Female,Muranga,Plus,Community Service,3,6,50.0,Dropped,2026-03-07,Q1 2026,dropped_out
BEN-001730,Nasieku,Juma,Female,Kajiado,Plus,Life Skills,6,11,54.5,Dropped,2025-05-18,Q2 2025,dropped_out
BEN-001731,Jerop,Owino,Female,Mombasa,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-15,Q2 2026,active
BEN-001735,Rotich,Katana,Male,Kisii,Plus,Leadership,6,9,66.7,COMPLETED,2026-03-11,Q1 2026,completed
BEN-001736,Achieng,Mohamed,Female,Kiambu,Plus,Life Skills,7,11,63.6,In Progress,2026-09-02,Q3 2026,active
BEN-001737,Emmanuel,Kilonzo,Male,Mombasa,Plus,Health & Wellness,4,7,57.1,Completed,2026-02-07,Q1 2026,completed
BEN-001738,Beatrice,Kiptoo,Female,Kilifi,Plus,Leadership,6,9,66.7,In Progress,2026-08-12,Q3 2026,active
BEN-001739,Mutua,Maina,m,Mombasa,Plus,Community Service,6,7,85.7,Completed,2025-07-11,Q3 2025,completed
BEN-001741,Collins,Barasa,m,Kisumu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-30,Q2 2026,active
BEN-001742,Musyoka,Otieno,Male,Meru,Plus,Life Skills,7,14,50.0,Completed,2026-02-03,Q1 2026,completed
BEN-001747,Cherono,Korir,Female,Nakuru,Plus,Mentorship,13,18,72.2,In Progress,2026-09-20,Q3 2026,active
BEN-001748,Korir,Nyambane,Male,Machakos,Plus,Entrepreneurship,9,13,69.2,Completed,2026-06-17,Q2 2026,completed
BEN-001749,Vincent,Kuria,Male,Mombasa,Plus,Leadership,3,12,25.0,Dropped,2026-05-19,Q2 2026,dropped_out
BEN-001751,Chebet,Baya,FEMALE,Nairobi,Plus,Entrepreneurship,9,14,64.3,Dropped,2025-12-27,Q4 2025,dropped_out
BEN-001753,Neema,Katana,Female,Nairobi,Plus,Financial Literacy,9,10,90.0,In Progress,2026-06-28,Q2 2026,active
BEN-001758,Naisula,Gitau,Female,Mombasa,Plus,Mentorship,9,14,64.3,Completed,2025-12-26,Q4 2025,completed
BEN-001760,Amina,Musyoka,Female,KIAMBU,Plus,Entrepreneurship,14,15,93.3,Completed,2025-01-15,Q1 2025,completed
BEN-001763,Emmanuel,Juma,Male,Nairobi,Plus,Community Service,9,10,90.0,In Progress,2026-08-12,Q3 2026,active
BEN-001764,Anyango,Charo,Female,Muranga,Plus,Entrepreneurship,5,11,45.5,DROPPED,2025-10-02,Q4 2025,dropped_out
BEN-001765,Omondi,Barasa,Male,Nakuru,Plus,Life Skills,9,11,81.8,In Progress,2026-03-16,Q1 2026,active
BEN-001768,Barasa,Matano,Male,Muranga,Plus,Life Skills,10,13,76.9,In Progress,2026-04-27,Q2 2026,active
BEN-001770,Mercy,Charo,Female,Kisumu,Plus,Health & Wellness,7,9,77.8,In Progress,2026-07-27,Q3 2026,active
BEN-001777,Diana,Maina,Female,Nyeri,Plus,Health & Wellness,8,9,88.9,Completed,2026-02-20,Q1 2026,completed
BEN-001780,Boniface,Achieng,MALE,Kiambu,Plus,Entrepreneurship,15,15,100.0,Completed,2025-03-12,Q1 2025,completed
BEN-001784,Peter,Ochieng,Male,KISII,Plus,Community Service,9,10,90.0,In Progress,2026-08-05,Q3 2026,active
BEN-001786,Awuor,Achieng,Female,Nairobi,Plus,Community Service,7,10,70.0,In Progress,2026-08-29,Q3 2026,active
BEN-001789,Nasieku,Nyambane,Female,Kiambu,Plus,Life Skills,13,14,92.9,Completed,2025-06-10,Q2 2025,completed
BEN-001793,Nyambura,Korir,Female,meru,Plus,Life Skills,8,11,72.7,Completed,2025-08-28,Q3 2025,completed
BEN-001796,Kilonzo,Kuria,Male,Nairobi,Plus,Health & Wellness,8,9,88.9,In Progress,2026-04-29,Q2 2026,active
BEN-001797,Vincent,Owino,Male,UASIN_GISHU,Plus,Financial Literacy,6,9,66.7,Completed,2026-01-30,Q1 2026,completed
BEN-001799,Samuel,Juma,Male,Muranga,Plus,Mentorship,9,13,69.2,Completed,2025-08-06,Q3 2025,completed
BEN-001802,Vincent,Mwangi,Male,Kajiado,Plus,Entrepreneurship,8,11,72.7,Completed,2025-02-21,Q1 2025,completed
BEN-001803,Omondi,Nduta,Male,Machakos,Plus,Community Service,7,10,70.0,In Progress,2026-05-31,Q2 2026,active
BEN-001804,Korir,Njenga,Male,Nairobi,Plus,Financial Literacy,10,10,100.0,Completed,2025-06-27,Q2 2025,completed
BEN-001805,Amina,Odhiambo,Female,KISII,Plus,Financial Literacy,7,10,70.0,In Progress,2026-01-13,Q1 2026,active
BEN-001810,Cynthia,Rotich,Female,Nairobi,Plus,Community Service,3,6,50.0,DROPPED,2025-12-17,Q4 2025,dropped_out
BEN-001813,Esther,Njoroge,Female,Nakuru,Plus,Health & Wellness,7,9,77.8,In Progress,2026-04-17,Q2 2026,active
BEN-001814,Cynthia,Njenga,Female,Nairobi,Plus,Community Service,7,8,87.5,In Progress,2026-08-31,Q3 2026,active
BEN-001815,John,Maina,Male,Nakuru,Plus,Community Service,5,6,83.3,Completed,2025-12-01,Q4 2025,completed
BEN-001818,Patrick,Barasa,Male,Meru,Plus,Health & Wellness,3,7,42.9,Dropped,2025-08-28,Q3 2025,dropped_out
BEN-001820,Esther,Kimani,f,Nairobi,Plus,Entrepreneurship,9,11,81.8,Completed,2025-10-19,Q4 2025,completed
BEN-001821,John,Odhiambo,Male,Machakos,Plus,Mentorship,12,20,60.0,Completed,2026-06-03,Q2 2026,completed
BEN-001822,James,Njoroge,Male,Nairobi,Plus,Mentorship,14,20,70.0,Completed,2025-11-19,Q4 2025,completed
BEN-001823,Nicholas,Mwangi,Male,Kisii,Plus,Leadership,8,12,66.7,In Progress,2026-01-03,Q1 2026,active
BEN-001826,Nkatha,Cheruiyot,Female,Uasin Gishu,Plus,Health & Wellness,4,7,57.1,Dropped,2025-05-23,Q2 2025,dropped_out
BEN-001827,Nicholas,Koech,Male,Kakamega,Plus,Mentorship,12,16,75.0,Completed,2026-06-27,Q2 2026,completed
BEN-001830,Kiptoo,Korir,Male,Kiambu,Plus,Financial Literacy,6,12,50.0,Dropped,2026-06-28,Q2 2026,dropped_out
BEN-001831,Amina,Cheruiyot,Female,Nakuru,Plus,Health & Wellness,6,6,100.0,In Progress,2026-04-28,Q2 2026,active
BEN-001833,Victor,Mwakio,m,Kisii,Plus,Entrepreneurship,6,11,54.5,Dropped,2025-04-10,Q2 2025,dropped_out
BEN-001835,Nyambura,Achieng,Female,Bungoma,Plus,Community Service,8,10,80.0,In Progress,2026-07-29,Q3 2026,active
BEN-001842,Barasa,Rotich,Male,Muranga,Plus,Health & Wellness,6,6,100.0,complete,2025-05-09,Q2 2025,completed
BEN-001849,Purity,Achieng,Female,Bungoma,Plus,Leadership,6,8,75.0,Completed,2025-07-16,Q3 2025,completed
BEN-001851,Mumbi,Juma,Female,Nairobi,Plus,Health & Wellness,6,6,100.0,In Progress,2026-08-04,Q3 2026,active
BEN-001853,Kelvin,Hassan,Male,Uasin Gishu,Plus,Leadership,8,10,80.0,complete,2026-05-21,Q2 2026,completed
BEN-001861,Nicholas,Kimani,Male,Meru,Plus,Life Skills,11,11,100.0,Completed,2025-04-20,Q2 2025,completed
BEN-001862,Kelvin,Achieng,MALE,Machakos,Plus,Mentorship,10,15,66.7,Completed,2025-08-16,Q3 2025,completed
BEN-001864,Akinyi,Kilonzo,Female,Mombasa,Plus,Leadership,6,8,75.0,Completed,2026-03-10,Q1 2026,completed
BEN-001865,Grace,Wafula,Female,Nyeri,Plus,Leadership,9,12,75.0,In Progress,2026-07-31,Q3 2026,active
BEN-001866,Wanjiku,Katana,Female,kilifi,Plus,Leadership,9,12,75.0,In Progress,2026-08-14,Q3 2026,active
BEN-001868,John,Bett,Male,Mombasa,Plus,Community Service,4,8,50.0,Completed,2025-09-02,Q3 2025,completed
BEN-001872,Wanjiku,Odhiambo,Female,Bungoma,Plus,Community Service,5,8,62.5,Completed,2025-10-27,Q4 2025,completed
BEN-001873,Onyango,Omondi,Male,Kakamega County,Plus,Life Skills,4,11,36.4,Dropped,2025-12-26,Q4 2025,dropped_out
BEN-001875,Jerop,Korir,Female,Uasin Gishu,Plus,Leadership,8,8,100.0,In Progress,2026-04-27,Q2 2026,active
BEN-001876,Joseph,Mwakio,Male,Kiambu,Plus,Community Service,5,6,83.3,Completed,2025-03-03,Q1 2025,completed
BEN-001878,Simon,Koech,Male,Nyeri,Plus,Mentorship,7,13,53.8,Completed,2026-01-01,Q1 2026,completed
BEN-001879,Onyango,Koech,Male,machakos,Plus,Life Skills,9,12,75.0,Completed,2025-08-13,Q3 2025,completed
BEN-001881,Kagure,Mohamed,Female,Nairobi,Plus,Mentorship,9,12,75.0,In Progress,2026-05-29,Q2 2026,active
BEN-001882,Cynthia,Wanjiku,Female,Mombasa,Plus,Community Service,7,8,87.5,In Progress,2026-02-14,Q1 2026,active
BEN-001883,Kelvin,Mwangi,Male,Muranga,Plus,Community Service,10,10,100.0,complete,2025-11-15,Q4 2025,completed
BEN-001884,Emily,Ochieng,Female,Muranga,Plus,Health & Wellness,9,10,90.0,Completed,2025-08-08,Q3 2025,completed
BEN-001886,Achieng,Korir,Female,Nairobi,Plus,Health & Wellness,6,7,85.7,In Progress,2026-04-17,Q2 2026,active
BEN-001887,Achieng,Achieng,Female,Nairobi,Plus,Financial Literacy,11,11,100.0,Completed,2026-02-28,Q1 2026,completed
BEN-001888,Barasa,Katana,Male,Kakamega,Plus,Life Skills,7,11,63.6,In Progress,2026-03-06,Q1 2026,active
BEN-001891,Jerop,Kiptoo,Female,Mombasa,Plus,Life Skills,12,12,100.0,In Progress,2026-04-17,Q2 2026,active
BEN-001892,Amina,Kariuki,female,Meru,Plus,Health & Wellness,6,9,66.7,Dropped,2025-08-01,Q3 2025,dropped_out
BEN-001895,Kamau,Hassan,Male,Meru,Plus,Mentorship,17,19,89.5,In Progress,2026-04-08,Q2 2026,active
BEN-001896,Samuel,Nyambane,Male,Kajiado,Plus,Health & Wellness,6,6,100.0,In Progress,2026-02-19,Q1 2026,active
BEN-001897,Nyambura,Mutiso,Female,Kajiado,Plus,Mentorship,19,20,95.0,In Progress,2026-07-06,Q3 2026,active
BEN-001899,Anyango,Rotich,Female,Uasin Gishu,Plus,Leadership,10,12,83.3,In Progress,2026-06-10,Q2 2026,active
BEN-001900,Grace,Kimani,Female,Mombasa,Plus,Entrepreneurship,10,15,66.7,Completed,2025-10-18,Q4 2025,completed
BEN-001901,Simon,Gitau,M,uasin gishu,Plus,Health & Wellness,6,6,100.0,In Progress,2026-06-28,Q2 2026,active
BEN-001902,Joy,Wafula,Female,Kajiado,Plus,Health & Wellness,5,7,71.4,In Progress,2026-04-01,Q2 2026,active
BEN-001906,Kendi,Wanjiku,Female,KILIFI,Plus,Leadership,5,10,50.0,In Progress,2026-07-21,Q3 2026,active
BEN-001907,Dennis,Cheruiyot,Male,Machakos,Plus,Health & Wellness,4,6,66.7,In Progress,2026-06-03,Q2 2026,active
BEN-001913,Rotich,Maina,Male,Meru,Plus,Community Service,3,6,50.0,Dropped,2025-05-10,Q2 2025,dropped_out
BEN-001916,Beatrice,Nyambane,Female,Mombasa,Plus,Mentorship,12,20,60.0,In Progress,2026-06-12,Q2 2026,active
BEN-001919,Emmanuel,Onyango,Male,Meru,Plus,Leadership,7,9,77.8,Completed,2025-06-21,Q2 2025,completed
BEN-001921,Nicholas,Juma,Male,Mombasa,Plus,Community Service,7,9,77.8,In Progress,2026-07-05,Q3 2026,active
BEN-001922,Cherono,Mbogo,Female,Machakos,Plus,Leadership,9,12,75.0,COMPLETED,2026-02-16,Q1 2026,completed
BEN-001924,Purity,Korir,Female,Kilifi,Plus,Community Service,5,7,71.4,In Progress,2026-07-13,Q3 2026,active
BEN-001928,Neema,Maina,Female,Nakuru,Plus,Leadership,8,9,88.9,In Progress,2026-08-22,Q3 2026,active
BEN-001929,Baraka,Abdi,MALE,Uasin Gishu,Plus,Financial Literacy,12,12,100.0,In Progress,2026-07-29,Q3 2026,active
BEN-001930,Daniel,Odhiambo,Male,Mombasa,Plus,Entrepreneurship,5,14,35.7,Dropped,2025-11-22,Q4 2025,dropped_out
BEN-001933,Faith,Kamau,Female,Machakos,Plus,Entrepreneurship,14,16,87.5,In Progress,2026-04-15,Q2 2026,active
BEN-001936,Brian,Kimani,Male,Uasin Gishu,Plus,Health & Wellness,8,10,80.0,Completed,2025-11-27,Q4 2025,completed
BEN-001939,Naisula,Wekesa,Female,Kiambu County,Plus,Mentorship,11,15,73.3,complete,2025-05-12,Q2 2025,completed
BEN-001941,Nasieku,Mutiso,Female,NAKURU,Plus,Health & Wellness,6,7,85.7,In Progress,2026-06-23,Q2 2026,active
BEN-001942,Nasieku,Njenga,Female,Kisumu,Plus,Community Service,4,8,50.0,In Progress,2026-08-26,Q3 2026,active
BEN-001945,Kilonzo,Mbogo,Male,Kisumu,Plus,Financial Literacy,4,10,40.0,Dropped,2025-04-12,Q2 2025,dropped_out
BEN-001951,Chepkoech,Ochieng,Female,Nairobi,Plus,Financial Literacy,10,11,90.9,In Progress,2026-06-03,Q2 2026,active
BEN-001952,Victor,Kariuki,Male,Nairobi,Plus,Mentorship,11,15,73.3,Completed,2026-02-17,Q1 2026,completed
BEN-001954,Grace,Maina,Female,Nyeri,Plus,Health & Wellness,6,6,100.0,In Progress,2026-03-28,Q1 2026,active
BEN-001955,Halima,Bett,F,Nairobi,Plus,Life Skills,9,14,64.3,Dropped,2025-05-04,Q2 2025,dropped_out
BEN-001956,Omondi,Maina,Male,Kiambu,Plus,Life Skills,7,10,70.0,Completed,2025-07-28,Q3 2025,completed
BEN-001958,Kagure,Nduta,Female,Nairobi,Plus,Life Skills,8,10,80.0,Completed,2026-01-21,Q1 2026,completed
BEN-001959,Kipchoge,Mwakio,Male,Muranga,Plus,Entrepreneurship,7,14,50.0,In Progress,2026-09-07,Q3 2026,active
BEN-001961,Awuor,Bett,Female,KIAMBU,Plus,Community Service,10,10,100.0,In Progress,2026-02-16,Q1 2026,active
BEN-001962,Cynthia,Koech,Female,Kisii,Plus,Life Skills,9,13,69.2,Completed,2025-05-12,Q2 2025,completed
BEN-001964,Diana,Mutiso,Female,Kakamega,Plus,Mentorship,8,13,61.5,Completed,2025-02-27,Q1 2025,completed
BEN-001966,Jerop,Hassan,Female,Nakuru,Plus,Mentorship,6,14,42.9,Dropped,2025-12-11,Q4 2025,dropped_out
BEN-001968,Faith,Nduta,Female,Mombasa,Plus,Mentorship,8,13,61.5,Dropped,2025-11-23,Q4 2025,dropped_out
BEN-001970,Korir,Cheruiyot,Male,Meru,Plus,Financial Literacy,10,11,90.9,Completed,2025-03-05,Q1 2025,completed
BEN-001976,Samuel,Koech,Male,Nairobi,Plus,Financial Literacy,8,9,88.9,In Progress,2026-08-28,Q3 2026,active
