beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-006484,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-006488,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006489,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-006504,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-006511,Scholarship,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-006518,Scholarship,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-006527,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-006528,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006550,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-006561,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006564,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-006569,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006577,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006578,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-006581,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006582,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-006584,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-006599,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-006603,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006604,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-006606,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-006618,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-006626,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006629,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-006641,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006642,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006660,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006668,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-006672,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-006675,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006676,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-006704,Scholarship,Q1 2025,Community Impact,active,Employed,Completed
BEN-006710,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-006714,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-006716,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-006731,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-006749,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-006751,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-006757,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-006764,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006782,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006787,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-006799,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006801,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-006813,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006844,Scholarship,Q3 2025,Education,not_achieved,Employed,Completed
BEN-006847,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-006848,Scholarship,Q1 2025,Education,not_achieved,Employed,Completed
BEN-006871,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006872,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-006886,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006912,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-006923,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-006928,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-006937,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-006943,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-006949,Scholarship,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-006962,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006963,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-006968,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-006969,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006977,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006992,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-007000,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-007006,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-007010,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-007015,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007022,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007025,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007026,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007044,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-007048,Scholarship,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-007059,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-007069,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007070,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007073,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-007122,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007123,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007125,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007135,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-007138,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007158,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007161,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007187,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-007188,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007200,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-007206,Scholarship,Q1 2026,Employment,active,Employed,Completed
BEN-007209,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-007227,Scholarship,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-007232,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007233,Scholarship,Q2 2025,Community Impact,active,Employed,Completed
BEN-007246,Scholarship,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-007255,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007260,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-007272,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-007282,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-007284,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-007312,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007320,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007322,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007332,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-007333,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-007344,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007363,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007372,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007377,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007395,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007413,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007417,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007421,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007429,Scholarship,Q1 2025,Education,not_achieved,Employed,Completed
BEN-007433,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007435,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007464,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-007465,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007470,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007484,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-007492,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007504,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-007523,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007537,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007540,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007544,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-007551,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007563,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-007599,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007606,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-007607,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007609,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007616,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-007617,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007618,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-007635,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007636,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-007647,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007663,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-007665,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-007667,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007700,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007709,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007711,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007725,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-007735,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-007761,Scholarship,Q2 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007766,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-007772,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007782,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-007790,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007791,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007800,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007831,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-007840,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007848,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007849,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007863,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-007870,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007872,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007885,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-007886,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007893,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007894,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007906,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007908,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007915,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007917,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007931,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-007940,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007951,Scholarship,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-007966,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-007967,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007988,Scholarship,Q1 2025,Education,active,Employed,Completed
BEN-007991,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007996,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-008001,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008002,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008031,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-008045,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-008053,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008068,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-008069,Scholarship,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008078,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008083,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-008085,Scholarship,Q4 2025,Employment,active,Employed,Completed
BEN-008087,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-008098,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-008107,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-008108,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008121,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008146,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008150,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008170,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008173,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-008182,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008186,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-008192,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-008197,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008215,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008220,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-008235,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-008243,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-008246,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008250,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-008253,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-008271,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008275,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008283,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008307,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-008317,Scholarship,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-008321,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008339,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-008344,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008348,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-008353,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008364,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008368,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008378,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008385,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008409,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-008418,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-008425,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-008430,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-008434,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-008439,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008442,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008445,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008462,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008495,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-008507,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008521,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-008524,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008532,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008541,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008542,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-008544,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-008560,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008572,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-008596,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008610,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008613,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008616,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-008617,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-008619,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008636,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-008641,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-008645,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008646,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008659,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008666,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008670,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-008681,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-008689,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008710,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008726,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-008735,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-008737,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-008740,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008749,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008754,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008759,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008769,Scholarship,Q2 2025,Community Impact,active,Employed,Completed
BEN-008784,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008786,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008793,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-008798,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-008799,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-008812,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-008823,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008833,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008845,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-008847,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-008848,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-008862,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008871,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008881,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008889,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008896,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-008913,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008917,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008920,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-008923,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-008932,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-008937,Scholarship,Q1 2026,Education,active,Self-Employed,Completed
BEN-008942,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008945,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-008959,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008960,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008962,Scholarship,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008966,Scholarship,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-008970,Scholarship,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008971,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-008978,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-008991,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009008,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009018,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009019,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009031,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009034,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009036,Scholarship,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-009056,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-009059,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-009075,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-009088,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009103,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009104,Scholarship,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-009108,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-009120,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009144,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009146,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-009150,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-009159,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009168,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009170,Scholarship,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-009174,Scholarship,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-009176,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-009182,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-009186,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009196,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-009200,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-009223,Scholarship,Q3 2025,Education,not_achieved,Employed,Completed
BEN-009239,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-009241,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009246,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009250,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-009257,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009259,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009260,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009269,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009273,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009277,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009283,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009318,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009323,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009324,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-009350,Scholarship,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-009351,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009360,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009364,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-009380,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009404,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-009415,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-009416,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009437,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009456,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009498,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009499,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009503,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009527,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009530,Scholarship,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-009532,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009543,Scholarship,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009556,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009574,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-009580,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009594,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-009602,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-009607,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-009611,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009618,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-009638,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-009643,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009647,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009652,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-009656,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
