beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-006773,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-006774,Scholarship,Q2 2025,Community Impact,active,Employed,Completed
BEN-006780,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-006781,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-006795,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006796,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-006840,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-006859,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-006861,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-006866,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006874,Scholarship,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-006877,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-006918,Scholarship,Q4 2025,Community Impact,active,Employed,Completed
BEN-006932,Scholarship,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-006956,Scholarship,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-006967,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006984,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-006997,Scholarship,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007013,Scholarship,Q4 2025,Community Impact,active,Employed,Completed
BEN-007023,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-007025,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007033,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007034,Scholarship,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-007036,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-007048,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007065,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007066,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007068,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007078,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007093,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-007094,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007098,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007100,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007102,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007103,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-007124,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007145,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-007150,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-007166,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007174,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-007175,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-007187,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007190,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-007199,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-007218,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-007229,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007237,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007238,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007242,Scholarship,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007255,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-007267,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007277,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-007278,Scholarship,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007295,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007313,Scholarship,Q4 2025,Education,not_achieved,Employed,Completed
BEN-007315,Scholarship,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007316,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007330,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007353,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-007361,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007371,Scholarship,Q1 2025,Employment,active,Self-Employed,Completed
BEN-007381,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007395,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007397,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007422,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-007431,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007460,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007461,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007472,Scholarship,Q1 2025,Education,active,Self-Employed,Completed
BEN-007517,Scholarship,Q1 2025,Employment,active,Unemployed,Completed
BEN-007524,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007526,Scholarship,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-007527,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007532,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007533,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007555,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007564,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007576,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-007577,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007578,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007595,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007599,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007624,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007633,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-007648,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007649,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007652,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-007657,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007668,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007669,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-007670,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-007678,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-007694,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-007701,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007706,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-007716,Scholarship,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-007719,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-007722,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007723,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-007726,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-007736,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-007739,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007750,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007760,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-007776,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-007778,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007788,Scholarship,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-007797,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-007803,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007821,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007829,Scholarship,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007830,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007835,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-007836,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007866,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007868,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-007871,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007881,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007899,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007908,Scholarship,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-007910,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007915,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-007917,Scholarship,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-007922,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-007925,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-007926,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-007932,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007936,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007949,Scholarship,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007954,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-007957,Scholarship,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-007962,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007974,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-007986,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-007987,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007989,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008027,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008034,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-008048,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008061,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008074,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008087,Scholarship,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-008090,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-008101,Scholarship,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-008102,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-008128,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-008136,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-008142,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-008153,Scholarship,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008179,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-008201,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-008223,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-008224,Scholarship,Q1 2025,Entrepreneurship,active,Employed,Completed
BEN-008231,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008234,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008236,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008246,Scholarship,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008254,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008281,Scholarship,Q4 2025,Education,active,Employed,Completed
BEN-008288,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008289,Scholarship,Q2 2025,Employment,active,Employed,Completed
BEN-008294,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008297,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008299,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008328,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008339,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-008349,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008356,Scholarship,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-008360,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008361,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-008365,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-008372,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-008376,Scholarship,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-008383,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008396,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-008403,Scholarship,Q3 2025,Education,active,Self-Employed,Completed
BEN-008409,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008421,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008432,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-008433,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008444,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-008445,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008450,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008460,Scholarship,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008468,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008470,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-008475,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008508,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-008509,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-008523,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008529,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008540,Scholarship,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-008545,Scholarship,Q2 2025,Education,active,Unemployed,Completed
BEN-008547,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008557,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-008558,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008561,Scholarship,Q4 2025,Education,active,Self-Employed,Completed
BEN-008564,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008585,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-008604,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008608,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-008609,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-008620,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008621,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008626,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008630,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008633,Scholarship,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008634,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008646,Scholarship,Q1 2026,Education,active,Unemployed,Completed
BEN-008651,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008659,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008667,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008668,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-008680,Scholarship,Q4 2025,Education,not_achieved,Employed,Completed
BEN-008698,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-008709,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-008711,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-008722,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008732,Scholarship,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-008739,Scholarship,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-008741,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-008744,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008746,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-008755,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-008758,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008760,Scholarship,Q2 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-008763,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008766,Scholarship,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-008768,Scholarship,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008776,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008780,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-008792,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-008799,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008802,Scholarship,Q3 2025,Employment,active,Employed,Completed
BEN-008803,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-008814,Scholarship,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-008825,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008829,Scholarship,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-008839,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-008842,Scholarship,Q4 2025,Education,achieved,In Training,Completed
BEN-008844,Scholarship,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-008847,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-008870,Scholarship,Q3 2025,Community Impact,active,Employed,Completed
BEN-008880,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-008889,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-008902,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008908,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008917,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-008920,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-008927,Scholarship,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008931,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-008941,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008947,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008948,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008957,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-008961,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-008971,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008973,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008984,Scholarship,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008987,Scholarship,Q3 2025,Employment,active,Unemployed,Completed
BEN-008991,Scholarship,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-008994,Scholarship,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008995,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-008997,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009003,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009008,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009019,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009021,Scholarship,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009027,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-009032,Scholarship,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-009040,Scholarship,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009047,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009055,Scholarship,Q2 2025,Employment,active,Unemployed,Completed
BEN-009056,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009057,Scholarship,Q2 2025,Education,active,Employed,Completed
BEN-009079,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-009080,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009087,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-009119,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009129,Scholarship,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009135,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009150,Scholarship,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-009157,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009178,Scholarship,Q4 2025,Employment,active,Unemployed,Completed
BEN-009182,Scholarship,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-009190,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009196,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009199,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-009205,Scholarship,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009208,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-009219,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009221,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009224,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009239,Scholarship,Q3 2025,Employment,active,Self-Employed,Completed
BEN-009260,Scholarship,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009262,Scholarship,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-009279,Scholarship,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-009300,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009335,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009339,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009345,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009361,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009363,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009366,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009382,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009399,Scholarship,Q3 2025,Employment,achieved,Employed,Completed
BEN-009400,Scholarship,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009406,Scholarship,Q2 2025,Education,achieved,In Training,Completed
BEN-009420,Scholarship,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-009425,Scholarship,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-009426,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-009428,Scholarship,Q1 2025,Employment,active,Employed,Completed
BEN-009431,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009453,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-009460,Scholarship,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-009470,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-009477,Scholarship,Q1 2026,Employment,achieved,Employed,Completed
BEN-009481,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-009482,Scholarship,Q2 2025,Education,achieved,Unemployed,Completed
BEN-009485,Scholarship,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-009488,Scholarship,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009490,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-009491,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009529,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009547,Scholarship,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-009552,Scholarship,Q2 2025,Employment,not_achieved,Unemployed,Completed
BEN-009553,Scholarship,Q3 2025,Education,achieved,In Training,Completed
BEN-009562,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009566,Scholarship,Q1 2026,Education,active,Employed,Completed
BEN-009579,Scholarship,Q1 2026,Education,achieved,In Training,Completed
BEN-009586,Scholarship,Q1 2025,Employment,achieved,Employed,Completed
BEN-009587,Scholarship,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-009598,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009600,Scholarship,Q2 2025,Community Impact,active,Employed,Completed
BEN-009605,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009638,Scholarship,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-009649,Scholarship,Q2 2025,Employment,active,Self-Employed,Completed
BEN-009657,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-009658,Scholarship,Q4 2025,Employment,active,Self-Employed,Completed
BEN-009663,Scholarship,Q3 2025,Education,active,Employed,Completed
BEN-009665,Scholarship,Q2 2025,Employment,achieved,Employed,Completed
BEN-009678,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009682,Scholarship,Q1 2026,Employment,active,Unemployed,Completed
BEN-009688,Scholarship,Q1 2026,Education,achieved,Unemployed,Completed
BEN-009690,Scholarship,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009691,Scholarship,Q4 2025,Employment,achieved,Employed,Completed
BEN-009692,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009710,Scholarship,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009729,Scholarship,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-009734,Scholarship,Q1 2025,Education,achieved,In Training,Completed
BEN-009740,Scholarship,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009743,Scholarship,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009748,Scholarship,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009760,Scholarship,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009800,Scholarship,Q3 2025,Education,active,Unemployed,Completed
BEN-009803,Scholarship,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-009804,Scholarship,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009812,Scholarship,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009879,Scholarship,Q2 2025,Education,active,Self-Employed,Completed
BEN-009881,Scholarship,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009890,Scholarship,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-009896,Scholarship,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009901,Scholarship,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-009922,Scholarship,Q1 2025,Education,active,Unemployed,Completed
BEN-009928,Scholarship,Q4 2025,Education,active,Unemployed,Completed
BEN-009934,Scholarship,Q3 2025,Employment,active,Employed,Completed
