beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-002115,Odhiambo,Katana,Male,mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,81.3,In Progress,Pending,Unemployed,2026-04-25,Q2 2026,active
BEN-002116,Gathoni,Kuria,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,86.4,In Progress,Pending,Unemployed,2026-07-31,Q3 2026,active
BEN-002139,Zawadi,Omondi,Female,Bungoma County,Vocational,Welding,Bungoma Technical Training Institute,68.5,In Progress,Pending,Unemployed,2026-01-01,Q1 2026,active
BEN-002148,Simon,Nyambane,m,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,77.8,In Progress,Pending,Unemployed,2026-09-25,Q3 2026,active
BEN-002149,Cynthia,Kuria,FEMALE,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,COMPLETED,Certified,Employed,2025-11-02,Q4 2025,completed
BEN-002154,Otieno,Odhiambo,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,78.2,In Progress,Pending,Self-Employed,2026-04-06,Q2 2026,active
BEN-002161,Sharon,Bett,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,80.6,In Progress,Pending,Employed,2026-06-15,Q2 2026,active
BEN-002169,Simon,Baya,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,87.2,In Progress,Pending,Unemployed,2025-12-14,Q4 2025,active
BEN-002177,Akinyi,Nduta,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,83.9,Completed,Certified,Employed,2025-11-28,Q4 2025,completed
BEN-002184,Awuor,Katana,Female,MURANGA,Vocational,Tailoring,Kisii National Polytechnic,77.4,Completed,Certified,Unemployed,2025-09-25,Q3 2025,completed
BEN-002185,Nyambura,Baya,Female,KISII,Vocational,Beauty Therapy,Kisii National Polytechnic,81.9,In Progress,Pending,Unemployed,2026-02-16,Q1 2026,active
BEN-002186,Kendi,Koech,Female,Nakuru County,Vocational,Welding,Nakuru Vocational Training Centre,77.7,COMPLETED,Certified,Unemployed,2025-11-10,Q4 2025,completed
BEN-002187,Esther,Onyango,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,62.9,In Progress,Pending,Unemployed,2026-06-26,Q2 2026,active
BEN-002190,Gathoni,Njenga,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-08-26,Q3 2026,active
BEN-002192,Nkatha,Charo,Female,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,65.9,Dropped,Not Certified,Self-Employed,2025-11-10,Q4 2025,dropped_out
BEN-002197,Joy,Ngugi,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,90.4,Completed,Certified,Self-Employed,2026-02-13,Q1 2026,completed
BEN-002210,Kendi,Otieno,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,84.0,Dropped,Not Certified,Unemployed,2025-09-19,Q3 2025,dropped_out
BEN-002219,Patrick,Kiptoo,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,83.0,In Progress,Pending,Unemployed,2026-08-15,Q3 2026,active
BEN-002228,Amina,Odhiambo,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,74.3,Dropped,Not Certified,Unemployed,2025-09-23,Q3 2025,dropped_out
BEN-002232,Zawadi,Muthoni,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,71.3,In Progress,Pending,Unemployed,2026-07-19,Q3 2026,active
BEN-002233,Peter,Nyambane,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,82.1,In Progress,Pending,Self-Employed,2026-01-24,Q1 2026,active
BEN-002241,Caroline,Kimani,FEMALE,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,82.1,Completed,Certified,Self-Employed,2025-10-15,Q4 2025,completed
BEN-002249,Dennis,Ochieng,Male,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,75.9,Completed,Pending,Employed,2025-07-28,Q3 2025,completed
BEN-002250,Simon,Mohamed,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,66.5,In Progress,Pending,Self-Employed,2026-05-03,Q2 2026,active
BEN-002267,Emily,Muthoni,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,67.9,In Progress,Pending,Unemployed,2026-03-16,Q1 2026,active
BEN-002276,Halima,Mutiso,female,Kisii,Vocational,Agriculture,Kisii National Polytechnic,96.5,Completed,Certified,Self-Employed,2025-12-20,Q4 2025,completed
BEN-002280,Neema,Musyoka,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,84.3,Dropped,Not Certified,Unemployed,2025-09-03,Q3 2025,dropped_out
BEN-002288,Cherono,Abdi,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,95.1,In Progress,Pending,Employed,2026-07-22,Q3 2026,active
BEN-002293,Chepkoech,Owino,FEMALE,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,76.0,COMPLETED,Certified,Employed,2025-01-28,Q1 2025,completed
BEN-002299,Sharon,Nyambane,FEMALE,Nyeri,Vocational,Electrical Installation,Nyeri Technical Training Institute,100.0,Completed,Certified,Internship,2025-06-07,Q2 2025,completed
BEN-002303,Achieng,Wekesa,Female,muranga,Vocational,Cooking & Catering,Nyeri Technical Training Institute,75.7,In Progress,Pending,Unemployed,2026-05-28,Q2 2026,active
BEN-002313,Odhiambo,Odhiambo,Male,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,69.1,Completed,Certified,Employed,2025-07-21,Q3 2025,completed
BEN-002316,Vincent,Njenga,Male,Nakuru County,Vocational Program,Hairdressing,Nakuru Vocational Training Centre,85.5,Completed,Pending,Self-Employed,2025-08-23,Q3 2025,completed
BEN-002331,Purity,Mutiso,FEMALE,Nairobi,Vocational,Agriculture,Nairobi TVET,95.9,Completed,Certified,Self-Employed,2025-07-06,Q3 2025,completed
BEN-002333,Kelvin,Charo,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,61.9,COMPLETED,Certified,Employed,2025-08-25,Q3 2025,completed
BEN-002338,Mercy,Gitau,Female,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,83.6,Dropped,Not Certified,Unemployed,2025-04-19,Q2 2025,dropped_out
BEN-002340,Musyoka,Wanjiku,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,58.0,Dropped,Not Certified,Self-Employed,2025-09-10,Q3 2025,dropped_out
BEN-002342,Vincent,Musyoka,Male,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,69.2,Completed,Certified,Unemployed,2025-04-15,Q2 2025,completed
BEN-002343,Victor,Onyango,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,82.1,In Progress,Pending,Unemployed,2026-06-04,Q2 2026,active
BEN-002344,Cherono,Ochieng,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,81.8,In Progress,Pending,Unemployed,2026-08-25,Q3 2026,active
BEN-002348,Jerop,Wanjiku,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,79.4,In Progress,Pending,Employed,2026-09-20,Q3 2026,active
BEN-002361,Kelvin,Nyambane,MALE,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,64.3,Completed,Certified,Employed,2026-02-20,Q1 2026,completed
BEN-002366,Faith,Onyango,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,74.6,In Progress,Pending,Self-Employed,2026-01-29,Q1 2026,active
BEN-002369,Faith,Mutiso,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,87.5,Completed,Pending,Self-Employed,2025-12-09,Q4 2025,completed
BEN-002373,David,Mutua,Male,Muranga,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,90.3,Completed,Certified,Employed,2025-04-01,Q2 2025,completed
BEN-002377,Mutua,Ngugi,Male,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,82.5,Completed,Certified,Employed,2025-07-28,Q3 2025,completed
BEN-002378,Naisula,Maina,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,82.5,In Progress,Pending,Unemployed,2026-04-07,Q2 2026,active
BEN-002381,Anthony,Omondi,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,89.2,Completed,Certified,Unemployed,2025-12-17,Q4 2025,completed
BEN-002398,Purity,Kuria,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,86.4,In Progress,Pending,Unemployed,2026-03-24,Q1 2026,active
BEN-002402,Nicholas,Wafula,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,65.3,Completed,Certified,Self-Employed,2025-11-06,Q4 2025,completed
BEN-002403,Purity,Odhiambo,Female,Nyeri,Vocational,Tailoring,Nyeri Technical Training Institute,75.8,Completed,Certified,Unemployed,2025-10-05,Q4 2025,completed
BEN-002405,Musyoka,Kamau,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,67.1,complete,Pending,Unemployed,2025-06-05,Q2 2025,completed
BEN-002411,Cheruiyot,Ochieng,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,90.1,Dropped,Not Certified,Unemployed,2025-09-17,Q3 2025,dropped_out
BEN-002412,Wanjiku,Katana,Female,Kajiado,Vocational,Hairdressing,Nairobi TVET,75.5,In Progress,Pending,Unemployed,2026-09-03,Q3 2026,active
BEN-002423,Kipchoge,Mbogo,Male,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,76.2,In Progress,Pending,Self-Employed,2026-01-07,Q1 2026,active
BEN-002425,Nkatha,Kimani,Female,kajiado,Vocational,Cooking & Catering,Thika Technical Training Institute,79.6,Dropped,Not Certified,Unemployed,2026-02-02,Q1 2026,dropped_out
BEN-002427,Emily,Wanjiku,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,66.8,In Progress,Pending,Employed,2026-05-13,Q2 2026,active
BEN-002443,Nyambura,Musyoka,Female,Muranga,Vocational,Agriculture,Kakamega Technical Training Institute,91.4,In Progress,Pending,Employed,2026-04-26,Q2 2026,active
BEN-002453,Nasieku,Musyoka,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,Dropped,Not Certified,Unemployed,2025-07-15,Q3 2025,dropped_out
BEN-002464,Cheruiyot,Korir,Male,Machakos,Vocational,Carpentry,Machakos Institute of Technology,79.4,In Progress,Pending,Self-Employed,2026-08-07,Q3 2026,active
BEN-002473,David,Musyoka,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,73.9,In Progress,Pending,Self-Employed,2026-05-01,Q2 2026,active
BEN-002475,Awuor,Cheruiyot,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,57.9,In Progress,Pending,Self-Employed,2026-09-09,Q3 2026,active
BEN-002479,Cheruiyot,Katana,Male,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,82.9,Completed,Certified,Unemployed,2026-03-02,Q1 2026,completed
BEN-002506,Samuel,Omondi,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,92.4,Completed,Certified,Self-Employed,2025-07-24,Q3 2025,completed
BEN-002516,Omondi,Wekesa,Male,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,71.6,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-002541,Wanjiku,Rotich,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,52.6,In Progress,Pending,Unemployed,2026-09-19,Q3 2026,active
BEN-002554,Chepkoech,Hassan,Female,Kajiado,Vocational,Cooking & Catering,Kisii National Polytechnic,79.9,Completed,Certified,Self-Employed,2025-04-04,Q2 2025,completed
BEN-002579,Awuor,Kimani,Female,kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,92.9,Completed,Certified,Employed,2025-07-10,Q3 2025,completed
BEN-002583,Baraka,Owino,Male,Meru,Vocational,Carpentry,Meru Technical Training Institute,76.7,In Progress,Pending,Self-Employed,2026-06-13,Q2 2026,active
BEN-002586,Zawadi,Mutua,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,87.2,Completed,Certified,Self-Employed,2025-12-07,Q4 2025,completed
BEN-002597,Kelvin,Kiptoo,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,85.0,In Progress,Pending,Employed,2026-07-13,Q3 2026,active
BEN-002598,Daniel,Mbogo,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,71.7,In Progress,Pending,Employed,2026-05-25,Q2 2026,active
BEN-002603,Kagure,Mwakio,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,88.1,In Progress,Pending,Self-Employed,2026-03-22,Q1 2026,active
BEN-002605,Beatrice,Ochieng,Female,Kajiado,Vocational,Hairdressing,Bungoma Technical Training Institute,92.9,In Progress,Pending,Unemployed,2026-09-24,Q3 2026,active
BEN-002607,Amina,Chebet,Female,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,64.9,In Progress,Pending,Unemployed,2026-08-24,Q3 2026,active
BEN-002613,Boniface,Chebet,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-02-26,Q1 2026,active
BEN-002621,Peter,Wanjiku,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,86.7,In Progress,Pending,Employed,2026-05-05,Q2 2026,active
BEN-002626,Kendi,Kiptoo,Female,nairobi,Vocational,Beauty Therapy,Nairobi TVET,83.3,In Progress,Pending,Employed,2025-11-29,Q4 2025,active
BEN-002628,Patrick,Achieng,Male,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,65.3,Completed,Certified,Unemployed,2026-03-28,Q1 2026,completed
BEN-002639,Onyango,Musyoka,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,90.8,Dropped,Not Certified,Unemployed,2025-10-08,Q4 2025,dropped_out
BEN-002643,Ali,Kilonzo,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,75.4,In Progress,Pending,Unemployed,2026-04-01,Q2 2026,active
BEN-002644,Anyango,Wekesa,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,72.7,In Progress,Pending,Employed,2025-12-22,Q4 2025,active
BEN-002645,Anthony,Njenga,Male,Meru,Vocational,Carpentry,Meru Technical Training Institute,90.3,In Progress,Pending,Unemployed,2026-04-29,Q2 2026,active
BEN-002656,Vincent,Onyango,male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,96.0,COMPLETED,Certified,Unemployed,2025-07-04,Q3 2025,completed
BEN-002666,Amina,Juma,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,86.3,In Progress,Pending,Self-Employed,2026-08-26,Q3 2026,active
BEN-002674,Diana,Katana,Female,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,64.4,In Progress,Pending,Unemployed,2026-09-17,Q3 2026,active
BEN-002677,Mutua,Kimani,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,68.0,Dropped,Not Certified,Self-Employed,2025-10-14,Q4 2025,dropped_out
BEN-002680,Daniel,Mutiso,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,81.2,In Progress,Pending,Unemployed,2026-01-16,Q1 2026,active
BEN-002681,Victor,Odhiambo,Male,bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,83.9,Completed,Certified,Unemployed,2025-02-12,Q1 2025,completed
BEN-002683,Diana,Owino,Female,kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,80.3,Dropped,Not Certified,Self-Employed,2026-03-11,Q1 2026,dropped_out
BEN-002686,Francis,Kuria,Male,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,98.1,Completed,Certified,Self-Employed,2025-01-31,Q1 2025,completed
BEN-002687,John,Baya,Male,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,89.6,Completed,Certified,Self-Employed,2025-02-27,Q1 2025,completed
BEN-002690,Halima,Kilonzo,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,72.0,Dropped,Not Certified,Unemployed,2025-05-31,Q2 2025,dropped_out
BEN-002713,Francis,Muthoni,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,90.1,In Progress,Pending,Employed,2026-07-28,Q3 2026,active
BEN-002718,Simon,Nduta,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,65.8,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-002719,Ali,Wanjiku,Male,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,57.8,In Progress,Pending,Self-Employed,2026-07-23,Q3 2026,active
BEN-002721,Anyango,Wanjiku,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,85.7,In Progress,Pending,Unemployed,2026-06-18,Q2 2026,active
BEN-002723,Joseph,Charo,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,89.7,In Progress,Pending,Self-Employed,2025-10-29,Q4 2025,active
BEN-002734,Beatrice,Ochieng,Female,KISUMU,Vocational,Tailoring,Kisumu Technical Training Institute,69.0,DROPPED,Not Certified,Unemployed,2025-01-21,Q1 2025,dropped_out
BEN-002736,Emily,Kariuki,Female,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,83.6,In Progress,Pending,Unemployed,2026-05-14,Q2 2026,active
BEN-002739,Kevin,Muthoni,male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,81.4,In Progress,Pending,Self-Employed,2026-09-27,Q3 2026,active
BEN-002750,Chepkoech,Odhiambo,Female,kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,78.6,In Progress,Pending,Employed,2026-05-27,Q2 2026,active
BEN-002762,Halima,Njoroge,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,63.8,Completed,Certified,Unemployed,2025-08-07,Q3 2025,completed
BEN-002770,Achieng,Mwakio,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,77.6,Completed,Certified,Self-Employed,2025-07-01,Q3 2025,completed
BEN-002771,Cynthia,Ochieng,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,72.1,Completed,Certified,Internship,2025-11-24,Q4 2025,completed
BEN-002775,Vincent,Mbogo,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,92.6,In Progress,Pending,Employed,2026-09-15,Q3 2026,active
BEN-002779,Kagure,Kamau,female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,71.9,Dropped,Not Certified,Employed,2025-08-27,Q3 2025,dropped_out
BEN-002781,Akinyi,Musyoka,female,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,82.4,In Progress,Pending,Unemployed,2026-04-23,Q2 2026,active
BEN-002782,Vincent,Musyoka,Male,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,60.0,Completed,Certified,Employed,2025-05-03,Q2 2025,completed
BEN-002787,Nkatha,Onyango,Female,Muranga,Vocational,Cooking & Catering,Kisumu Technical Training Institute,84.5,In Progress,Pending,Self-Employed,2026-08-19,Q3 2026,active
BEN-002790,Nicholas,Matano,Male,Mombasa,Vocational Program,Carpentry,Mombasa Technical Training Institute,56.5,Completed,Certified,Unemployed,2025-09-12,Q3 2025,completed
BEN-002802,Faith,Abdi,Female,NAIROBI,Vocational,Welding,Nairobi TVET,85.4,In Progress,Pending,Unemployed,2026-03-08,Q1 2026,active
BEN-002813,Jerop,Charo,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,86.3,Completed,Certified,Employed,2025-10-15,Q4 2025,completed
BEN-002816,Omondi,Mbogo,m,Uasin Gishu,Vocational,Tailoring,Eldoret Polytechnic,87.6,Dropped,Not Certified,Unemployed,2026-03-29,Q1 2026,dropped_out
BEN-002823,Wekesa,Onyango,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,82.2,In Progress,Pending,Self-Employed,2026-02-25,Q1 2026,active
BEN-002826,Onyango,Gitau,Male,Muranga,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,87.6,In Progress,Pending,Unemployed,2026-05-21,Q2 2026,active
BEN-002831,Brenda,Ochieng,Female,Muranga,Vocational,Electrical Installation,Thika Technical Training Institute,92.5,In Progress,Pending,Employed,2026-07-06,Q3 2026,active
BEN-002851,Kipchoge,Mwangi,Male,UASIN_GISHU,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,81.3,Completed,Certified,Employed,2025-11-05,Q4 2025,completed
BEN-002866,Neema,Kamau,Female,Nairobi County,Vocational,Tailoring,Nairobi TVET,100.0,Completed,Certified,Employed,2025-06-18,Q2 2025,completed
BEN-002875,John,Musyoka,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,61.3,COMPLETED,Certified,Unemployed,2025-09-29,Q3 2025,completed
BEN-002882,Jerop,Mutiso,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,72.5,In Progress,Pending,Unemployed,2026-07-28,Q3 2026,active
BEN-002903,Cynthia,Kilonzo,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,complete,Certified,Employed,2025-11-21,Q4 2025,completed
BEN-002923,Nyambura,Ngugi,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,75.8,Completed,Certified,Unemployed,2025-03-23,Q1 2025,completed
BEN-002926,Purity,Achieng,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,79.3,In Progress,Pending,Unemployed,2026-05-09,Q2 2026,active
BEN-002930,Omondi,Kilonzo,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,79.8,In Progress,Pending,Unemployed,2026-06-28,Q2 2026,active
BEN-002931,Nicholas,Njenga,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,64.3,In Progress,Pending,Self-Employed,2026-06-16,Q2 2026,active
BEN-002948,Boniface,Achieng,Male,Machakos,Vocational,Cooking & Catering,Machakos Institute of Technology,85.6,Dropped,Not Certified,Unemployed,2026-03-15,Q1 2026,dropped_out
BEN-002950,Zawadi,Owino,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,67.5,In Progress,Pending,Unemployed,2026-07-29,Q3 2026,active
BEN-002957,Collins,Nduta,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,61.0,Completed,Certified,Employed,2025-11-26,Q4 2025,completed
BEN-002958,Neema,Kimani,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,78.5,In Progress,Pending,Self-Employed,2026-06-27,Q2 2026,active
BEN-002959,Francis,Kuria,Male,Nakuru County,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,91.4,Completed,Certified,Self-Employed,2025-07-07,Q3 2025,completed
BEN-002961,Boniface,Wekesa,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,80.8,In Progress,Pending,Self-Employed,2025-11-25,Q4 2025,active
BEN-002962,Cynthia,Abdi,F,Nairobi,Vocational,Welding,Nairobi TVET,93.0,Dropped,Not Certified,Unemployed,2025-06-16,Q2 2025,dropped_out
BEN-002965,Joseph,Wafula,Male,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,61.9,Completed,Certified,Employed,2025-11-06,Q4 2025,completed
BEN-002970,Barasa,Wanjiku,Male,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,89.3,In Progress,Pending,Unemployed,2026-06-17,Q2 2026,active
BEN-002972,Jerop,Hassan,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,80.6,In Progress,Pending,Unemployed,2026-09-20,Q3 2026,active
BEN-002977,James,Wekesa,Male,Meru,Vocational,Tailoring,Meru Technical Training Institute,62.3,Dropped,Not Certified,Unemployed,2025-01-12,Q1 2025,dropped_out
BEN-002990,Anthony,Wekesa,Male,Muranga,Vocational,Carpentry,Machakos Institute of Technology,74.9,Completed,Certified,Self-Employed,2025-10-23,Q4 2025,completed
BEN-002993,Amina,Kimani,Female,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,81.7,Dropped,Not Certified,Unemployed,2025-02-12,Q1 2025,dropped_out
BEN-002995,Emily,Nyambane,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,89.3,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-002999,Akinyi,Kimani,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,86.8,Dropped,Not Certified,Self-Employed,2026-01-08,Q1 2026,dropped_out
BEN-003007,Simon,Maina,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,88.9,In Progress,Pending,Employed,2026-01-22,Q1 2026,active
BEN-003028,Nkatha,Musyoka,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,100.0,complete,Pending,Self-Employed,2026-01-13,Q1 2026,completed
BEN-003033,Beatrice,Korir,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,82.5,Completed,Certified,Self-Employed,2025-05-29,Q2 2025,completed
BEN-003035,Cherono,Kariuki,Female,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,87.2,In Progress,Pending,Employed,2026-06-19,Q2 2026,active
BEN-003039,Jerop,Njoroge,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,54.6,In Progress,Pending,Employed,2026-06-30,Q2 2026,active
BEN-003045,Akinyi,Njenga,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,89.7,Dropped,Not Certified,Self-Employed,2025-01-30,Q1 2025,dropped_out
BEN-003053,Caroline,Matano,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,62.1,In Progress,Pending,Unemployed,2025-12-25,Q4 2025,active
BEN-003060,Grace,Odhiambo,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,98.4,In Progress,Pending,Self-Employed,2026-09-02,Q3 2026,active
BEN-003063,Onyango,Abdi,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,91.5,Completed,Certified,Employed,2025-03-13,Q1 2025,completed
BEN-003064,Wangari,Onyango,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,72.3,Completed,Certified,Unemployed,2025-05-30,Q2 2025,completed
BEN-003071,Juma,Achieng,Male,Muranga,Vocational,Cooking & Catering,Meru Technical Training Institute,77.2,Dropped,Not Certified,Unemployed,2025-05-12,Q2 2025,dropped_out
BEN-003075,Kamau,Owino,Male,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,67.7,In Progress,Pending,Unemployed,2026-04-06,Q2 2026,active
BEN-003090,Emily,Wafula,Female,Kajiado,Vocational,Tailoring,Kisii National Polytechnic,100.0,In Progress,Pending,Unemployed,2026-09-17,Q3 2026,active
BEN-003092,Wanjiku,Mutiso,Female,MACHAKOS,Vocational,Plumbing,Machakos Institute of Technology,70.4,In Progress,Pending,Self-Employed,2026-03-11,Q1 2026,active
BEN-003095,Emmanuel,Barasa,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,88.3,In Progress,Pending,Unemployed,2026-07-25,Q3 2026,active
BEN-003097,Wanjiku,Juma,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,94.1,COMPLETED,Pending,Unemployed,2025-12-14,Q4 2025,completed
BEN-003117,Samuel,Kimani,Male,Nairobi County,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,Completed,Certified,Self-Employed,2025-09-18,Q3 2025,completed
BEN-003131,Jerop,Otieno,Female,Muranga,Vocational,Electrical Installation,Kisumu Technical Training Institute,84.9,In Progress,Pending,Employed,2025-11-22,Q4 2025,active
