beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-002579,Neema,Ngugi,f,muranga,Vocational,Agriculture,Machakos Institute of Technology,71.1,In Progress,Pending,Unemployed,2026-07-20,Q3 2026,active
BEN-002580,Wekesa,Musyoka,Male,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,71.9,Dropped,Not Certified,Employed,2026-03-12,Q1 2026,dropped_out
BEN-002589,Grace,Mwakio,Female,KIAMBU,Vocational,Tailoring,Thika Technical Training Institute,77.7,dropped out,Not Certified,Employed,2025-11-04,Q4 2025,dropped_out
BEN-002595,Wanjiku,Onyango,Female,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,73.2,In Progress,Pending,Self-Employed,2026-03-09,Q1 2026,active
BEN-002600,Kevin,Kiptoo,Male,Kajiado,Vocational,Welding,Mombasa Technical Training Institute,80.5,Completed,Certified,Unemployed,2025-09-25,Q3 2025,completed
BEN-002605,Ali,Njenga,Male,Uasin Gishu,Vocational,Tailoring,Eldoret Polytechnic,87.2,Dropped,Not Certified,Unemployed,2025-12-22,Q4 2025,dropped_out
BEN-002614,Collins,Katana,Male,nairobi,Vocational,Welding,Nairobi TVET,88.4,Completed,Pending,Employed,2025-12-14,Q4 2025,completed
BEN-002620,Faith,Kiptoo,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,89.9,In Progress,Pending,Unemployed,2026-07-22,Q3 2026,active
BEN-002626,Kiptoo,Omondi,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,84.4,In Progress,Pending,Unemployed,2026-05-27,Q2 2026,active
BEN-002631,Nkatha,Nduta,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,81.9,Completed,Certified,Employed,2025-09-10,Q3 2025,completed
BEN-002637,Diana,Onyango,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,83.6,Completed,Certified,Unemployed,2025-08-23,Q3 2025,completed
BEN-002642,Kendi,Chebet,Female,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,67.6,complete,Certified,Self-Employed,2025-02-12,Q1 2025,completed
BEN-002644,Zawadi,Kimani,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,59.2,In Progress,Pending,Unemployed,2026-08-01,Q3 2026,active
BEN-002645,Beatrice,Cheruiyot,Female,Kiambu County,Vocational,Carpentry,Thika Technical Training Institute,78.0,Dropped,Not Certified,Unemployed,2026-02-22,Q1 2026,dropped_out
BEN-002658,Grace,Mwakio,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,82.6,In Progress,Pending,Self-Employed,2026-08-06,Q3 2026,active
BEN-002660,Chepkoech,Hassan,Female,Muranga,Vocational,Hairdressing,Nyeri Technical Training Institute,91.7,In Progress,Pending,Unemployed,2026-06-25,Q2 2026,active
BEN-002663,Cheruiyot,Omondi,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,93.4,In Progress,Pending,Self-Employed,2026-06-05,Q2 2026,active
BEN-002665,Barasa,Barasa,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,80.0,In Progress,Pending,Unemployed,2026-04-14,Q2 2026,active
BEN-002679,Vincent,Wekesa,Male,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,71.3,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-002686,Barasa,Koech,Male,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,85.5,In Progress,Pending,Unemployed,2026-02-25,Q1 2026,active
BEN-002688,Juma,Wafula,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,91.5,In Progress,Pending,Employed,2026-04-09,Q2 2026,active
BEN-002691,Patrick,Bett,Male,uasin gishu,Vocational,Carpentry,Eldoret Polytechnic,64.0,Completed,Certified,Internship,2025-08-10,Q3 2025,completed
BEN-002693,Nasieku,Matano,F,Meru,Vocational,Agriculture,Meru Technical Training Institute,86.9,In Progress,Pending,Unemployed,2026-01-16,Q1 2026,active
BEN-002696,Mercy,Bett,Female,Bungoma,Vocational,Agriculture,Bungoma Technical Training Institute,62.2,Completed,Pending,Employed,2026-01-28,Q1 2026,completed
BEN-002717,Akinyi,Owino,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,92.9,Completed,Certified,Employed,2025-07-22,Q3 2025,completed
BEN-002724,Cheruiyot,Maina,Male,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,71.0,In Progress,Pending,Unemployed,2026-05-18,Q2 2026,active
BEN-002729,Kendi,Hassan,female,Muranga,Vocational,Plumbing,Kisumu Technical Training Institute,81.4,In Progress,Pending,Self-Employed,2026-01-07,Q1 2026,active
BEN-002737,Atieno,Wekesa,Female,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,82.7,Completed,Certified,Internship,2026-03-23,Q1 2026,completed
BEN-002751,Wangari,Rotich,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,75.1,In Progress,Pending,Unemployed,2026-07-05,Q3 2026,active
BEN-002768,David,Wafula,Male,Nairobi,Vocational,Welding,Nairobi TVET,94.0,Completed,Certified,Self-Employed,2025-11-02,Q4 2025,completed
BEN-002799,Wanjiku,Gitau,Female,Muranga,Vocational,Carpentry,Eldoret Polytechnic,81.3,In Progress,Pending,Employed,2026-03-09,Q1 2026,active
BEN-002802,Wanjiku,Kamau,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,86.7,Completed,Certified,Unemployed,2025-12-28,Q4 2025,completed
BEN-002805,Achieng,Korir,FEMALE,Kiambu,Vocational,Welding,Thika Technical Training Institute,92.9,In Progress,Pending,Unemployed,2026-07-12,Q3 2026,active
BEN-002809,Purity,Musyoka,Female,Mombasa,Vocational Program,Plumbing,Mombasa Technical Training Institute,92.6,In Progress,Pending,Unemployed,2026-06-03,Q2 2026,active
BEN-002810,Purity,Njoroge,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,79.0,Completed,Certified,Employed,2025-09-30,Q3 2025,completed
BEN-002813,Abdi,Nyambane,Male,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,81.4,Completed,Certified,Internship,2025-12-05,Q4 2025,completed
BEN-002820,Gathoni,Mutua,FEMALE,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,77.4,Completed,Certified,Employed,2025-10-28,Q4 2025,completed
BEN-002823,Mumbi,Njenga,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,78.3,In Progress,Pending,Unemployed,2026-07-28,Q3 2026,active
BEN-002832,Joy,Njoroge,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,92.4,In Progress,Pending,Self-Employed,2026-02-15,Q1 2026,active
BEN-002835,Victor,Koech,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,77.2,In Progress,Pending,Employed,2026-06-26,Q2 2026,active
BEN-002844,Nicholas,Achieng,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,77.9,In Progress,Pending,Unemployed,2026-09-07,Q3 2026,active
BEN-002847,Nasieku,Wafula,Female,Nairobi,Vocational,Welding,Nairobi TVET,99.8,In Progress,Pending,Unemployed,2025-11-19,Q4 2025,active
BEN-002851,Brenda,Chebet,Female,nairobi,Vocational,Tailoring,Nairobi TVET,95.9,In Progress,Pending,Unemployed,2025-12-10,Q4 2025,active
BEN-002852,Kipchoge,Wafula,Male,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,77.6,In Progress,Pending,Self-Employed,2025-10-02,Q4 2025,active
BEN-002857,Jerop,Otieno,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,96.6,Completed,Certified,Employed,2025-11-17,Q4 2025,completed
BEN-002862,Nkatha,Omondi,Female,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,93.3,In Progress,Pending,Unemployed,2026-02-20,Q1 2026,active
BEN-002870,Dennis,Baya,m,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,83.6,Completed,Certified,Employed,2025-07-10,Q3 2025,completed
BEN-002875,Beatrice,Njenga,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,86.7,In Progress,Pending,Unemployed,2025-12-19,Q4 2025,active
BEN-002877,Francis,Otieno,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-07-21,Q3 2026,active
BEN-002878,Dennis,Koech,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,96.9,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-002886,Odhiambo,Kariuki,Male,Meru,Vocational,Hairdressing,Meru Technical Training Institute,73.3,In Progress,Pending,Employed,2026-08-22,Q3 2026,active
BEN-002893,Amina,Ngugi,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,67.8,In Progress,Pending,Unemployed,2026-08-01,Q3 2026,active
BEN-002902,Grace,Korir,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,83.2,In Progress,Pending,Employed,2026-01-15,Q1 2026,active
BEN-002911,Beatrice,Njoroge,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,65.4,In Progress,Pending,Unemployed,2026-05-26,Q2 2026,active
BEN-002920,Vincent,Kariuki,Male,Nairobi,Vocational,Welding,Nairobi TVET,77.6,In Progress,Pending,Employed,2026-06-11,Q2 2026,active
BEN-002923,Cynthia,Barasa,female,Meru,Vocational,Agriculture,Meru Technical Training Institute,74.3,In Progress,Pending,Employed,2026-03-17,Q1 2026,active
BEN-002927,Jerop,Hassan,Female,Nairobi,Vocational,Welding,Nairobi TVET,90.1,In Progress,Pending,Self-Employed,2026-07-13,Q3 2026,active
BEN-002941,Nasieku,Gitau,F,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,81.4,In Progress,Pending,Employed,2026-08-25,Q3 2026,active
BEN-002942,Peter,Charo,M,Nairobi,Vocational,Hairdressing,Nairobi TVET,87.2,In Progress,Pending,Unemployed,2026-01-15,Q1 2026,active
BEN-002943,Barasa,Mwangi,Male,machakos,Vocational,Electrical Installation,Machakos Institute of Technology,78.6,In Progress,Pending,Unemployed,2026-08-02,Q3 2026,active
BEN-002946,Wanjiku,Cheruiyot,Female,nairobi,Vocational,Agriculture,Nairobi TVET,90.9,In Progress,Pending,Employed,2026-09-04,Q3 2026,active
BEN-002947,Emmanuel,Njoroge,Male,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,89.3,In Progress,Pending,Unemployed,2026-08-14,Q3 2026,active
BEN-002950,Purity,Wekesa,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,88.0,In Progress,Pending,Self-Employed,2026-07-25,Q3 2026,active
BEN-002951,Nyambura,Mutua,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,90.0,Dropped,Not Certified,Unemployed,2025-05-21,Q2 2025,dropped_out
BEN-002973,Wangari,Koech,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,78.3,Completed,Pending,Employed,2026-02-20,Q1 2026,completed
BEN-002981,Esther,Mohamed,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,69.7,In Progress,Pending,Unemployed,2026-01-25,Q1 2026,active
BEN-002989,Purity,Maina,Female,Nairobi,Vocational,Welding,Nairobi TVET,100.0,dropped out,Not Certified,Self-Employed,2025-07-25,Q3 2025,dropped_out
BEN-002996,Nicholas,Wanjiku,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,64.3,In Progress,Pending,Self-Employed,2026-08-01,Q3 2026,active
BEN-003000,Nyambura,Nduta,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,85.2,In Progress,Pending,Employed,2026-01-12,Q1 2026,active
BEN-003019,Sharon,Otieno,Female,Muranga,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,83.5,COMPLETED,Pending,Employed,2025-06-15,Q2 2025,completed
BEN-003024,Omondi,Gitau,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,72.4,Completed,Certified,Unemployed,2025-05-12,Q2 2025,completed
BEN-003029,Achieng,Wanjiku,female,Kajiado,Vocational,Hairdressing,Machakos Institute of Technology,76.5,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
BEN-003042,Akinyi,Hassan,Female,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,85.5,In Progress,Pending,Unemployed,2026-08-20,Q3 2026,active
BEN-003043,Baraka,Musyoka,Male,Muranga,Vocational,Hairdressing,Bungoma Technical Training Institute,77.5,In Progress,Pending,Self-Employed,2026-02-03,Q1 2026,active
BEN-003052,Brenda,Gitau,Female,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,66.0,In Progress,Pending,Unemployed,2026-08-15,Q3 2026,active
BEN-003069,Otieno,Charo,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,69.4,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-003070,John,Kiptoo,Male,Muranga,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,84.5,Completed,Certified,Internship,2025-10-14,Q4 2025,completed
BEN-003076,Kipchoge,Rotich,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,92.2,In Progress,Pending,Unemployed,2026-05-18,Q2 2026,active
BEN-003077,Kevin,Kimani,Male,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,71.8,In Progress,Pending,Self-Employed,2026-06-11,Q2 2026,active
BEN-003093,Stephen,Kilonzo,Male,Meru,Vocational,Welding,Meru Technical Training Institute,84.5,In Progress,Pending,Unemployed,2026-04-23,Q2 2026,active
BEN-003096,Wekesa,Wafula,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,90.1,In Progress,Pending,Unemployed,2026-03-01,Q1 2026,active
BEN-003100,Cherono,Baya,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,69.2,In Progress,Pending,Unemployed,2026-06-25,Q2 2026,active
BEN-003115,Isaac,Hassan,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,84.6,In Progress,Pending,Unemployed,2026-03-16,Q1 2026,active
BEN-003118,Nasieku,Nduta,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,74.1,In Progress,Pending,Self-Employed,2026-06-23,Q2 2026,active
BEN-003125,Joseph,Cheruiyot,Male,bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,79.5,Dropped,Not Certified,Employed,2025-02-18,Q1 2025,dropped_out
BEN-003130,Odhiambo,Chebet,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,100.0,complete,Certified,Unemployed,2025-02-06,Q1 2025,completed
BEN-003135,Naisula,Bett,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,99.3,In Progress,Pending,Employed,2025-10-11,Q4 2025,active
BEN-003142,Cynthia,Hassan,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,96.0,In Progress,Pending,Employed,2026-09-04,Q3 2026,active
BEN-003147,Omondi,Nduta,Male,nairobi,Vocational,Electrical Installation,Nairobi TVET,95.8,In Progress,Pending,Employed,2026-07-23,Q3 2026,active
BEN-003152,Joseph,Cheruiyot,Male,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,97.0,In Progress,Pending,Employed,2026-09-01,Q3 2026,active
BEN-003159,Barasa,Onyango,Male,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,97.3,In Progress,Pending,Employed,2026-04-16,Q2 2026,active
BEN-003163,Atieno,Mutua,Female,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,70.6,In Progress,Pending,Unemployed,2026-01-16,Q1 2026,active
BEN-003170,Cherono,Mutua,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,85.0,In Progress,Pending,Employed,2026-09-13,Q3 2026,active
BEN-003178,Purity,Abdi,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,80.3,Completed,Pending,Self-Employed,2025-05-21,Q2 2025,completed
BEN-003181,Odhiambo,Kimani,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,89.6,In Progress,Pending,Self-Employed,2026-06-12,Q2 2026,active
BEN-003182,Odhiambo,Koech,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,61.8,Completed,Certified,Employed,2025-07-04,Q3 2025,completed
BEN-003183,Mutua,Chebet,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,82.9,In Progress,Pending,Employed,2026-06-08,Q2 2026,active
BEN-003185,Abdi,Mwangi,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,65.0,In Progress,Pending,Unemployed,2026-04-10,Q2 2026,active
BEN-003186,Patrick,Abdi,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,86.7,Completed,Certified,Employed,2025-07-07,Q3 2025,completed
BEN-003191,David,Odhiambo,Male,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,74.1,In Progress,Pending,Self-Employed,2026-05-24,Q2 2026,active
BEN-003194,Grace,Otieno,female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,87.2,In Progress,Pending,Unemployed,2026-04-12,Q2 2026,active
BEN-003197,John,Bett,Male,Nakuru County,Vocational,Electrical Installation,Nakuru Vocational Training Centre,91.3,In Progress,Pending,Self-Employed,2026-05-07,Q2 2026,active
BEN-003199,Caroline,Nyambane,Female,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,86.0,Completed,Certified,Unemployed,2025-01-25,Q1 2025,completed
BEN-003201,Brian,Ngugi,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,94.9,In Progress,Pending,Unemployed,2026-09-03,Q3 2026,active
BEN-003208,Kipchoge,Matano,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,68.4,In Progress,Pending,Unemployed,2026-05-19,Q2 2026,active
BEN-003215,Caroline,Onyango,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,61.0,Dropped,Not Certified,Unemployed,2025-06-21,Q2 2025,dropped_out
BEN-003220,Francis,Kilonzo,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,81.9,In Progress,Pending,Unemployed,2026-09-11,Q3 2026,active
BEN-003224,Naisula,Hassan,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,68.5,In Progress,Pending,Unemployed,2026-07-04,Q3 2026,active
BEN-003244,Mercy,Onyango,Female,Meru,Vocational,Carpentry,Meru Technical Training Institute,81.2,In Progress,Pending,Unemployed,2025-11-18,Q4 2025,active
BEN-003251,Abdi,Bett,Male,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,71.4,In Progress,Pending,Employed,2026-01-22,Q1 2026,active
BEN-003258,Wanjiru,Maina,Female,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,79.9,Completed,Certified,Self-Employed,2025-07-18,Q3 2025,completed
BEN-003266,Wangari,Mbogo,Female,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,72.4,In Progress,Pending,Unemployed,2026-08-31,Q3 2026,active
BEN-003284,Neema,Mbogo,Female,KIAMBU,Vocational,Tailoring,Thika Technical Training Institute,100.0,In Progress,Pending,Unemployed,2025-11-16,Q4 2025,active
BEN-003290,Kipchoge,Kariuki,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,100.0,dropped out,Not Certified,Unemployed,2025-04-07,Q2 2025,dropped_out
BEN-003292,Peter,Musyoka,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,73.3,In Progress,Pending,Unemployed,2026-06-03,Q2 2026,active
BEN-003298,Zawadi,Njenga,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,82.3,In Progress,Pending,Unemployed,2026-07-06,Q3 2026,active
BEN-003303,Akinyi,Juma,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,92.2,In Progress,Pending,Employed,2026-06-14,Q2 2026,active
BEN-003310,Brenda,Gitau,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,93.3,In Progress,Pending,Employed,2026-06-27,Q2 2026,active
BEN-003321,Kendi,Mutiso,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,92.3,Completed,Certified,Unemployed,2025-06-29,Q2 2025,completed
BEN-003323,Neema,Ochieng,Female,Meru,Vocational,Hairdressing,Meru Technical Training Institute,84.8,Completed,Certified,Self-Employed,2025-08-20,Q3 2025,completed
BEN-003324,Jerop,Mutua,Female,Kisii,Vocational,Carpentry,Kisii National Polytechnic,89.8,In Progress,Pending,Self-Employed,2026-05-27,Q2 2026,active
BEN-003336,Chepkoech,Wafula,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,82.0,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-003339,Francis,Cheruiyot,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,68.4,Completed,Certified,Employed,2025-08-13,Q3 2025,completed
BEN-003359,Anthony,Nduta,Male,Meru County,Vocational,Agriculture,Meru Technical Training Institute,78.5,Completed,Pending,Unemployed,2025-07-05,Q3 2025,completed
BEN-003361,Sharon,Juma,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,81.2,complete,Certified,Self-Employed,2026-03-10,Q1 2026,completed
BEN-003363,David,Mwangi,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,69.6,In Progress,Pending,Employed,2026-09-19,Q3 2026,active
BEN-003368,Anthony,Abdi,Male,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,73.8,In Progress,Pending,Self-Employed,2025-10-12,Q4 2025,active
BEN-003369,Wekesa,Kamau,Male,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,69.2,Completed,Certified,Employed,2025-04-04,Q2 2025,completed
BEN-003373,Rotich,Koech,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,88.2,Completed,Certified,Employed,2025-08-25,Q3 2025,completed
BEN-003379,Akinyi,Odhiambo,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,80.2,Completed,Certified,Self-Employed,2025-08-05,Q3 2025,completed
BEN-003399,Peter,Koech,Male,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,83.5,In Progress,Pending,Self-Employed,2026-08-12,Q3 2026,active
BEN-003401,Kevin,Baya,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,79.2,Completed,Certified,Unemployed,2025-06-01,Q2 2025,completed
BEN-003417,David,Nduta,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,84.3,In Progress,Pending,Unemployed,2026-05-16,Q2 2026,active
BEN-003419,Victor,Baya,Male,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,65.3,Completed,Certified,Internship,2025-01-09,Q1 2025,completed
BEN-003423,Halima,Achieng,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,66.5,In Progress,Pending,Unemployed,2026-04-20,Q2 2026,active
BEN-003424,Simon,Koech,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,100.0,In Progress,Pending,Unemployed,2026-08-18,Q3 2026,active
BEN-003428,Kagure,Musyoka,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,73.5,In Progress,Pending,Employed,2025-12-15,Q4 2025,active
BEN-003435,Kamau,Odhiambo,Male,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,79.1,In Progress,Pending,Unemployed,2026-08-31,Q3 2026,active
BEN-003444,Juma,Mbogo,Male,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,77.4,Dropped,Not Certified,Unemployed,2025-05-12,Q2 2025,dropped_out
BEN-003453,Amina,Nduta,Female,Meru,Vocational,Agriculture,Meru Technical Training Institute,85.5,Dropped,Not Certified,Self-Employed,2025-02-14,Q1 2025,dropped_out
BEN-003455,Diana,Kuria,Female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,88.0,In Progress,Pending,Self-Employed,2026-06-24,Q2 2026,active
BEN-003458,Mercy,Kimani,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,85.2,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-003462,Kagure,Mohamed,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,77.0,In Progress,Pending,Self-Employed,2026-06-29,Q2 2026,active
BEN-003463,John,Juma,Male,kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,81.4,In Progress,Pending,Self-Employed,2026-06-24,Q2 2026,active
BEN-003465,Kilonzo,Koech,Male,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,62.9,Completed,Certified,Employed,2025-04-16,Q2 2025,completed
BEN-003469,Korir,Kimani,Male,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,91.7,dropped out,Not Certified,Unemployed,2026-02-21,Q1 2026,dropped_out
BEN-003471,Sharon,Kuria,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,65.6,In Progress,Pending,Employed,2026-02-23,Q1 2026,active
BEN-003477,Wangari,Kilonzo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,93.0,Completed,Certified,Employed,2025-03-27,Q1 2025,completed
BEN-003481,Emily,Ochieng,Female,Machakos,Vocational,Welding,Machakos Institute of Technology,61.6,In Progress,Pending,Employed,2026-01-11,Q1 2026,active
BEN-003486,Barasa,Cheruiyot,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,79.0,In Progress,Pending,Unemployed,2026-01-05,Q1 2026,active
BEN-003492,Jerop,Kariuki,Female,Nairobi,Vocational,Electrical Installation,Nairobi TVET,73.6,In Progress,Pending,Unemployed,2026-09-21,Q3 2026,active
BEN-003503,Omondi,Omondi,Male,KISUMU,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,80.7,Dropped,Not Certified,Employed,2025-01-17,Q1 2025,dropped_out
BEN-003522,Amina,Wanjiku,Female,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,97.8,In Progress,Pending,Unemployed,2026-05-19,Q2 2026,active
BEN-003555,Omondi,Njoroge,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,74.9,In Progress,Pending,Self-Employed,2026-06-25,Q2 2026,active
BEN-003556,Patrick,Omondi,Male,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,82.9,In Progress,Pending,Employed,2026-08-24,Q3 2026,active
BEN-003559,Njeri,Matano,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,In Progress,Pending,Employed,2025-12-10,Q4 2025,active
BEN-003560,Wanjiku,Wafula,Female,Muranga,Vocational,Cooking & Catering,Nairobi TVET,84.6,Completed,Certified,Unemployed,2025-05-20,Q2 2025,completed
BEN-003567,Emmanuel,Barasa,Male,Meru,Vocational,Carpentry,Meru Technical Training Institute,78.7,Completed,Certified,Employed,2026-03-01,Q1 2026,completed
BEN-003568,Chebet,Ochieng,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,76.7,In Progress,Pending,Self-Employed,2026-08-16,Q3 2026,active
BEN-003570,Nkatha,Owino,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,85.7,In Progress,Pending,Employed,2026-06-28,Q2 2026,active
BEN-003593,Rotich,Otieno,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,92.0,Dropped,Not Certified,Unemployed,2026-02-16,Q1 2026,dropped_out
