beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-002745,Kevin,Mwakio,Male,Uasin Gishu,Scholarship,University of Nairobi,Master,2025/2026,87.1,71.5,In Progress,2026-05-19,Q2 2026,active
BEN-002749,Wekesa,Owino,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,99.6,67.8,In Progress,2026-07-30,Q3 2026,active
BEN-002752,Nyambura,Onyango,Female,Kisii,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,75.5,60.5,Completed,2025-09-04,Q3 2025,completed
BEN-002753,Odhiambo,Odhiambo,Male,Kakamega,Scholarship,Daystar University,Bachelor,2025/2026,69.4,71.0,Completed,2025-10-19,Q4 2025,completed
BEN-002754,Gathoni,Muthoni,Female,Meru,Scholarship,Maseno University,Bachelor,2025/2026,92.9,75.8,In Progress,2025-12-16,Q4 2025,active
BEN-002756,Gathoni,Koech,Female,Kajiado,Scholarship,Daystar University,Diploma,2024/2025,85.3,64.5,Dropped,2025-04-30,Q2 2025,dropped_out
BEN-002759,Emily,Kariuki,Female,KAKAMEGA,Scholarship,Strathmore University,Bachelor,2025/2026,69.9,61.3,Completed,2025-12-21,Q4 2025,completed
BEN-002760,Anthony,Otieno,Male,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,76.4,60.5,Completed,2025-10-14,Q4 2025,completed
BEN-002770,Cynthia,Gitau,Female,Meru,Scholarship,Moi University,Bachelor,2025/2026,84.0,62.8,In Progress,2026-02-01,Q1 2026,active
BEN-002771,Odhiambo,Kilonzo,Male,Meru County,Scholarship,Maseno University,Diploma,2025/2026,93.8,53.3,In Progress,2026-07-09,Q3 2026,active
BEN-002772,Kilonzo,Odhiambo,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2026/2027,79.4,64.4,In Progress,2026-09-09,Q3 2026,active
BEN-002773,Chepkoech,Odhiambo,Female,Kisumu,Scholarship,University of Nairobi,Master,2025/2026,73.0,53.5,Dropped,2025-09-27,Q3 2025,dropped_out
BEN-002774,Kevin,Chebet,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,86.8,73.0,Completed,2025-02-26,Q1 2025,completed
BEN-002777,Wekesa,Koech,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,85.6,78.0,In Progress,2026-05-21,Q2 2026,active
BEN-002778,Nasieku,Ngugi,FEMALE,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2026/2027,100.0,60.8,In Progress,2026-09-06,Q3 2026,active
BEN-002781,Grace,Maina,Female,Kisumu,Scholarship,University of Nairobi,Diploma,2025/2026,81.9,67.2,In Progress,2026-01-09,Q1 2026,active
BEN-002783,Korir,Kimani,Male,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,87.4,50.4,In Progress,2026-08-06,Q3 2026,active
BEN-002790,Musyoka,Matano,Male,Kajiado,Scholarship,Kenyatta University,Bachelor,2024/2025,79.3,62.3,Completed,2025-01-25,Q1 2025,completed
BEN-002794,Cynthia,Ochieng,Female,Kisii,Scholarship,Africa Nazarene University,Diploma,2024/2025,94.3,68.1,Completed,2025-05-01,Q2 2025,completed
BEN-002798,Vincent,Mbogo,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,98.9,68.1,In Progress,2026-04-13,Q2 2026,active
BEN-002799,Abdi,Omondi,Male,Muranga,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,67.3,88.2,complete,2025-06-28,Q2 2025,completed
BEN-002800,Emmanuel,Charo,Male,Nyeri,Scholarship,Daystar University,Bachelor,2024/2025,84.8,76.0,complete,2025-03-30,Q1 2025,completed
BEN-002801,Kendi,Kimani,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,100.0,58.2,Completed,2025-04-12,Q2 2025,completed
BEN-002802,Kagure,Kamau,Female,Nakuru,Scholarship,University of Nairobi,Diploma,2025/2026,91.2,52.9,In Progress,2026-06-07,Q2 2026,active
BEN-002803,Sharon,Katana,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,85.8,72.5,In Progress,2026-08-25,Q3 2026,active
BEN-002804,Akinyi,Musyoka,Female,Kisii,Scholarship,Daystar University,Bachelor,2025/2026,65.9,51.7,In Progress,2026-02-12,Q1 2026,active
BEN-002812,Mercy,Odhiambo,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,94.3,72.8,Completed,2025-10-11,Q4 2025,completed
BEN-002814,Vincent,Owino,Male,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,77.3,52.2,In Progress,2026-02-01,Q1 2026,active
BEN-002817,Onyango,Charo,Male,Meru,Scholarship,Kenyatta University,Diploma,2025/2026,96.6,78.9,In Progress,2026-07-19,Q3 2026,active
BEN-002827,Chebet,Charo,Female,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,94.2,73.0,In Progress,2026-08-10,Q3 2026,active
BEN-002828,Nasieku,Ngugi,Female,Mombasa,Scholarship,Maseno University,Diploma,2025/2026,100.0,90.4,In Progress,2026-06-12,Q2 2026,active
BEN-002829,Patrick,Hassan,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,95.1,74.8,In Progress,2026-07-30,Q3 2026,active
BEN-002832,Kiptoo,Mbogo,Male,KILIFI,Scholarship,Moi University,Diploma,2024/2025,78.1,78.0,Completed,2025-01-19,Q1 2025,completed
BEN-002834,Wanjiru,Katana,Female,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,93.1,62.8,In Progress,2026-07-03,Q3 2026,active
BEN-002842,Kevin,Wafula,Male,Kakamega,Scholarship,University of Nairobi,Diploma,2024/2025,92.8,69.0,Dropped,2025-03-22,Q1 2025,dropped_out
BEN-002846,Wekesa,Onyango,m,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,77.6,51.1,In Progress,2025-11-15,Q4 2025,active
BEN-002847,Wanjiru,Abdi,Female,Kiambu,Scholarship,Moi University,Master,2025/2026,88.1,67.6,In Progress,2026-01-30,Q1 2026,active
BEN-002851,Simon,Nduta,Male,NAIROBI,Scholarship,Moi University,Bachelor,2025/2026,94.1,88.5,In Progress,2026-08-01,Q3 2026,active
BEN-002854,Brenda,Ochieng,Female,Muranga,Scholarship,Mount Kenya University,Master,2025/2026,77.0,76.2,In Progress,2025-11-03,Q4 2025,active
BEN-002857,Peter,Mwakio,Male,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,100.0,73.0,In Progress,2026-06-02,Q2 2026,active
BEN-002860,Dennis,Gitau,MALE,nairobi,Scholarship,Maseno University,Master,2025/2026,100.0,69.5,Completed,2025-12-12,Q4 2025,completed
BEN-002862,Chebet,Owino,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,82.2,62.9,In Progress,2026-08-02,Q3 2026,active
BEN-002863,Purity,Korir,Female,Nairobi,Scholarship,Moi University,Bachelor,2024/2025,91.3,86.7,Completed,2025-07-22,Q3 2025,completed
BEN-002864,Anthony,Ngugi,Male,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,89.5,80.5,In Progress,2026-02-28,Q1 2026,active
BEN-002865,Francis,Chebet,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2026/2027,74.5,71.8,In Progress,2026-09-27,Q3 2026,active
BEN-002867,Diana,Mutua,female,MURANGA,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,80.5,62.8,In Progress,2026-08-24,Q3 2026,active
BEN-002869,Emily,Njoroge,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,78.3,79.9,In Progress,2026-07-11,Q3 2026,active
BEN-002877,Francis,Wafula,Male,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,71.4,62.6,In Progress,2025-11-19,Q4 2025,active
BEN-002878,Gathoni,Rotich,Female,Kisii,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,86.2,67.7,Completed,2025-04-15,Q2 2025,completed
BEN-002880,Purity,Wanjiku,female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,86.4,72.1,In Progress,2026-01-21,Q1 2026,active
BEN-002881,Kamau,Wafula,Male,Kakamega,Scholarship,Africa Nazarene University,Bachelor,2024/2025,74.5,61.9,COMPLETED,2025-06-17,Q2 2025,completed
BEN-002884,David,Wanjiku,Male,Kilifi,Scholarship,Strathmore University,Master,2025/2026,86.3,61.1,In Progress,2026-08-07,Q3 2026,active
BEN-002885,Mohamed,Mutua,Male,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,82.3,60.0,Completed,2025-03-13,Q1 2025,completed
BEN-002889,Neema,Kamau,Female,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,86.1,84.5,Completed,2025-05-15,Q2 2025,completed
BEN-002890,Wekesa,Nyambane,Male,kajiado,Scholarship,Mount Kenya University,Diploma,2025/2026,92.0,60.7,In Progress,2026-01-25,Q1 2026,active
BEN-002891,Njeri,Ochieng,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,83.9,59.2,In Progress,2026-08-20,Q3 2026,active
BEN-002894,Jerop,Nduta,Female,Nairobi,Scholarship,Moi University,Bachelor,2026/2027,100.0,71.2,In Progress,2026-09-20,Q3 2026,active
BEN-002903,Chepkoech,Nyambane,Female,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,78.6,53.1,In Progress,2026-07-20,Q3 2026,active
BEN-002904,Brenda,Charo,Female,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,72.2,73.1,In Progress,2026-03-18,Q1 2026,active
BEN-002906,Peter,Ochieng,Male,Mombasa,Scholarship,Africa Nazarene University,Master,2025/2026,70.4,47.9,Completed,2025-12-19,Q4 2025,completed
BEN-002908,Kilonzo,Mutiso,MALE,Kiambu,Scholarship,Kenyatta University,Diploma,2026/2027,99.5,48.9,In Progress,2026-09-20,Q3 2026,active
BEN-002911,Kipchoge,Kilonzo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,96.1,47.8,In Progress,2026-04-02,Q2 2026,active
BEN-002913,Mercy,Wekesa,FEMALE,Kisii,Scholarship,Daystar University,Bachelor,2024/2025,91.3,75.2,Completed,2025-08-20,Q3 2025,completed
BEN-002915,Musyoka,Ngugi,Male,Uasin Gishu,Scholarship,Moi University,Diploma,2025/2026,91.8,33.6,In Progress,2026-06-16,Q2 2026,active
BEN-002921,Njeri,Muthoni,Female,Nakuru,Scholarship,Africa Nazarene University,Diploma,2025/2026,99.0,60.9,In Progress,2026-04-06,Q2 2026,active
BEN-002922,Brian,Katana,Male,MERU,Scholarship,Kenyatta University,Master,2025/2026,85.4,41.1,Completed,2025-12-27,Q4 2025,completed
BEN-002933,Boniface,Baya,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,71.4,71.8,In Progress,2026-06-03,Q2 2026,active
BEN-002934,Purity,Kuria,Female,Kisumu,Scholarship,Maseno University,Bachelor,2024/2025,75.9,69.2,Completed,2025-03-26,Q1 2025,completed
BEN-002940,Simon,Mbogo,Male,Uasin Gishu,Scholarship,Moi University,Diploma,2025/2026,100.0,65.4,In Progress,2026-02-14,Q1 2026,active
BEN-002941,Atieno,Mbogo,FEMALE,Kisii,Scholarship,Africa Nazarene University,Diploma,2025/2026,82.6,69.2,In Progress,2026-02-01,Q1 2026,active
BEN-002942,Omondi,Mwangi,Male,kiambu,Scholarship,University of Nairobi,Master,2025/2026,100.0,87.7,In Progress,2026-05-29,Q2 2026,active
BEN-002947,Anyango,Wekesa,Female,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,92.5,83.8,In Progress,2026-03-06,Q1 2026,active
BEN-002948,Zawadi,Mwangi,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,85.4,70.4,Completed,2025-01-13,Q1 2025,completed
BEN-002952,Kevin,Njenga,Male,Kisii,Scholarship,Kenyatta University,Master,2025/2026,82.3,64.7,In Progress,2026-08-07,Q3 2026,active
BEN-002955,Onyango,Cheruiyot,Male,Nakuru,Scholarship,University of Nairobi,Diploma,2025/2026,78.4,68.6,In Progress,2026-05-26,Q2 2026,active
BEN-002957,Kendi,Otieno,F,Kajiado,Scholarship,Daystar University,Master,2025/2026,69.8,52.1,Completed,2026-03-03,Q1 2026,completed
BEN-002960,David,Wafula,Male,Meru,Scholarship,Moi University,Bachelor,2025/2026,71.5,56.9,Completed,2025-11-05,Q4 2025,completed
BEN-002961,Atieno,Kiptoo,Female,Meru,Scholarship,University of Nairobi,Master,2025/2026,100.0,69.2,In Progress,2026-01-16,Q1 2026,active
BEN-002963,Cynthia,Mbogo,Female,Kilifi,Scholarship,Moi University,Diploma,2025/2026,99.6,69.5,In Progress,2026-04-10,Q2 2026,active
BEN-002964,Kipchoge,Cheruiyot,Male,Nyeri,Scholarship,Kenyatta University,Master,2026/2027,81.7,63.3,In Progress,2026-09-04,Q3 2026,active
BEN-002966,Zawadi,Kimani,Female,Bungoma,Scholarship,Africa Nazarene University,Diploma,2025/2026,85.6,68.6,In Progress,2026-02-25,Q1 2026,active
BEN-002971,Boniface,Achieng,Male,Machakos,Scholarship,Maseno University,Bachelor,2025/2026,67.5,53.9,Completed,2025-12-19,Q4 2025,completed
BEN-002975,Awuor,Hassan,Female,Muranga,Scholarship,Mount Kenya University,Diploma,2024/2025,80.4,59.3,Dropped,2025-05-16,Q2 2025,dropped_out
BEN-002982,Francis,Kuria,Male,Nakuru,Scholarship,Moi University,Bachelor,2026/2027,94.8,76.3,In Progress,2026-09-29,Q3 2026,active
BEN-002984,Boniface,Wekesa,Male,Nakuru,Scholarship,Kenyatta University,Diploma,2025/2026,74.3,70.9,In Progress,2026-07-18,Q3 2026,active
BEN-002988,Joseph,Wafula,Male,Bungoma,Scholarship,Strathmore University,Bachelor,2025/2026,89.4,64.5,In Progress,2026-01-20,Q1 2026,active
BEN-002990,Boniface,Ngugi,Male,Meru,Scholarship,Maseno University,Bachelor,2024/2025,69.7,70.1,Dropped,2025-04-18,Q2 2025,dropped_out
BEN-002991,Purity,Gitau,Female,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,66.1,48.5,In Progress,2025-11-23,Q4 2025,active
BEN-002992,Kiptoo,Nyambane,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2024/2025,80.3,86.0,Completed,2025-01-01,Q1 2025,completed
BEN-002994,Omondi,Odhiambo,Male,Mombasa,Scholarship,Maseno University,Bachelor,2025/2026,80.7,75.7,In Progress,2026-06-19,Q2 2026,active
BEN-002995,Jerop,Hassan,f,Kisumu,Scholarship,Mount Kenya University,Bachelor,2026/2027,78.2,58.6,In Progress,2026-09-14,Q3 2026,active
BEN-002998,Kilonzo,Wekesa,Male,Kajiado,Scholarship,University of Nairobi,Bachelor,2024/2025,85.4,62.1,Completed,2025-06-18,Q2 2025,completed
BEN-003001,Achieng,Chebet,Female,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,44.6,Completed,2025-09-02,Q3 2025,completed
BEN-003003,Caroline,Gitau,Female,Kisii,Scholarship,Daystar University,Diploma,2024/2025,96.7,48.6,Dropped,2025-04-28,Q2 2025,dropped_out
BEN-003005,Faith,Onyango,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,95.4,86.0,In Progress,2026-08-05,Q3 2026,active
BEN-003009,Joy,Mutua,Female,Kajiado,Scholarship,Kenyatta University,Bachelor,2026/2027,85.0,83.2,In Progress,2026-09-20,Q3 2026,active
BEN-003010,Akinyi,Gitau,Female,Meru,Scholarship,Daystar University,Bachelor,2024/2025,85.5,70.5,Completed,2025-08-05,Q3 2025,completed
BEN-003012,Chebet,Njenga,Female,Kisii,Scholarship,Moi University,Bachelor,2025/2026,78.7,53.9,Completed,2025-09-03,Q3 2025,completed
BEN-003015,Zawadi,Ochieng,Female,Kilifi County,Scholarship,University of Nairobi,Bachelor,2025/2026,79.8,52.1,In Progress,2026-05-14,Q2 2026,active
BEN-003018,Emily,Nyambane,Female,Machakos,Scholarship,Daystar University,Bachelor,2025/2026,83.9,58.0,Completed,2025-10-31,Q4 2025,completed
BEN-003019,Nicholas,Kimani,Male,kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,97.2,54.5,In Progress,2026-07-14,Q3 2026,active
BEN-003020,Omondi,Mutua,Male,Kiambu,Scholarship,Jomo Kenyatta University,Master,2025/2026,91.1,46.1,In Progress,2026-05-14,Q2 2026,active
BEN-003022,Akinyi,Kimani,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.8,69.6,In Progress,2026-07-07,Q3 2026,active
BEN-003025,Emmanuel,Owino,Male,Nyeri,Scholarship,Moi University,Bachelor,2024/2025,89.9,65.4,Completed,2025-07-11,Q3 2025,completed
BEN-003032,Wangari,Nduta,Female,Nakuru,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,61.2,In Progress,2026-01-19,Q1 2026,active
BEN-003033,Kiptoo,Wafula,Male,Bungoma,Scholarship,Daystar University,Master,2025/2026,88.0,59.2,In Progress,2026-01-06,Q1 2026,active
BEN-003034,Jerop,Mohamed,Female,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,85.8,67.5,In Progress,2026-04-09,Q2 2026,active
BEN-003035,Kagure,Maina,Female,Kisumu,Scholarship,Mount Kenya University,Master,2025/2026,89.8,83.3,Dropped,2025-09-16,Q3 2025,dropped_out
BEN-003036,Faith,Achieng,Female,Kajiado,Scholarship,Jomo Kenyatta University,Master,2025/2026,72.8,55.5,In Progress,2026-02-19,Q1 2026,active
BEN-003039,Isaac,Kiptoo,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,100.0,55.7,Completed,2025-09-22,Q3 2025,completed
BEN-003043,Nyambura,Mutiso,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,59.9,In Progress,2026-07-04,Q3 2026,active
BEN-003044,Isaac,Omondi,Male,Bungoma,Scholarship,Strathmore University,Diploma,2024/2025,74.7,77.0,Dropped,2025-03-13,Q1 2025,dropped_out
BEN-003049,Anyango,Kilonzo,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,82.3,70.2,In Progress,2026-01-19,Q1 2026,active
BEN-003050,Wekesa,Mutua,Male,Mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,88.9,41.9,Completed,2025-12-04,Q4 2025,completed
BEN-003054,Mercy,Ngugi,Female,Kisii,Scholarship,University of Nairobi,Bachelor,2026/2027,73.4,51.7,In Progress,2026-09-13,Q3 2026,active
BEN-003055,Beatrice,Korir,Female,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,100.0,52.5,Completed,2026-03-27,Q1 2026,completed
BEN-003056,Beatrice,Korir,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,87.5,76.1,In Progress,2026-08-22,Q3 2026,active
BEN-003057,Akinyi,Kiptoo,Female,Kiambu,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,85.7,69.9,Completed,2025-12-20,Q4 2025,completed
BEN-003061,Victor,Otieno,Male,Bungoma,Scholarship,Moi University,Master,2024/2025,69.1,83.9,COMPLETED,2025-02-02,Q1 2025,completed
BEN-003064,John,Matano,M,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,82.2,94.0,In Progress,2026-02-18,Q1 2026,active
BEN-003067,Samuel,Nyambane,Male,Nakuru,Scholarship,Moi University,Master,2025/2026,74.5,56.6,In Progress,2026-01-30,Q1 2026,active
BEN-003073,Halima,Matano,Female,Bungoma,Scholarship,Moi University,Bachelor,2025/2026,92.0,49.8,In Progress,2026-08-12,Q3 2026,active
BEN-003074,Otieno,Ochieng,Male,Mombasa,Scholarship,Kenyatta University,Bachelor,2024/2025,83.3,66.4,Completed,2025-08-28,Q3 2025,completed
BEN-003075,Wangari,Kamau,Female,Kajiado,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,82.5,64.5,Completed,2025-02-03,Q1 2025,completed
BEN-003076,Caroline,Matano,Female,mombasa,Scholarship,University of Nairobi,Master,2025/2026,69.5,58.6,Dropped,2025-11-16,Q4 2025,dropped_out
BEN-003083,Grace,Odhiambo,Female,nairobi,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,82.6,71.4,complete,2026-02-20,Q1 2026,completed
BEN-003087,Wangari,Onyango,F,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,83.4,In Progress,2026-06-11,Q2 2026,active
BEN-003092,Grace,Muthoni,Female,Kisumu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,72.2,79.4,Completed,2025-11-03,Q4 2025,completed
BEN-003095,Kilonzo,Ochieng,Male,Kisumu,Scholarship,Moi University,Bachelor,2024/2025,72.1,62.8,Completed,2025-02-09,Q1 2025,completed
BEN-003097,Vincent,Maina,Male,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,92.3,64.2,In Progress,2025-10-20,Q4 2025,active
BEN-003099,Collins,Hassan,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,93.0,44.9,Completed,2026-03-13,Q1 2026,completed
BEN-003100,James,Barasa,Male,kiambu,Scholarship,Strathmore University,Diploma,2025/2026,84.0,75.7,In Progress,2026-06-11,Q2 2026,active
BEN-003102,Kamau,Mwakio,Male,Kakamega,Scholarship,Africa Nazarene University,Bachelor,2025/2026,69.5,52.8,In Progress,2026-04-12,Q2 2026,active
BEN-003103,Anyango,Maina,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,90.5,73.4,Completed,2025-08-31,Q3 2025,completed
BEN-003104,Neema,Nyambane,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,85.5,59.9,Completed,2025-07-28,Q3 2025,completed
BEN-003108,Kendi,Musyoka,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2024/2025,91.7,54.4,Completed,2025-03-04,Q1 2025,completed
BEN-003109,Chebet,Gitau,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,88.6,58.7,Completed,2025-09-17,Q3 2025,completed
BEN-003111,Brenda,Mohamed,Female,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,83.7,60.1,Dropped,2025-12-20,Q4 2025,dropped_out
BEN-003112,Mumbi,Mbogo,f,uasin gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,85.9,64.3,Completed,2025-08-16,Q3 2025,completed
BEN-003114,Emmanuel,Rotich,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,71.7,52.8,Dropped,2026-03-27,Q1 2026,dropped_out
BEN-003116,Emily,Matano,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,99.8,73.0,In Progress,2026-07-01,Q3 2026,active
BEN-003124,Cheruiyot,Juma,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,96.3,48.3,Dropped,2025-02-28,Q1 2025,dropped_out
BEN-003127,Kagure,Gitau,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,82.2,59.1,Completed,2026-01-25,Q1 2026,completed
BEN-003133,Esther,Korir,Female,Nairobi,Scholarship,Moi University,Master,2025/2026,94.4,60.4,In Progress,2026-06-07,Q2 2026,active
BEN-003134,Wangari,Korir,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,73.7,66.0,In Progress,2026-04-14,Q2 2026,active
BEN-003141,Kiptoo,Nduta,Male,Kiambu,Scholarship,Mount Kenya University,Bachelor,2024/2025,99.2,65.0,COMPLETED,2025-03-28,Q1 2025,completed
BEN-003142,Barasa,Matano,MALE,Machakos,Scholarship,Mount Kenya University,Bachelor,2025/2026,68.6,66.4,In Progress,2026-07-09,Q3 2026,active
BEN-003144,Isaac,Njoroge,Male,Machakos,Scholarship,Daystar University,Bachelor,2024/2025,79.6,73.3,Completed,2025-07-11,Q3 2025,completed
BEN-003148,Korir,Ngugi,Male,Kakamega,Scholarship,University of Nairobi,Diploma,2025/2026,83.6,65.7,Dropped,2025-11-03,Q4 2025,dropped_out
BEN-003160,Anthony,Ngugi,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.1,58.2,In Progress,2026-03-20,Q1 2026,active
BEN-003161,Cheruiyot,Wanjiku,Male,Bungoma,Scholarship,Kenyatta University,Diploma,2025/2026,87.0,66.1,In Progress,2026-05-31,Q2 2026,active
BEN-003168,Naisula,Rotich,Female,Kakamega,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,74.8,57.2,In Progress,2026-03-02,Q1 2026,active
BEN-003169,Awuor,Onyango,Female,MERU,Scholarship,Daystar University,Diploma,2026/2027,69.9,74.5,In Progress,2026-09-21,Q3 2026,active
BEN-003170,Timothy,Maina,m,Uasin Gishu,Scholarship,Kenyatta University,Diploma,2025/2026,88.0,70.3,Completed,2025-10-20,Q4 2025,completed
BEN-003180,Akinyi,Kamau,Female,Kiambu,Scholarship,Maseno University,Master,2024/2025,86.9,67.5,Completed,2025-08-11,Q3 2025,completed
BEN-003187,Odhiambo,Baya,Male,Kilifi,Scholarship,Mount Kenya University,Bachelor,2025/2026,87.8,55.6,In Progress,2026-01-20,Q1 2026,active
BEN-003188,Chepkoech,Njenga,Female,Kisumu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,61.1,67.8,In Progress,2026-06-18,Q2 2026,active
BEN-003190,Caroline,Nyambane,Female,Uasin Gishu,Scholarship,Moi University,Master,2025/2026,86.2,61.9,Completed,2025-11-23,Q4 2025,completed
BEN-003193,Mercy,Matano,Female,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,97.0,56.6,In Progress,2026-04-24,Q2 2026,active
BEN-003194,Emily,Njenga,Female,Nakuru,Scholarship,Strathmore University,Bachelor,2024/2025,91.0,63.8,Completed,2025-08-03,Q3 2025,completed
BEN-003197,Mohamed,Juma,male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,87.6,57.9,In Progress,2026-09-06,Q3 2026,active
BEN-003200,Mumbi,Korir,Female,Uasin Gishu,Scholarship,Moi University,Bachelor,2024/2025,85.4,54.4,Completed,2025-05-01,Q2 2025,completed
BEN-003204,Cherono,Ochieng,Female,Machakos,Scholarship,Mount Kenya University,Diploma,2024/2025,68.4,57.1,Completed,2025-05-13,Q2 2025,completed
BEN-003209,Omondi,Wafula,Male,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,93.2,75.4,Completed,2025-09-14,Q3 2025,completed
BEN-003211,Esther,Abdi,Female,Meru,Scholarship,Africa Nazarene University,Diploma,2025/2026,74.5,69.6,In Progress,2026-04-28,Q2 2026,active
BEN-003215,Ali,Kuria,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,85.9,68.5,In Progress,2026-08-22,Q3 2026,active
BEN-003216,Amina,Mbogo,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,96.7,79.2,In Progress,2026-05-06,Q2 2026,active
BEN-003218,Anyango,Charo,Female,Meru,Scholarship,Moi University,Bachelor,2024/2025,72.5,59.7,Completed,2025-05-09,Q2 2025,completed
BEN-003219,Onyango,Kimani,Male,Meru,Scholarship,Daystar University,Master,2025/2026,86.5,50.6,Completed,2026-02-12,Q1 2026,completed
BEN-003225,Korir,Baya,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,84.9,88.6,In Progress,2026-08-16,Q3 2026,active
BEN-003229,Esther,Korir,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,93.2,65.2,In Progress,2026-05-02,Q2 2026,active
