beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-003022,Gathoni,Katana,Female,Meru,Scholarship,Moi University,Bachelor,2024/2025,100.0,56.6,Completed,2025-02-09,Q1 2025,completed
BEN-003024,Emily,Charo,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,87.4,68.7,In Progress,2025-10-20,Q4 2025,active
BEN-003026,Anyango,Kilonzo,Female,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,83.3,77.7,Completed,2026-03-13,Q1 2026,completed
BEN-003027,Wekesa,Mutua,Male,Mombasa,Scholarship,Strathmore University,Diploma,2025/2026,68.7,59.1,In Progress,2026-06-11,Q2 2026,active
BEN-003029,Mutua,Mwakio,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,92.4,51.8,In Progress,2026-04-12,Q2 2026,active
BEN-003030,Jerop,Musyoka,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,77.9,71.5,Completed,2025-08-31,Q3 2025,completed
BEN-003031,Mercy,Ngugi,Female,Kisii,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,88.3,72.6,Completed,2025-07-28,Q3 2025,completed
BEN-003035,Cherono,Kariuki,f,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2024/2025,87.4,67.0,Completed,2025-03-04,Q1 2025,completed
BEN-003036,Njeri,Omondi,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,71.4,63.2,Completed,2025-09-17,Q3 2025,completed
BEN-003038,Victor,Otieno,Male,Bungoma,Scholarship,Strathmore University,Bachelor,2025/2026,74.2,66.2,Dropped,2025-12-20,Q4 2025,dropped_out
BEN-003039,Jerop,Njoroge,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,85.0,64.5,COMPLETED,2025-08-16,Q3 2025,completed
BEN-003041,John,Matano,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,89.3,54.8,Dropped,2026-03-27,Q1 2026,dropped_out
BEN-003043,Cynthia,Njoroge,Female,NAIROBI,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,81.7,97.0,In Progress,2026-07-01,Q3 2026,active
BEN-003051,Otieno,Ochieng,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,94.5,81.5,Completed,2025-02-28,Q1 2025,completed
BEN-003054,Kelvin,Kiptoo,Male,Machakos,Scholarship,Moi University,Bachelor,2025/2026,70.5,58.6,Completed,2026-01-25,Q1 2026,completed
BEN-003060,Grace,Odhiambo,Female,Nairobi,Scholarship,Moi University,Master,2025/2026,85.3,73.6,In Progress,2026-06-07,Q2 2026,active
BEN-003061,Victor,Hassan,Male,meru,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,76.6,54.6,In Progress,2026-04-14,Q2 2026,active
BEN-003068,Caroline,Katana,F,Kisumu,Scholarship,Mount Kenya University,Bachelor,2024/2025,80.9,70.7,Completed,2025-03-28,Q1 2025,completed
BEN-003069,Grace,Muthoni,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,75.7,43.1,In Progress,2026-07-09,Q3 2026,active
BEN-003071,Juma,Achieng,Male,Muranga,Scholarship,Daystar University,Bachelor,2024/2025,88.8,61.8,Completed,2025-07-11,Q3 2025,completed
BEN-003075,Kamau,Owino,Male,Mombasa,Scholarship,University of Nairobi,Diploma,2025/2026,92.8,68.9,Dropped,2025-11-03,Q4 2025,dropped_out
BEN-003087,Daniel,Onyango,Male,Kajiado,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,89.1,64.7,In Progress,2026-03-20,Q1 2026,active
BEN-003088,Brenda,Mohamed,Female,Kakamega,Scholarship,Kenyatta University,Diploma,2025/2026,75.3,68.5,In Progress,2026-05-31,Q2 2026,active
BEN-003095,Emmanuel,Barasa,Male,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,95.0,62.2,In Progress,2026-03-02,Q1 2026,active
BEN-003096,Mutua,Katana,Male,Nairobi County,Scholarship,Daystar University,Diploma,2026/2027,87.3,51.4,In Progress,2026-09-21,Q3 2026,active
BEN-003097,Wanjiku,Juma,Female,Machakos,Scholarship,Kenyatta University,Diploma,2025/2026,91.4,64.4,Completed,2025-10-20,Q4 2025,completed
BEN-003107,Atieno,Mohamed,Female,kisii,Scholarship,Maseno University,Master,2024/2025,84.8,60.6,Completed,2025-08-11,Q3 2025,completed
BEN-003114,Kendi,Korir,Female,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,86.7,79.0,In Progress,2026-01-20,Q1 2026,active
BEN-003115,Peter,Wekesa,Male,Bungoma,Scholarship,Africa Nazarene University,Bachelor,2025/2026,77.3,40.8,In Progress,2026-06-18,Q2 2026,active
BEN-003117,Samuel,Kimani,Male,Nairobi,Scholarship,Moi University,Master,2025/2026,99.3,68.7,Completed,2025-11-23,Q4 2025,completed
BEN-003120,Faith,Ngugi,Female,Kilifi,Scholarship,Mount Kenya University,Bachelor,2025/2026,75.1,73.2,In Progress,2026-04-24,Q2 2026,active
BEN-003121,Isaac,Njoroge,Male,Machakos,Scholarship,Strathmore University,Bachelor,2024/2025,75.9,69.0,COMPLETED,2025-08-03,Q3 2025,completed
BEN-003124,Mercy,Cheruiyot,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,78.7,57.4,In Progress,2026-09-06,Q3 2026,active
BEN-003127,Baraka,Achieng,Male,Bungoma,Scholarship,Moi University,Bachelor,2024/2025,72.4,60.2,COMPLETED,2025-05-01,Q2 2025,completed
BEN-003131,Jerop,Otieno,Female,Muranga County,Scholarship,Mount Kenya University,Diploma,2024/2025,76.3,47.5,complete,2025-05-13,Q2 2025,completed
BEN-003136,Neema,Muthoni,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,85.6,75.4,Completed,2025-09-14,Q3 2025,completed
BEN-003138,Cheruiyot,Wanjiku,Male,Bungoma,Scholarship,Africa Nazarene University,Diploma,2025/2026,86.8,51.1,In Progress,2026-04-28,Q2 2026,active
BEN-003142,Mumbi,Mutiso,Female,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,92.8,60.8,In Progress,2026-08-22,Q3 2026,active
BEN-003143,David,Korir,Male,Nakuru,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,85.2,76.5,In Progress,2026-05-06,Q2 2026,active
BEN-003145,Naisula,Rotich,Female,Kakamega,Scholarship,Moi University,Bachelor,2024/2025,89.2,48.3,Completed,2025-05-09,Q2 2025,completed
BEN-003146,Awuor,Onyango,Female,Meru,Scholarship,Daystar University,Master,2025/2026,80.2,67.4,Completed,2026-02-12,Q1 2026,completed
BEN-003152,Diana,Gitau,Female,Kilifi,Scholarship,Jomo Kenyatta University,Master,2025/2026,68.3,53.4,In Progress,2026-08-16,Q3 2026,active
BEN-003156,Isaac,Kariuki,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,73.3,In Progress,2026-05-02,Q2 2026,active
BEN-003157,Akinyi,Kamau,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,86.6,86.1,In Progress,2026-05-31,Q2 2026,active
BEN-003160,Sharon,Kariuki,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,94.3,84.1,In Progress,2026-04-30,Q2 2026,active
BEN-003162,Emmanuel,Gitau,Male,Nyeri,Scholarship,Maseno University,Bachelor,2024/2025,81.7,77.7,Completed,2025-04-28,Q2 2025,completed
BEN-003163,Chepkoech,Njoroge,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,74.6,54.1,In Progress,2026-04-22,Q2 2026,active
BEN-003168,Juma,Baya,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,70.9,56.9,In Progress,2026-02-05,Q1 2026,active
BEN-003170,Mercy,Matano,Female,Kajiado,Scholarship,Daystar University,Master,2024/2025,83.8,57.5,Completed,2025-08-07,Q3 2025,completed
BEN-003172,Kipchoge,Matano,M,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,97.3,76.4,In Progress,2025-11-21,Q4 2025,active
BEN-003174,Mohamed,Juma,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,98.6,72.1,In Progress,2026-03-01,Q1 2026,active
BEN-003175,Achieng,Nyambane,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,95.3,79.8,Completed,2025-05-27,Q2 2025,completed
BEN-003181,Cherono,Ochieng,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2024/2025,65.3,47.0,Completed,2025-05-12,Q2 2025,completed
BEN-003182,Chebet,Kiptoo,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2024/2025,100.0,64.9,Dropped,2025-08-24,Q3 2025,dropped_out
BEN-003187,Patrick,Wekesa,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,81.5,88.8,Completed,2025-10-07,Q4 2025,completed
BEN-003190,Cynthia,Charo,Female,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,84.0,64.3,In Progress,2026-07-31,Q3 2026,active
BEN-003192,Ali,Kuria,Male,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,60.5,49.8,In Progress,2025-11-25,Q4 2025,active
BEN-003194,Isaac,Mwangi,Male,Meru,Scholarship,Moi University,Bachelor,2025/2026,72.1,68.5,In Progress,2026-01-14,Q1 2026,active
BEN-003195,Anyango,Charo,f,Meru,Scholarship,Africa Nazarene University,Master,2024/2025,89.8,66.6,Completed,2025-08-08,Q3 2025,completed
BEN-003196,Onyango,Kimani,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2024/2025,75.9,62.2,Dropped,2025-02-28,Q1 2025,dropped_out
BEN-003198,Juma,Kimani,MALE,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,94.6,In Progress,2025-12-12,Q4 2025,active
BEN-003199,Esther,Gitau,Female,Mombasa,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.3,50.4,In Progress,2025-12-11,Q4 2025,active
BEN-003201,Mumbi,Wanjiku,Female,Kiambu,Scholarship,Strathmore University,Bachelor,2024/2025,79.8,45.5,Dropped,2025-04-02,Q2 2025,dropped_out
BEN-003205,Grace,Hassan,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,76.5,In Progress,2026-02-03,Q1 2026,active
BEN-003208,Wanjiru,Owino,Female,Nakuru,Scholarship,Strathmore University,Master,2025/2026,84.9,52.9,Completed,2025-12-20,Q4 2025,completed
BEN-003213,Rotich,Kiptoo,Male,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,90.2,In Progress,2026-06-24,Q2 2026,active
BEN-003214,Abdi,Kilonzo,Male,Nyeri,Scholarship,Maseno University,Diploma,2025/2026,84.2,50.3,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-003215,Chepkoech,Ochieng,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,76.5,48.6,Dropped,2025-05-29,Q2 2025,dropped_out
BEN-003216,Odhiambo,Kamau,Male,kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,72.1,63.3,In Progress,2025-10-07,Q4 2025,active
BEN-003221,Njeri,Juma,Female,Muranga,Scholarship,Maseno University,Bachelor,2025/2026,74.2,69.7,In Progress,2026-06-10,Q2 2026,active
BEN-003226,Stephen,Korir,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,76.7,97.4,complete,2026-02-09,Q1 2026,completed
BEN-003229,Mohamed,Mutiso,Male,Nakuru,Scholarship,Moi University,Master,2024/2025,85.8,70.1,Completed,2025-04-29,Q2 2025,completed
BEN-003235,Kilonzo,Charo,Male,Muranga,Scholarship,Maseno University,Bachelor,2025/2026,81.1,72.2,In Progress,2026-02-13,Q1 2026,active
BEN-003237,Emmanuel,Chebet,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,60.3,In Progress,2026-08-05,Q3 2026,active
BEN-003243,Chepkoech,Wekesa,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,89.6,82.0,In Progress,2026-06-01,Q2 2026,active
BEN-003244,Mohamed,Ochieng,Male,Nairobi,Scholarship,Maseno University,Master,2025/2026,88.1,50.5,In Progress,2026-04-14,Q2 2026,active
BEN-003245,Nyambura,Abdi,Female,Nairobi,Scholarship,Daystar University,Bachelor,2024/2025,83.7,68.1,Completed,2025-03-30,Q1 2025,completed
BEN-003247,Chebet,Kilonzo,Female,Machakos,Scholarship,Maseno University,Diploma,2025/2026,71.4,53.8,Completed,2025-11-12,Q4 2025,completed
BEN-003250,Mutua,Kiptoo,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,74.8,In Progress,2026-02-03,Q1 2026,active
BEN-003253,Rotich,Bett,Male,Nyeri,Scholarship,Africa Nazarene University,Diploma,2025/2026,83.6,47.3,In Progress,2026-07-05,Q3 2026,active
BEN-003254,Kelvin,Katana,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,92.3,53.8,Completed,2026-03-03,Q1 2026,completed
BEN-003263,Jerop,Wanjiku,Female,Bungoma,Scholarship,Mount Kenya University,Bachelor,2024/2025,79.7,64.1,Completed,2025-01-18,Q1 2025,completed
BEN-003266,Kilonzo,Omondi,Male,Meru,Scholarship,University of Nairobi,Bachelor,2024/2025,87.2,66.2,Completed,2025-08-01,Q3 2025,completed
BEN-003267,Akinyi,Kariuki,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,66.5,60.7,In Progress,2026-01-01,Q1 2026,active
BEN-003272,Musyoka,Wekesa,Male,Bungoma,Scholarship,Moi University,Master,2025/2026,71.4,66.9,In Progress,2026-06-01,Q2 2026,active
BEN-003275,Atieno,Kimani,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,98.6,68.9,Completed,2026-01-18,Q1 2026,completed
BEN-003281,Mohamed,Mwakio,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,88.6,72.4,Completed,2026-01-10,Q1 2026,completed
BEN-003284,Jerop,Musyoka,Female,Kisumu,Scholarship,Kenyatta University,Master,2026/2027,70.6,60.5,In Progress,2026-09-15,Q3 2026,active
BEN-003287,Awuor,Maina,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,96.1,74.6,Completed,2026-02-06,Q1 2026,completed
BEN-003289,Kipchoge,Njoroge,Male,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,72.3,69.6,In Progress,2026-03-19,Q1 2026,active
BEN-003292,Jerop,Owino,Female,Kiambu,Scholarship,Daystar University,Diploma,2025/2026,100.0,64.2,In Progress,2026-01-28,Q1 2026,active
BEN-003301,Juma,Onyango,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,100.0,56.1,Completed,2025-12-11,Q4 2025,completed
BEN-003304,Cheruiyot,Ochieng,Male,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,81.9,48.3,In Progress,2026-08-29,Q3 2026,active
BEN-003307,Naisula,Chebet,female,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,90.7,98.0,Completed,2025-10-31,Q4 2025,completed
BEN-003308,Awuor,Matano,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,85.6,70.8,In Progress,2026-07-18,Q3 2026,active
BEN-003310,Kendi,Mutiso,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,68.6,74.9,In Progress,2026-01-22,Q1 2026,active
BEN-003311,Jerop,Wekesa,Female,Mombasa,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,88.2,54.0,In Progress,2026-01-07,Q1 2026,active
BEN-003320,Kevin,Nyambane,Male,Kisumu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,73.3,51.5,In Progress,2026-03-31,Q1 2026,active
BEN-003321,Faith,Bett,Female,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,81.7,53.3,Completed,2025-10-23,Q4 2025,completed
BEN-003323,Korir,Onyango,Male,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,68.2,70.6,In Progress,2026-04-08,Q2 2026,active
BEN-003324,Wangari,Barasa,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,86.8,68.8,In Progress,2026-08-22,Q3 2026,active
BEN-003325,Nasieku,Nyambane,Female,Machakos,Scholarship,Africa Nazarene University,Bachelor,2025/2026,56.1,52.2,Completed,2025-11-20,Q4 2025,completed
BEN-003333,Isaac,Matano,Male,Kiambu,Scholarship,University of Nairobi,Master,2025/2026,84.7,72.8,In Progress,2026-05-21,Q2 2026,active
BEN-003337,Beatrice,Bett,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,82.4,59.5,In Progress,2026-09-30,Q3 2026,active
BEN-003339,Simon,Gitau,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,91.1,69.0,In Progress,2026-08-30,Q3 2026,active
BEN-003341,Emily,Otieno,Female,Kiambu,Scholarship,Moi University,Diploma,2024/2025,75.0,61.1,Completed,2025-07-06,Q3 2025,completed
BEN-003346,Anthony,Rotich,Male,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,85.2,45.2,In Progress,2026-02-10,Q1 2026,active
BEN-003347,Kiptoo,Onyango,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,84.7,76.5,In Progress,2026-08-15,Q3 2026,active
BEN-003349,Peter,Otieno,m,Kilifi,Scholarship,Africa Nazarene University,Diploma,2025/2026,84.2,55.3,In Progress,2026-07-17,Q3 2026,active
BEN-003356,Grace,Koech,FEMALE,Kisumu,Scholarship,Moi University,Master,2025/2026,85.3,62.9,Completed,2026-02-04,Q1 2026,completed
BEN-003358,Juma,Muthoni,Male,Nairobi,Scholarship,Maseno University,Master,2025/2026,80.1,57.3,In Progress,2026-08-24,Q3 2026,active
BEN-003360,Diana,Katana,Female,Nairobi,Scholarship,Mount Kenya University,Master,2024/2025,100.0,42.8,Completed,2025-08-07,Q3 2025,completed
BEN-003363,Naisula,Ochieng,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,94.3,61.7,In Progress,2026-08-14,Q3 2026,active
BEN-003365,Joy,Chebet,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,70.2,54.8,In Progress,2026-08-01,Q3 2026,active
BEN-003366,Patrick,Ochieng,Male,Nairobi,Scholarship,Maseno University,Diploma,2024/2025,88.1,80.8,Completed,2025-07-10,Q3 2025,completed
BEN-003375,Kevin,Wafula,Male,Nakuru,Scholarship,Mount Kenya University,Bachelor,2025/2026,87.4,61.9,In Progress,2025-12-26,Q4 2025,active
BEN-003376,Sharon,Mohamed,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,96.2,80.4,In Progress,2026-06-20,Q2 2026,active
BEN-003378,Atieno,Kamau,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,80.6,64.0,Completed,2025-12-30,Q4 2025,completed
BEN-003379,James,Mbogo,Male,Uasin Gishu,Scholarship,Kenyatta University,Diploma,2024/2025,85.5,57.0,Completed,2025-04-12,Q2 2025,completed
BEN-003380,Faith,Wanjiku,Female,Kilifi,Scholarship,Mount Kenya University,Bachelor,2025/2026,72.7,63.2,In Progress,2026-02-27,Q1 2026,active
BEN-003381,Halima,Nduta,Female,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,92.2,87.7,In Progress,2026-08-26,Q3 2026,active
BEN-003385,Kendi,Wanjiku,Female,Kisii,Scholarship,Africa Nazarene University,Bachelor,2025/2026,70.4,66.1,In Progress,2026-06-27,Q2 2026,active
BEN-003386,Kelvin,Nyambane,Male,Machakos,Scholarship,University of Nairobi,Bachelor,2026/2027,74.6,64.0,In Progress,2026-09-24,Q3 2026,active
BEN-003387,Kendi,Cheruiyot,Female,KAJIADO,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,74.3,60.2,In Progress,2026-01-08,Q1 2026,active
BEN-003388,Kendi,Charo,Female,Kiambu,Scholarship,Mount Kenya University,Bachelor,2024/2025,77.5,49.6,complete,2025-05-14,Q2 2025,completed
BEN-003389,Omondi,Korir,Male,Uasin Gishu,Scholarship,Africa Nazarene University,Master,2024/2025,94.2,60.4,Dropped,2025-01-30,Q1 2025,dropped_out
BEN-003390,Anyango,Wafula,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,80.7,49.0,Dropped,2025-07-15,Q3 2025,dropped_out
BEN-003396,Samuel,Mutiso,Male,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2024/2025,75.9,48.8,Dropped,2025-07-26,Q3 2025,dropped_out
BEN-003401,Wangari,Charo,Female,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,79.2,54.8,Completed,2025-05-01,Q2 2025,completed
BEN-003404,Purity,Gitau,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,94.4,56.0,In Progress,2026-08-06,Q3 2026,active
BEN-003406,Emily,Gitau,FEMALE,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,73.8,49.5,Completed,2025-09-21,Q3 2025,completed
BEN-003411,James,Mohamed,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,96.9,51.6,Completed,2025-07-14,Q3 2025,completed
BEN-003415,Gathoni,Kilonzo,f,Muranga,Scholarship,Daystar University,Master,2025/2026,76.4,64.3,Dropped,2026-02-25,Q1 2026,dropped_out
BEN-003417,Cynthia,Gitau,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,96.9,66.0,In Progress,2026-05-07,Q2 2026,active
BEN-003420,Achieng,Katana,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2024/2025,100.0,66.6,Completed,2025-04-16,Q2 2025,completed
BEN-003424,Vincent,Barasa,Male,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,76.3,71.6,In Progress,2026-01-22,Q1 2026,active
BEN-003426,John,Mutiso,Male,Bungoma,Scholarship,Maseno University,Bachelor,2024/2025,80.8,46.2,Completed,2025-03-21,Q1 2025,completed
BEN-003427,Atieno,Kuria,Female,Bungoma,Scholarship,Jomo Kenyatta University,Master,2024/2025,72.4,60.9,Completed,2025-07-28,Q3 2025,completed
BEN-003428,Cynthia,Gitau,f,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,84.8,64.5,In Progress,2026-04-08,Q2 2026,active
BEN-003429,Kamau,Gitau,Male,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,86.9,66.3,In Progress,2026-08-12,Q3 2026,active
BEN-003430,Awuor,Kimani,female,Nakuru,Scholarship,Jomo Kenyatta University,Master,2025/2026,95.9,43.7,Completed,2025-09-18,Q3 2025,completed
BEN-003431,Gathoni,Gitau,Female,Kajiado,Scholarship,Kenyatta University,Diploma,2025/2026,84.4,57.8,Completed,2025-09-19,Q3 2025,completed
BEN-003434,Nasieku,Abdi,Female,Bungoma,Scholarship,Strathmore University,Diploma,2025/2026,77.9,59.2,Completed,2025-12-19,Q4 2025,completed
BEN-003436,Anthony,Musyoka,Male,mombasa,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.6,78.0,Completed,2025-08-06,Q3 2025,completed
BEN-003449,Mutua,Baya,Male,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,71.4,74.2,Completed,2026-03-09,Q1 2026,completed
BEN-003451,Njeri,Baya,Female,Nairobi,Scholarship,Maseno University,Master,2025/2026,83.7,73.3,In Progress,2026-06-16,Q2 2026,active
BEN-003452,Isaac,Mutiso,Male,Muranga,Scholarship,Maseno University,Diploma,2024/2025,88.5,69.3,DROPPED,2025-07-26,Q3 2025,dropped_out
BEN-003453,Halima,Matano,Female,NYERI,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,65.9,In Progress,2026-07-28,Q3 2026,active
BEN-003458,Brenda,Achieng,Female,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,73.2,55.8,Completed,2025-10-13,Q4 2025,completed
BEN-003462,Wanjiru,Juma,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2026/2027,94.5,80.1,In Progress,2026-09-10,Q3 2026,active
BEN-003470,Faith,Korir,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,71.4,63.5,Completed,2025-11-04,Q4 2025,completed
BEN-003471,Korir,Kiptoo,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,80.0,67.6,In Progress,2026-01-12,Q1 2026,active
BEN-003473,Korir,Wafula,Male,Mombasa,Scholarship,Maseno University,Diploma,2026/2027,81.8,80.1,In Progress,2026-09-28,Q3 2026,active
BEN-003479,Atieno,Matano,female,nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,89.5,85.4,Dropped,2025-06-17,Q2 2025,dropped_out
BEN-003480,Stephen,Koech,Male,Kisumu,Scholarship,Moi University,Bachelor,2025/2026,87.1,53.5,Completed,2025-12-27,Q4 2025,completed
BEN-003483,Wanjiru,Owino,Female,Bungoma County,Scholarship,Strathmore University,Master,2025/2026,93.7,70.6,Completed,2025-09-21,Q3 2025,completed
BEN-003485,Stephen,Mutua,Male,Nairobi,Scholarship,Strathmore University,Master,2025/2026,99.5,68.9,Completed,2025-10-11,Q4 2025,completed
BEN-003488,Kiptoo,Koech,Male,Uasin Gishu,Scholarship,Maseno University,Master,2026/2027,91.5,73.3,In Progress,2026-09-04,Q3 2026,active
BEN-003492,Anyango,Kilonzo,Female,Mombasa,Scholarship,University of Nairobi,Master,2024/2025,84.1,61.9,Completed,2025-06-29,Q2 2025,completed
BEN-003496,Juma,Mbogo,Male,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,85.5,56.1,Completed,2026-02-15,Q1 2026,completed
BEN-003498,Nicholas,Muthoni,Male,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,98.5,70.0,In Progress,2026-02-27,Q1 2026,active
BEN-003504,Kendi,Gitau,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,89.0,73.5,In Progress,2026-07-31,Q3 2026,active
BEN-003509,Emmanuel,Wafula,Male,BUNGOMA,Scholarship,Mount Kenya University,Bachelor,2024/2025,71.9,48.3,Completed,2025-05-07,Q2 2025,completed
BEN-003514,Naisula,Kiptoo,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,75.0,67.2,Completed,2025-11-13,Q4 2025,completed
BEN-003515,Faith,Wafula,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2026/2027,79.9,69.1,In Progress,2026-09-20,Q3 2026,active
BEN-003516,Kipchoge,Kilonzo,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,81.2,68.8,In Progress,2026-07-19,Q3 2026,active
BEN-003520,Joy,Njenga,Female,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,86.1,72.3,Completed,2025-10-07,Q4 2025,completed
BEN-003523,Cynthia,Kariuki,Female,nairobi,Scholarship,Strathmore University,Diploma,2025/2026,94.9,59.4,In Progress,2026-05-09,Q2 2026,active
BEN-003525,Samuel,Musyoka,male,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,92.1,64.6,In Progress,2026-07-28,Q3 2026,active
BEN-003526,Halima,Mwangi,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,84.7,66.2,In Progress,2026-06-20,Q2 2026,active
