beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-006225,Naisula,Mohamed,Female,1998-03-28,28,254741308775.0,naisula.mohamed692@gmail.com,Kilifi,Malindi
BEN-003938,Sharon,Njenga,Female,2001-04-16,25,254743064858.0,sharon.njenga203@hotmail.com,Kajiado,Ongata Rongai
BEN-009604,Barasa,Kiptoo,Male,2002-04-30,24,254751833902.0,barasa.kiptoo925@yahoo.com,Mombasa,Mvita
BEN-009595,Stephen,Omondi,Male,1998-02-09,28,254735769595.0,stephen.omondi525@yahoo.com,Nairobi,Embakasi
BEN-006048,Achieng,Charo,Female,2001-04-11,25,254779277482.0,achieng.charo910@yahoo.com,Nairobi,Westlands
BEN-006417,Ali,Muthoni,Male,1994-09-22,31,254788063329.0,ali.muthoni877@hotmail.com,Nairobi,Langata
BEN-003758,Patrick,Wekesa,Male,1996-01-03,30,254742808354.0,patrick.wekesa182@outlook.com,Nairobi,Mathare
BEN-001926,Atieno,Mwangi,Female,2003-04-16,23,254743831592.0,,Nyeri,Mukurweini
BEN-003769,Chebet,Maina,Female,2000-09-12,25,254798480354.0,,Kakamega,Mumias West
BEN-007127,Emily,Odhiambo,Female,1990-11-12,35,254783889672.0,,Kisumu,Seme
BEN-004181,Collins,Otieno,Male,2000-09-11,25,254724201586.0,collins.otieno252@hotmail.com,Nairobi,Embakasi
BEN-000819,Diana,Wekesa,Female,1996-04-10,30,254754725929.0,,Mombasa,Changamwe
BEN-008646,Collins,Njenga,Male,2008-03-24,18,254725294897.0,,Meru,Tigania East
BEN-005667,Grace,Kimani,Female,1999-10-22,26,254716752819.0,grace.kimani739@yahoo.com,Nairobi,Embakasi
BEN-009573,Kilonzo,Kariuki,Male,2009-10-24,16,254734893364.0,kilonzo.kariuki736@hotmail.com,Machakos,Mavoko
BEN-005788,Omondi,Maina,Male,1993-06-15,33,254722875430.0,omondi.maina292@hotmail.com,Machakos,Yatta
BEN-008207,Amina,Musyoka,Female,1996-01-02,30,254794428805.0,amina.musyoka757@yahoo.com,Uasin Gishu,Ainabkoi
BEN-008622,Achieng,Kiptoo,Female,2005-12-12,20,254776512244.0,,Kiambu,Thika Town
BEN-006497,Emily,Njoroge,Female,2000-09-12,25,254757696868.0,emily.njoroge459@outlook.com,Bungoma,Bungoma South
BEN-007926,Nasieku,Wekesa,Female,1995-11-05,30,254743003917.0,nasieku.wekesa209@yahoo.com,Nakuru,Molo
BEN-007336,Wanjiru,Kilonzo,Female,1992-11-22,33,254791415422.0,,Nakuru,Nakuru Town East
BEN-003556,Patrick,Omondi,Male,2003-09-12,22,254792271585.0,,Nakuru,Naivasha
BEN-006600,Naisula,Mutua,Female,1999-07-02,27,254764302933.0,,Kiambu,Limuru
BEN-002669,Mercy,Ochieng,Female,2002-09-26,23,254763929252.0,mercy.ochieng362@yahoo.com,Uasin Gishu,Kapseret
BEN-000806,Achieng,Juma,Female,1999-11-19,26,254782706099.0,achieng.juma439@gmail.com,Machakos,Yatta
BEN-009990,Naisula,Maina,Female,2005-10-19,20,254784935473.0,naisula.maina963@outlook.com,Mombasa,Likoni
BEN-009099,Kipchoge,Hassan,Male,1997-06-01,29,254719497722.0,kipchoge.hassan233@outlook.com,Nakuru,Njoro
BEN-003947,Wangari,Korir,Female,1994-12-25,31,,wangari.korir498@yahoo.com,Machakos,Kathiani
BEN-006247,Omondi,Nduta,Male,2006-09-27,19,254751902799.0,omondi.nduta790@gmail.com,Nakuru,Njoro
BEN-001013,Nkatha,Kamau,Female,1997-07-19,29,254742567348.0,nkatha.kamau383@yahoo.com,Meru,Tigania West
BEN-003260,Wanjiru,Ochieng,Female,2007-11-03,18,,wanjiru.ochieng670@hotmail.com,Kiambu,Juja
BEN-002287,Mercy,Njoroge,Female,1993-03-10,33,254788259397.0,mercy.njoroge399@gmail.com,Machakos,Kangundo
BEN-009714,Kilonzo,Nyambane,Male,2007-05-14,19,254759171868.0,kilonzo.nyambane615@yahoo.com,Nairobi,Mathare
BEN-003877,James,Kiptoo,Male,2002-05-23,24,254790902672.0,james.kiptoo159@gmail.com,Kakamega,Malava
BEN-002702,Kamau,Kilonzo,Male,2002-05-10,24,254788802221.0,kamau.kilonzo466@yahoo.com,Mombasa,Jomvu
BEN-008196,Caroline,Kamau,Female,2000-02-24,26,254742747044.0,caroline.kamau348@gmail.com,Muranga,Kangema
BEN-005693,Rotich,Katana,Male,1991-08-15,35,254727816481.0,rotich.katana553@hotmail.com,Uasin Gishu,Kapseret
BEN-000617,Collins,Kiptoo,Male,2010-02-02,16,254784600071.0,collins.kiptoo582@yahoo.com,Machakos,Kangundo
BEN-006258,Chepkoech,Baya,Female,2001-09-02,24,254768210154.0,chepkoech.baya841@gmail.com,Kajiado,Kajiado Central
BEN-006980,Zawadi,Nduta,Female,2001-04-06,25,254780740294.0,zawadi.nduta859@yahoo.com,Muranga,Muranga West
BEN-005818,Stephen,Maina,Male,1998-07-22,28,254723737179.0,stephen.maina872@gmail.com,Nairobi,Dagoretti
BEN-004483,Faith,Mohamed,Female,2010-05-11,16,254715220638.0,faith.mohamed16@hotmail.com,Nairobi,Roysambu
BEN-001836,Grace,Katana,Female,1991-12-07,34,254766419307.0,grace.katana861@yahoo.com,Uasin Gishu,Turbo
BEN-003881,Dennis,Nduta,Male,2009-07-04,17,254743396251.0,dennis.nduta974@outlook.com,Kiambu,Githunguri
BEN-001892,Kagure,Kuria,Female,1995-01-20,31,254752101199.0,kagure.kuria795@hotmail.com,Machakos,Kathiani
BEN-005502,Sharon,Katana,Female,2008-08-13,18,254782065988.0,sharon.katana1@gmail.com,Kakamega,Lurambi
BEN-000387,Kendi,Barasa,Female,2009-12-09,16,254778281335.0,kendi.barasa45@outlook.com,Kilifi,Malindi
BEN-009467,Gathoni,Rotich,Female,2000-12-05,25,254799499050.0,gathoni.rotich866@yahoo.com,Nyeri,Mathira
BEN-006923,Nasieku,Otieno,Female,2003-04-18,23,254710500116.0,nasieku.otieno856@yahoo.com,Machakos,Mavoko
BEN-005216,Faith,Mwangi,Female,2005-09-13,20,,faith.mwangi975@yahoo.com,Mombasa,Nyali
BEN-000282,Esther,Otieno,Female,2009-08-24,17,254730144023.0,esther.otieno984@gmail.com,Kiambu,Kikuyu
BEN-006238,Amina,Baya,Female,1995-11-05,30,254789197209.0,amina.baya7@gmail.com,Machakos,Kangundo
BEN-006311,Njeri,Juma,Female,2003-06-17,23,254715471765.0,,Bungoma,Bungoma North
BEN-004681,Gathoni,Kuria,Female,2008-05-14,18,254770864315.0,gathoni.kuria755@gmail.com,Nyeri,Nyeri Town
BEN-004030,Atieno,Nduta,Female,2004-08-26,21,254724863928.0,atieno.nduta464@yahoo.com,Muranga,Maragua
BEN-000903,Njeri,Njenga,Female,1992-07-11,34,254797754868.0,njeri.njenga642@yahoo.com,Kajiado,Isinya
BEN-008520,Joy,Bett,Female,1991-01-22,35,254741776161.0,,Nakuru,Molo
BEN-009557,Atieno,Chebet,Female,1999-10-03,26,254791453849.0,,Nairobi,Embakasi
BEN-000314,Vincent,Maina,Male,2010-01-22,16,254768277389.0,vincent.maina104@outlook.com,Muranga,Muranga West
BEN-002064,Akinyi,Abdi,Female,1991-07-02,35,254777638983.0,akinyi.abdi622@gmail.com,Kiambu,Juja
BEN-004906,Wanjiru,Njoroge,Female,1992-10-01,33,254775534425.0,,Kajiado,Kajiado Central
BEN-008511,Peter,Mbogo,Male,2007-04-23,19,254788602558.0,peter.mbogo970@gmail.com,Muranga,Muranga East
BEN-002581,Awuor,Omondi,Female,2003-02-24,23,254716417911.0,awuor.omondi226@gmail.com,Kisumu,Nyando
BEN-004201,Chepkoech,Charo,Female,2006-08-16,20,254788717477.0,chepkoech.charo847@yahoo.com,Kakamega,Mumias West
BEN-008449,Halima,Gitau,Female,1994-09-01,31,254724113150.0,halima.gitau569@hotmail.com,Muranga,Kandara
BEN-003348,Nkatha,Ngugi,Female,1995-07-23,31,254777388127.0,nkatha.ngugi798@gmail.com,Nairobi,Westlands
BEN-008265,Purity,Owino,Female,1995-10-16,30,254721842929.0,purity.owino321@outlook.com,Kisumu,Kisumu West
BEN-002499,Naisula,Odhiambo,Female,1995-03-02,31,254734804155.0,naisula.odhiambo66@gmail.com,Meru,Tigania East
BEN-008503,Beatrice,Baya,Female,1997-05-03,29,254769100314.0,beatrice.baya175@gmail.com,Kilifi,Kilifi North
BEN-008376,Akinyi,Juma,Female,2002-07-03,24,,akinyi.juma696@hotmail.com,Uasin Gishu,Soy
BEN-001500,Sharon,Korir,Female,1991-06-28,35,254750210777.0,sharon.korir443@yahoo.com,Nairobi,Dagoretti
BEN-005295,Stephen,Mohamed,Male,2000-08-30,25,254770339806.0,stephen.mohamed945@outlook.com,Meru,Buuri
BEN-009016,Korir,Nyambane,Male,2009-11-15,16,254772295230.0,,Kisii,Sameta
BEN-006672,Beatrice,Ngugi,Female,1995-09-12,30,254743860996.0,beatrice.ngugi913@gmail.com,Nairobi,Starehe
BEN-003618,Amina,Kilonzo,Female,2007-03-23,19,254711744307.0,,Kakamega,Mumias West
BEN-009393,Esther,Gitau,Female,1997-10-01,28,254732625846.0,esther.gitau124@gmail.com,Nairobi,Kasarani
BEN-001552,Patrick,Mohamed,Male,2002-12-09,23,254748211978.0,patrick.mohamed919@outlook.com,Nairobi,Westlands
BEN-008375,Timothy,Wafula,Male,2008-01-07,18,254723698371.0,timothy.wafula718@hotmail.com,Kiambu,Githunguri
BEN-001203,Esther,Kiptoo,Female,1992-01-08,34,254767840690.0,esther.kiptoo477@hotmail.com,Kakamega,Malava
BEN-007893,Chepkoech,Mwangi,Female,1991-09-10,34,254736728127.0,chepkoech.mwangi996@yahoo.com,Kakamega,Ikolomani
BEN-004183,Collins,Nyambane,Male,2001-07-26,25,254780960649.0,collins.nyambane597@gmail.com,Nairobi,Embakasi
BEN-005181,Mercy,Mbogo,Female,1993-01-15,33,254725400759.0,mercy.mbogo245@yahoo.com,Muranga,Muranga West
BEN-005319,Gathoni,Chebet,Female,1996-04-20,30,254786077521.0,gathoni.chebet912@gmail.com,Nairobi,Westlands
BEN-009176,Mumbi,Rotich,Female,2007-10-23,18,254715847332.0,mumbi.rotich749@yahoo.com,Kiambu,Kiambu Town
BEN-005871,Brian,Kilonzo,Male,2006-04-29,20,,brian.kilonzo591@hotmail.com,Kisii,Nyaribari Masaba
BEN-006396,Collins,Hassan,Male,2004-07-04,22,254761167738.0,collins.hassan631@hotmail.com,Nairobi,Mathare
BEN-005701,Beatrice,Mwangi,Female,2001-05-13,25,254786623160.0,beatrice.mwangi993@outlook.com,Uasin Gishu,Kapseret
BEN-008452,Anyango,Katana,Female,1993-05-03,33,254734784491.0,anyango.katana654@gmail.com,Bungoma,Bungoma North
BEN-006736,Kipchoge,Gitau,Male,2008-11-10,17,254750186080.0,kipchoge.gitau719@yahoo.com,Nyeri,Nyeri Central
BEN-007265,Grace,Kiptoo,Female,2004-01-18,22,254789337209.0,grace.kiptoo718@yahoo.com,Nairobi,Dagoretti
BEN-003371,Awuor,Musyoka,Female,2006-02-28,20,254749815520.0,awuor.musyoka703@hotmail.com,Machakos,Machakos Town
BEN-005019,Wekesa,Achieng,Male,2000-06-30,26,254744990692.0,wekesa.achieng80@yahoo.com,Nairobi,Westlands
BEN-005805,Anyango,Kimani,Female,2000-05-22,26,254773007026.0,anyango.kimani522@hotmail.com,Nairobi,Starehe
BEN-009695,Akinyi,Charo,Female,2000-02-17,26,254774414332.0,akinyi.charo887@gmail.com,Nairobi,Mathare
BEN-004251,Joseph,Mwakio,Male,2005-09-08,20,254784946680.0,,Nairobi,Roysambu
BEN-004688,Isaac,Muthoni,Male,2010-05-03,16,254753843980.0,,Kiambu,Ruiru
BEN-006237,Esther,Njenga,Female,1994-10-17,31,,esther.njenga878@gmail.com,Kiambu,Thika Town
BEN-009597,Mercy,Barasa,Female,1995-04-18,31,254780412175.0,mercy.barasa666@outlook.com,Nairobi,Westlands
BEN-005845,Purity,Charo,Female,1996-04-15,30,254790774733.0,purity.charo805@hotmail.com,Uasin Gishu,Eldoret South
BEN-004632,Patrick,Nduta,Male,2005-04-12,21,254737499787.0,patrick.nduta439@gmail.com,Mombasa,Likoni
BEN-005530,Otieno,Onyango,Male,2002-05-14,24,254788371304.0,otieno.onyango838@yahoo.com,Kiambu,Limuru
BEN-001985,Omondi,Muthoni,Male,1999-05-25,27,254711339009.0,omondi.muthoni488@outlook.com,Kisumu,Muhoroni
BEN-006440,Wanjiru,Rotich,Female,2004-12-26,21,254736826643.0,,Nairobi,Kasarani
BEN-008685,Rotich,Matano,Male,2004-01-01,22,254722131926.0,rotich.matano74@hotmail.com,Machakos,Machakos Town
BEN-008050,Atieno,Achieng,Female,1995-09-08,30,254739356133.0,atieno.achieng715@yahoo.com,Nairobi,Embakasi
BEN-003478,Vincent,Wanjiku,Male,2002-04-26,24,254742991997.0,vincent.wanjiku816@outlook.com,Kakamega,Mumias East
BEN-004160,Kevin,Kuria,Male,2004-05-31,22,254715086682.0,,Kisii,Kisii Central
BEN-004691,Mohamed,Korir,Male,2007-09-09,18,254794931084.0,mohamed.korir916@hotmail.com,Kisumu,Kisumu Central
BEN-000390,Rotich,Kamau,Male,1996-03-17,30,254743810519.0,rotich.kamau589@yahoo.com,Nairobi,Kasarani
BEN-007919,Kagure,Ochieng,Female,1999-11-06,26,254775759343.0,kagure.ochieng48@yahoo.com,Kakamega,Ikolomani
BEN-003805,Nicholas,Gitau,Male,1994-03-08,32,254789939646.0,nicholas.gitau355@outlook.com,Uasin Gishu,Soy
BEN-007513,Cynthia,Ngugi,Female,1999-02-11,27,,,Kajiado,Ngong
BEN-002808,Achieng,Wanjiku,Female,2000-05-09,26,254712861296.0,,Kisumu,Nyando
BEN-001288,Neema,Mwangi,Female,2006-09-15,19,254732805637.0,neema.mwangi330@outlook.com,Nairobi,Westlands
BEN-005418,Wanjiru,Achieng,Female,1995-12-13,30,254760806209.0,wanjiru.achieng930@outlook.com,Kiambu,Githunguri
BEN-009507,Esther,Kariuki,Female,1995-05-13,31,254714987391.0,esther.kariuki366@yahoo.com,Nairobi,Langata
BEN-003427,Victor,Abdi,Male,2001-12-19,24,254752920489.0,victor.abdi714@outlook.com,Uasin Gishu,Soy
BEN-004147,Kipchoge,Njoroge,Male,2000-02-19,26,254718876460.0,kipchoge.njoroge549@yahoo.com,Nakuru,Gilgil
BEN-002750,James,Mutua,Male,1998-03-20,28,254785533391.0,,Nairobi,Dagoretti
BEN-008930,Peter,Ochieng,Male,1995-11-18,30,254790918991.0,peter.ochieng570@outlook.com,Bungoma,Bungoma Central
BEN-009102,Atieno,Nduta,Female,2003-10-15,22,254768119891.0,atieno.nduta99@hotmail.com,Muranga,Kiharu
BEN-004112,Boniface,Koech,Male,2008-12-24,17,254793445313.0,boniface.koech661@gmail.com,Nairobi,Westlands
BEN-004484,Faith,Mwakio,Female,2007-04-17,19,254719660147.0,faith.mwakio22@outlook.com,Nairobi,Dagoretti
BEN-002932,Simon,Otieno,Male,2009-06-12,17,254756461531.0,simon.otieno972@hotmail.com,Nairobi,Mathare
BEN-005234,Mercy,Kilonzo,Female,1998-07-13,28,254727403074.0,mercy.kilonzo724@gmail.com,Nairobi,Langata
BEN-000751,Kevin,Omondi,Male,2007-10-21,18,254776277877.0,kevin.omondi38@outlook.com,Machakos,Masinga
BEN-000416,Simon,Kuria,Male,2007-07-15,19,254782381739.0,simon.kuria919@hotmail.com,Nakuru,Nakuru Town West
BEN-009215,Mutua,Ngugi,Male,1999-10-27,26,254785972355.0,mutua.ngugi851@hotmail.com,Nairobi,Mathare
BEN-000041,Amina,Kimani,Female,2006-05-25,20,254733357554.0,amina.kimani309@hotmail.com,Kisumu,Nyando
BEN-006996,Jerop,Njoroge,Female,1999-08-30,26,254738185055.0,jerop.njoroge195@outlook.com,Nairobi,Embakasi
BEN-007427,Simon,Chebet,Male,1991-09-20,34,254760731647.0,simon.chebet770@outlook.com,Nairobi,Roysambu
BEN-002757,Peter,Wekesa,Male,2007-06-01,19,254712904310.0,peter.wekesa552@outlook.com,Nairobi,Roysambu
BEN-008507,Grace,Mbogo,Female,1998-10-26,27,254783330193.0,grace.mbogo846@hotmail.com,Muranga,Kiharu
BEN-009926,Emily,Mutiso,Female,2003-05-01,23,254730059346.0,emily.mutiso125@yahoo.com,Meru,South Imenti
BEN-004989,Kendi,Bett,Female,1993-11-09,32,254763220529.0,,Kakamega,Butere
BEN-006763,Nasieku,Koech,Female,2001-01-07,25,254781329568.0,nasieku.koech599@hotmail.com,Kisumu,Kisumu Central
BEN-008710,Cherono,Kimani,Female,1994-04-09,32,254756847351.0,cherono.kimani245@outlook.com,Meru,Tigania West
BEN-005706,Atieno,Wafula,Female,2010-07-21,16,254763918377.0,atieno.wafula685@gmail.com,Nyeri,Othaya
BEN-007654,Omondi,Mutua,Male,1999-03-11,27,,omondi.mutua934@yahoo.com,Nairobi,Langata
BEN-002620,Faith,Kiptoo,Female,2001-03-14,25,254778681848.0,faith.kiptoo823@gmail.com,Nairobi,Westlands
BEN-008161,Kagure,Kariuki,Female,1997-03-26,29,254794104839.0,kagure.kariuki459@outlook.com,Kakamega,Malava
BEN-006864,Naisula,Ochieng,Female,2008-06-02,18,254795238445.0,naisula.ochieng458@yahoo.com,Machakos,Yatta
BEN-003924,Joy,Mbogo,Female,1995-06-25,31,254738748039.0,joy.mbogo353@hotmail.com,Mombasa,Jomvu
BEN-007165,Joseph,Gitau,Male,2003-06-17,23,254717788572.0,joseph.gitau107@outlook.com,Machakos,Mavoko
BEN-002807,Cynthia,Mutua,Female,2007-09-15,18,,cynthia.mutua416@outlook.com,Bungoma,Bungoma Central
BEN-000203,Wanjiku,Njenga,Female,2009-07-26,17,,wanjiku.njenga788@yahoo.com,Kisii,Bomachoge Borabu
BEN-000361,Beatrice,Mutiso,Female,1997-01-20,29,254711658959.0,beatrice.mutiso695@yahoo.com,Nairobi,Starehe
BEN-005147,Cherono,Musyoka,Female,1991-08-01,35,254779301505.0,cherono.musyoka787@hotmail.com,Meru,Tigania West
BEN-001033,Omondi,Muthoni,Male,2008-06-26,18,254776936024.0,omondi.muthoni616@outlook.com,Meru,Central Imenti
BEN-009484,Mohamed,Njoroge,Male,2002-03-11,24,254788671195.0,,Kajiado,Loitokitok
BEN-008649,Chebet,Wekesa,Female,2009-10-27,16,254763015875.0,,Nakuru,Nakuru Town West
BEN-007123,Rotich,Nduta,Male,1996-12-26,29,,rotich.nduta7@outlook.com,Kiambu,Githunguri
BEN-001511,Achieng,Bett,Female,1992-10-07,33,254791184381.0,,Mombasa,Jomvu
BEN-001438,Beatrice,Musyoka,Female,1992-05-17,34,254791949683.0,beatrice.musyoka345@yahoo.com,Kisumu,Kisumu East
BEN-005506,Cherono,Mohamed,Female,2004-01-11,22,254730974507.0,cherono.mohamed75@hotmail.com,Mombasa,Changamwe
BEN-009999,Isaac,Kimani,Male,2002-09-25,23,254759300590.0,,Uasin Gishu,Soy
BEN-003034,Stephen,Korir,Male,2005-08-13,21,254714714118.0,stephen.korir911@yahoo.com,Nakuru,Rongai
BEN-008587,Timothy,Ochieng,Male,1995-04-25,31,254770033278.0,timothy.ochieng160@hotmail.com,Kakamega,Malava
BEN-006303,Korir,Kimani,Male,1995-03-07,31,254782731834.0,korir.kimani843@yahoo.com,Nakuru,Nakuru Town East
BEN-000004,Faith,Abdi,Female,1991-04-22,35,254726753883.0,faith.abdi388@gmail.com,Kilifi,Kaloleni
BEN-009109,Musyoka,Mutua,Male,2008-06-27,18,254760726890.0,musyoka.mutua847@outlook.com,Nairobi,Roysambu
BEN-002811,Diana,Koech,Female,2010-07-25,16,254797757204.0,diana.koech588@outlook.com,Nakuru,Rongai
BEN-005282,Patrick,Wanjiku,Male,2000-11-12,25,254738442248.0,,Meru,South Imenti
BEN-008602,Gathoni,Kilonzo,Female,1991-01-03,35,254740720907.0,gathoni.kilonzo540@hotmail.com,Kajiado,Kajiado Central
BEN-008266,Mercy,Kilonzo,Female,2009-11-21,16,254773079087.0,mercy.kilonzo186@outlook.com,Nairobi,Roysambu
BEN-007772,Kagure,Mutua,Female,1991-04-13,35,254778024987.0,kagure.mutua251@outlook.com,Nakuru,Njoro
BEN-005800,Diana,Kuria,Female,2003-05-15,23,254737913923.0,diana.kuria205@gmail.com,Nairobi,Langata
BEN-000602,Mercy,Baya,Female,2008-05-26,18,254762436517.0,mercy.baya296@gmail.com,Nyeri,Tetu
BEN-007896,Diana,Gitau,Female,1996-06-30,30,254784379601.0,diana.gitau498@gmail.com,Machakos,Machakos Town
BEN-008628,Boniface,Kuria,Male,2006-07-18,20,254739018315.0,boniface.kuria580@gmail.com,Kilifi,Magarini
BEN-004696,Chebet,Mohamed,Female,2000-10-31,25,254753250730.0,chebet.mohamed429@outlook.com,Kakamega,Lurambi
BEN-009953,Esther,Juma,Female,2000-03-11,26,254749479123.0,,Mombasa,Changamwe
BEN-009340,Vincent,Nduta,Male,2004-04-18,22,254775572915.0,vincent.nduta755@hotmail.com,Nakuru,Naivasha
BEN-006964,Emily,Otieno,Female,1995-12-31,30,254790586438.0,emily.otieno406@outlook.com,Machakos,Masinga
BEN-006017,Chebet,Maina,Female,1990-11-03,35,254794721874.0,chebet.maina657@hotmail.com,Bungoma,Webuye West
BEN-003723,Mumbi,Bett,Female,1999-07-26,27,254779924996.0,mumbi.bett343@yahoo.com,Bungoma,Bungoma North
BEN-006037,Nkatha,Ngugi,Female,1999-11-27,26,254795725882.0,nkatha.ngugi752@gmail.com,Mombasa,Likoni
BEN-001766,Diana,Kilonzo,Female,2005-03-13,21,254756699561.0,diana.kilonzo75@hotmail.com,Mombasa,Likoni
BEN-004268,Joy,Wafula,Female,2001-06-27,25,,joy.wafula868@hotmail.com,Kiambu,Limuru
BEN-000478,David,Kimani,Male,1991-11-16,34,254730952341.0,,Nairobi,Westlands
BEN-004990,Barasa,Otieno,Male,2004-11-22,21,254777438831.0,barasa.otieno329@hotmail.com,Kiambu,Limuru
BEN-006108,Halima,Mutua,Female,2004-03-22,22,254779699589.0,halima.mutua556@yahoo.com,Muranga,Kiharu
BEN-008410,Nyambura,Otieno,Female,1992-03-18,34,254794150159.0,nyambura.otieno826@outlook.com,Kisumu,Kisumu East
BEN-004774,Kendi,Maina,Female,1993-12-23,32,254721887286.0,kendi.maina679@gmail.com,Bungoma,Bungoma Central
BEN-001847,Wekesa,Barasa,Male,2003-03-28,23,254750983721.0,wekesa.barasa406@yahoo.com,Kajiado,Kajiado Central
BEN-007048,Korir,Matano,Male,2009-04-17,17,254786862629.0,korir.matano524@outlook.com,Meru,Tigania East
BEN-001519,Purity,Mutiso,Female,1992-12-07,33,254744716975.0,purity.mutiso660@yahoo.com,Meru,Central Imenti
BEN-005308,Odhiambo,Kamau,Male,1991-11-10,34,254748890188.0,odhiambo.kamau941@gmail.com,Machakos,Kathiani
BEN-000655,Kendi,Nyambane,Female,1996-11-17,29,254758892118.0,kendi.nyambane247@yahoo.com,Kajiado,Kajiado Central
BEN-004237,Kagure,Kuria,Female,1996-02-19,30,254794968559.0,kagure.kuria35@outlook.com,Kilifi,Rabai
BEN-003927,Naisula,Kariuki,Female,2009-01-18,17,254759609009.0,naisula.kariuki467@gmail.com,Kakamega,Mumias West
BEN-001707,Kendi,Kuria,Female,2006-04-17,20,254740805436.0,kendi.kuria13@gmail.com,Machakos,Mavoko
BEN-009196,Grace,Rotich,Female,2010-08-16,16,254753422097.0,,Nakuru,Njoro
BEN-008165,Kipchoge,Njoroge,Male,1994-02-17,32,254722786137.0,,Nairobi,Dagoretti
BEN-004758,Chepkoech,Hassan,Female,1993-09-30,32,254790925878.0,chepkoech.hassan864@gmail.com,Kiambu,Juja
BEN-002699,Beatrice,Katana,Female,2010-05-24,16,254717648253.0,beatrice.katana311@gmail.com,Nairobi,Mathare
BEN-003167,Akinyi,Mbogo,Female,2003-11-13,22,254789810596.0,,Kakamega,Mumias East
BEN-006631,Collins,Baya,Male,1990-10-11,35,254741196023.0,,Kajiado,Kajiado Central
BEN-007321,Anyango,Musyoka,Female,1992-02-22,34,254785994208.0,,Nakuru,Nakuru Town West
BEN-007145,Mutua,Rotich,Male,2005-04-15,21,254741331828.0,mutua.rotich431@outlook.com,Bungoma,Bungoma Central
BEN-005450,Vincent,Njenga,Male,1997-04-24,29,254726106196.0,vincent.njenga84@gmail.com,Kiambu,Limuru
BEN-004264,Caroline,Barasa,Female,2007-09-08,18,254739434515.0,caroline.barasa426@hotmail.com,Kisumu,Muhoroni
BEN-008829,Mercy,Baya,Female,2010-08-06,16,254755135271.0,,Nyeri,Othaya
BEN-003679,Beatrice,Chebet,Female,1995-04-06,31,254760605064.0,beatrice.chebet454@yahoo.com,Meru,Tigania West
BEN-000968,Naisula,Mutiso,Female,2003-10-26,22,254730447536.0,naisula.mutiso374@gmail.com,Nairobi,Westlands
BEN-000902,Emmanuel,Nyambane,Male,2001-03-19,25,254757712141.0,emmanuel.nyambane989@outlook.com,Kisii,Sameta
BEN-009354,Rotich,Ochieng,Male,1993-01-24,33,254720455608.0,rotich.ochieng641@yahoo.com,Nairobi,Roysambu
BEN-006562,Wanjiku,Wekesa,Female,2001-11-20,24,254777672223.0,,Uasin Gishu,Eldoret South
BEN-008051,Kendi,Bett,Female,1995-11-28,30,254724667222.0,kendi.bett773@hotmail.com,Machakos,Yatta
BEN-009174,Purity,Mohamed,Female,2009-10-03,16,254721103226.0,purity.mohamed974@hotmail.com,Nakuru,Njoro
BEN-000917,Akinyi,Kariuki,Female,1998-03-06,28,254765558669.0,akinyi.kariuki652@outlook.com,Mombasa,Kisauni
BEN-002985,Stephen,Wafula,Male,1994-06-17,32,254762687851.0,stephen.wafula745@yahoo.com,Nairobi,Dagoretti
BEN-002838,Juma,Korir,Male,2009-01-24,17,254713291261.0,juma.korir512@hotmail.com,Kiambu,Juja
BEN-005098,Gathoni,Otieno,Female,1992-02-22,34,254792545662.0,gathoni.otieno902@yahoo.com,Kisumu,Seme
BEN-006323,Kevin,Ngugi,Male,2003-10-05,22,254794658379.0,kevin.ngugi686@outlook.com,Mombasa,Nyali
BEN-007651,Neema,Njoroge,Female,1994-04-13,32,254773524856.0,,Kisii,Gucha South
BEN-006413,Otieno,Mohamed,Male,2003-11-18,22,254739749910.0,,Uasin Gishu,Ainabkoi
BEN-007428,Kendi,Kariuki,Female,2005-09-10,20,254776289400.0,kendi.kariuki705@yahoo.com,Bungoma,Sirisia
BEN-001873,Samuel,Mutua,Male,2004-01-13,22,254723385491.0,,Kakamega,Lurambi
BEN-007482,Brian,Mbogo,Male,2005-11-22,20,254797024584.0,brian.mbogo535@gmail.com,Kajiado,Loitokitok
BEN-003892,Brian,Ngugi,Male,1996-05-06,30,254740310524.0,brian.ngugi378@gmail.com,Machakos,Mavoko
BEN-000987,Baraka,Katana,Male,2008-07-23,18,254799992846.0,baraka.katana839@hotmail.com,Kisii,Kisii Central
BEN-003262,Beatrice,Mbogo,Female,2009-07-18,17,254761767398.0,beatrice.mbogo903@gmail.com,Kiambu,Juja
BEN-002561,Naisula,Wafula,Female,1994-01-24,32,254733585795.0,naisula.wafula745@yahoo.com,Meru,Central Imenti
BEN-007857,Wanjiru,Chebet,Female,2007-03-31,19,254780172252.0,,Nakuru,Naivasha
BEN-005036,Nasieku,Mutiso,Female,1998-04-07,28,254721947834.0,nasieku.mutiso445@outlook.com,Nairobi,Kasarani
BEN-007110,Ali,Ngugi,Male,1993-08-04,33,254799300571.0,ali.ngugi433@outlook.com,Nairobi,Langata
BEN-001979,Jerop,Wanjiku,Female,2002-02-23,24,254796335090.0,,Kisii,Nyaribari Masaba
