beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-005968,Scholarship,2025-09-30,dropped_out,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-005969,Scholarship,2025-10-10,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-005980,Scholarship,2025-09-08,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-005989,Scholarship,2025-05-17,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-005992,Scholarship,2025-07-05,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-005997,Scholarship,2025-02-11,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-006003,Scholarship,2026-08-14,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006006,Scholarship,2025-10-14,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006011,Scholarship,2026-05-29,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006014,Scholarship,2026-03-09,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006015,Scholarship,2025-12-27,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006016,Scholarship,2026-09-26,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-006024,Scholarship,2026-05-11,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006029,Scholarship,2026-02-06,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006035,Scholarship,2026-08-08,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006041,Scholarship,2026-03-08,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006044,Scholarship,2026-01-12,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006049,Scholarship,2026-01-18,completed,Master,2025/2026,Moi University,,,,,,,,,,
BEN-006052,Scholarship,2026-09-16,active,Bachelor,2026/2027,Daystar University,,,,,,,,,,
BEN-006053,Scholarship,2025-11-11,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006061,Scholarship,2026-03-08,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006062,Scholarship,2026-07-23,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006068,Scholarship,2025-06-28,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006070,Scholarship,2025-08-29,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006072,Scholarship,2026-04-13,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006075,Scholarship,2025-07-19,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006082,Scholarship,2026-05-18,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006090,Scholarship,2025-02-23,dropped_out,Master,2024/2025,Maseno University,,,,,,,,,,
BEN-006091,Scholarship,2025-08-02,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-006100,Scholarship,2026-08-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006102,Scholarship,2025-11-03,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006105,Scholarship,2025-11-12,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-006107,Scholarship,2026-07-14,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006108,Scholarship,2026-07-01,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006110,Scholarship,2026-04-05,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-006111,Scholarship,2026-02-15,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-006114,Scholarship,2026-03-19,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006115,Scholarship,2025-01-21,completed,Master,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006118,Scholarship,2026-08-14,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006121,Scholarship,2025-07-09,completed,Diploma,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006123,Scholarship,2026-07-13,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006124,Scholarship,2026-05-02,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006125,Scholarship,2025-01-01,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006126,Scholarship,2026-08-18,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006132,Scholarship,2025-01-02,dropped_out,Master,2024/2025,Maseno University,,,,,,,,,,
BEN-006135,Scholarship,2025-11-14,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006138,Scholarship,2026-09-11,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-006144,Scholarship,2026-05-14,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006146,Scholarship,2026-06-15,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006147,Scholarship,2025-09-27,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006152,Scholarship,2025-10-22,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006154,Scholarship,2026-06-03,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006158,Scholarship,2025-10-07,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006159,Scholarship,2025-05-29,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006160,Scholarship,2025-08-22,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006162,Scholarship,2026-09-07,active,Diploma,2026/2027,Daystar University,,,,,,,,,,
BEN-006165,Scholarship,2025-10-20,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006171,Scholarship,2025-08-25,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-006175,Scholarship,2025-12-11,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006176,Scholarship,2026-05-09,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006177,Scholarship,2026-09-04,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-006179,Scholarship,2026-07-25,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006184,Scholarship,2026-02-14,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006186,Scholarship,2026-08-29,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006191,Scholarship,2026-09-07,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-006192,Scholarship,2025-12-27,completed,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-006193,Scholarship,2025-03-31,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-006194,Scholarship,2026-01-15,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006195,Scholarship,2026-01-23,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006198,Scholarship,2026-04-06,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006202,Scholarship,2025-01-09,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-006205,Scholarship,2026-07-26,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006207,Scholarship,2026-06-25,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-006209,Scholarship,2026-09-06,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-006210,Scholarship,2026-08-01,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006211,Scholarship,2025-10-15,dropped_out,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-006212,Scholarship,2026-08-03,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-006213,Scholarship,2026-06-16,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006217,Scholarship,2026-03-07,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006222,Scholarship,2026-05-05,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006224,Scholarship,2026-03-25,dropped_out,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006229,Scholarship,2026-09-25,active,Bachelor,2026/2027,Daystar University,,,,,,,,,,
BEN-006235,Scholarship,2025-08-14,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006241,Scholarship,2026-05-18,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006245,Scholarship,2026-06-25,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006246,Scholarship,2026-06-24,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006253,Scholarship,2025-12-06,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006255,Scholarship,2026-01-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006258,Scholarship,2026-03-28,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006259,Scholarship,2026-04-23,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006263,Scholarship,2026-04-23,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006264,Scholarship,2026-02-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006267,Scholarship,2026-08-18,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006268,Scholarship,2025-07-19,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006269,Scholarship,2026-02-17,completed,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006270,Scholarship,2025-11-25,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006272,Scholarship,2026-03-31,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006273,Scholarship,2026-09-26,active,Diploma,2026/2027,Kenyatta University,,,,,,,,,,
BEN-006274,Scholarship,2025-02-21,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-006275,Scholarship,2026-02-26,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006279,Scholarship,2025-08-29,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006280,Scholarship,2026-07-13,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006282,Scholarship,2026-04-10,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006289,Scholarship,2026-01-02,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006293,Scholarship,2026-07-26,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006294,Scholarship,2025-06-15,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006296,Scholarship,2025-08-10,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006297,Scholarship,2025-06-07,completed,Diploma,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006298,Scholarship,2026-08-08,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006300,Scholarship,2026-09-22,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-006311,Scholarship,2025-09-18,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006312,Scholarship,2026-08-15,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-006318,Scholarship,2025-10-09,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006319,Scholarship,2026-03-10,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006322,Scholarship,2025-09-07,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006324,Scholarship,2026-01-24,dropped_out,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006332,Scholarship,2025-07-28,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006334,Scholarship,2025-11-13,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006336,Scholarship,2025-11-14,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006341,Scholarship,2026-08-26,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006345,Scholarship,2026-05-28,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006354,Scholarship,2026-04-09,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006358,Scholarship,2025-02-02,dropped_out,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006362,Scholarship,2025-06-02,completed,Master,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006364,Scholarship,2025-07-11,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006366,Scholarship,2025-05-23,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006369,Scholarship,2026-04-22,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-006371,Scholarship,2025-10-19,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006377,Scholarship,2025-11-16,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006381,Scholarship,2026-06-18,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006382,Scholarship,2026-04-06,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006383,Scholarship,2025-10-02,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006386,Scholarship,2026-08-11,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-006388,Scholarship,2026-04-02,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006389,Scholarship,2026-04-20,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-006391,Scholarship,2025-04-23,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006393,Scholarship,2026-02-27,completed,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006394,Scholarship,2025-02-10,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006397,Scholarship,2026-08-16,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006402,Scholarship,2025-02-05,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006406,Scholarship,2025-07-16,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-006409,Scholarship,2025-02-27,dropped_out,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-006412,Scholarship,2025-05-04,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006415,Scholarship,2025-05-12,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006420,Scholarship,2026-01-24,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006425,Scholarship,2025-11-18,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006429,Scholarship,2025-06-07,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006430,Scholarship,2025-04-30,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006433,Scholarship,2026-09-07,active,Bachelor,2026/2027,University of Nairobi,,,,,,,,,,
BEN-006434,Scholarship,2026-04-05,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006435,Scholarship,2026-01-30,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006439,Scholarship,2026-01-08,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006442,Scholarship,2026-05-16,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006443,Scholarship,2026-03-10,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006447,Scholarship,2026-03-05,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006453,Scholarship,2026-01-19,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006454,Scholarship,2026-03-05,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006458,Scholarship,2025-09-01,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006462,Scholarship,2026-05-19,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006465,Scholarship,2025-11-15,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006470,Scholarship,2025-10-11,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006472,Scholarship,2026-05-25,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006475,Scholarship,2025-12-31,completed,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006476,Scholarship,2025-11-11,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006477,Scholarship,2026-05-24,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006478,Scholarship,2025-12-24,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006481,Scholarship,2026-06-04,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006482,Scholarship,2026-07-20,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006485,Scholarship,2026-09-12,active,Master,2026/2027,Moi University,,,,,,,,,,
BEN-006486,Scholarship,2025-11-29,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006487,Scholarship,2026-03-10,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006488,Scholarship,2026-05-29,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006490,Scholarship,2026-05-29,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006500,Scholarship,2026-05-25,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006505,Scholarship,2026-09-06,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-006507,Scholarship,2026-02-10,completed,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-006508,Scholarship,2025-06-14,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006512,Scholarship,2025-10-21,completed,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006514,Scholarship,2025-01-27,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-006518,Scholarship,2025-10-31,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006519,Scholarship,2026-09-20,active,Bachelor,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006522,Scholarship,2026-06-03,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-006523,Scholarship,2026-07-16,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006525,Scholarship,2026-04-04,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006528,Scholarship,2026-06-22,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006530,Scholarship,2025-11-23,completed,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006531,Scholarship,2026-07-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006532,Scholarship,2025-09-28,completed,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006534,Scholarship,2025-12-10,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006536,Scholarship,2026-01-30,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006537,Scholarship,2025-05-15,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006541,Scholarship,2025-12-30,dropped_out,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006542,Scholarship,2025-08-25,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006544,Scholarship,2025-08-08,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-006545,Scholarship,2026-09-07,active,Bachelor,2026/2027,Strathmore University,,,,,,,,,,
BEN-006547,Scholarship,2025-02-28,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006548,Scholarship,2026-08-27,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006553,Scholarship,2026-06-09,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006554,Scholarship,2025-02-10,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006556,Scholarship,2025-05-07,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-006557,Scholarship,2026-08-17,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006558,Scholarship,2025-09-29,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006559,Scholarship,2026-08-03,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006566,Scholarship,2026-07-27,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006567,Scholarship,2026-05-07,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006568,Scholarship,2025-10-14,dropped_out,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006569,Scholarship,2025-10-05,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006571,Scholarship,2026-01-11,completed,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006578,Scholarship,2025-04-01,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006579,Scholarship,2026-03-30,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006583,Scholarship,2026-08-10,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006589,Scholarship,2026-02-08,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006594,Scholarship,2026-08-27,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006598,Scholarship,2026-07-15,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006599,Scholarship,2026-03-05,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006600,Scholarship,2026-05-06,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006603,Scholarship,2026-02-27,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006604,Scholarship,2025-09-30,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006605,Scholarship,2026-01-04,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006609,Scholarship,2026-04-19,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006610,Scholarship,2026-08-18,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006617,Scholarship,2025-01-25,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006622,Scholarship,2025-12-23,completed,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-006623,Scholarship,2025-06-16,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-006629,Scholarship,2026-05-28,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006634,Scholarship,2025-12-12,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006635,Scholarship,2025-07-11,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-006641,Scholarship,2025-10-03,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006645,Scholarship,2025-11-06,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006651,Scholarship,2025-11-29,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006657,Scholarship,2026-02-14,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006658,Scholarship,2025-07-08,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-006659,Scholarship,2025-11-15,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-006663,Scholarship,2025-04-25,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-006667,Scholarship,2026-07-01,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006668,Scholarship,2025-04-11,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-006674,Scholarship,2025-04-25,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006675,Scholarship,2026-01-20,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006676,Scholarship,2025-08-13,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-006677,Scholarship,2026-06-14,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006678,Scholarship,2026-01-10,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-006679,Scholarship,2025-12-28,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-006680,Scholarship,2025-03-02,dropped_out,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-006681,Scholarship,2026-06-08,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006686,Scholarship,2026-01-28,active,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006688,Scholarship,2026-02-27,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006689,Scholarship,2025-11-01,completed,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-006696,Scholarship,2026-05-11,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006698,Scholarship,2026-08-26,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-006705,Scholarship,2025-09-02,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006713,Scholarship,2026-05-01,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-006714,Scholarship,2025-04-06,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-006717,Scholarship,2025-08-27,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-006723,Scholarship,2026-07-19,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006724,Scholarship,2026-09-20,active,Bachelor,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-006726,Scholarship,2026-04-29,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006727,Scholarship,2025-10-11,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-006733,Scholarship,2026-06-22,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-006734,Scholarship,2026-05-08,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006743,Scholarship,2025-10-20,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-006745,Scholarship,2026-05-14,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-006750,Scholarship,2026-07-02,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-006751,Scholarship,2025-08-21,dropped_out,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-006754,Scholarship,2026-06-24,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-006755,Scholarship,2026-03-18,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-006758,Scholarship,2026-05-23,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-006761,Scholarship,2026-08-10,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
