beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-007473,Scholarship,2025-09-29,dropped_out,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007478,Scholarship,2025-04-23,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007487,Scholarship,2026-06-22,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007490,Scholarship,2025-03-02,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-007495,Scholarship,2025-02-12,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007496,Scholarship,2026-07-27,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007503,Scholarship,2026-02-19,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-007504,Scholarship,2025-08-10,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007511,Scholarship,2026-06-28,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007513,Scholarship,2026-02-12,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007519,Scholarship,2026-06-23,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007529,Scholarship,2026-08-09,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007532,Scholarship,2026-04-04,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007533,Scholarship,2025-10-17,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007534,Scholarship,2025-07-16,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007535,Scholarship,2026-05-20,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007538,Scholarship,2026-07-07,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007541,Scholarship,2026-01-12,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007545,Scholarship,2025-01-19,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007546,Scholarship,2026-04-06,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007547,Scholarship,2026-05-23,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007548,Scholarship,2026-04-23,active,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007555,Scholarship,2025-10-30,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007556,Scholarship,2026-08-24,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007557,Scholarship,2026-07-30,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007558,Scholarship,2026-04-02,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-007566,Scholarship,2026-02-06,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007567,Scholarship,2026-06-25,active,Diploma,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007569,Scholarship,2026-02-09,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007573,Scholarship,2026-09-03,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-007584,Scholarship,2025-08-09,dropped_out,Master,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007589,Scholarship,2026-06-07,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007590,Scholarship,2025-01-15,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-007597,Scholarship,2025-07-31,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-007599,Scholarship,2026-01-31,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007600,Scholarship,2025-05-30,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007601,Scholarship,2026-02-03,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007602,Scholarship,2026-09-20,active,Bachelor,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-007605,Scholarship,2025-07-08,completed,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-007606,Scholarship,2025-04-14,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007608,Scholarship,2026-08-02,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007610,Scholarship,2025-12-19,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007615,Scholarship,2025-06-11,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007617,Scholarship,2026-02-18,active,Diploma,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007618,Scholarship,2026-08-25,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-007624,Scholarship,2026-06-18,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007628,Scholarship,2025-09-25,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007637,Scholarship,2025-07-23,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007638,Scholarship,2026-01-29,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007644,Scholarship,2026-07-10,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007648,Scholarship,2026-06-24,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007649,Scholarship,2025-03-07,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007650,Scholarship,2025-09-07,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007651,Scholarship,2025-07-14,completed,Master,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007655,Scholarship,2026-05-29,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007662,Scholarship,2026-04-28,active,Master,2025/2026,Moi University,,,,,,,,,,
BEN-007666,Scholarship,2026-01-27,dropped_out,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007667,Scholarship,2026-06-21,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007668,Scholarship,2025-05-19,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007671,Scholarship,2026-05-18,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007672,Scholarship,2026-02-12,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007678,Scholarship,2026-02-11,completed,Diploma,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007679,Scholarship,2026-07-14,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007686,Scholarship,2026-03-19,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007687,Scholarship,2025-10-29,dropped_out,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007690,Scholarship,2025-09-26,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007692,Scholarship,2025-10-10,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007694,Scholarship,2026-07-04,active,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-007695,Scholarship,2026-06-30,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007697,Scholarship,2025-09-22,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007698,Scholarship,2026-01-07,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007701,Scholarship,2026-01-29,dropped_out,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007702,Scholarship,2026-06-09,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-007706,Scholarship,2025-07-31,completed,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-007708,Scholarship,2026-05-23,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007709,Scholarship,2026-06-13,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007715,Scholarship,2026-09-02,active,Master,2026/2027,Strathmore University,,,,,,,,,,
BEN-007720,Scholarship,2026-07-31,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007721,Scholarship,2025-09-05,completed,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007722,Scholarship,2025-10-28,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007725,Scholarship,2025-03-06,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007729,Scholarship,2026-09-24,active,Bachelor,2026/2027,Moi University,,,,,,,,,,
BEN-007730,Scholarship,2025-07-31,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007733,Scholarship,2025-12-18,dropped_out,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007739,Scholarship,2026-08-10,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007741,Scholarship,2025-08-25,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007742,Scholarship,2025-07-21,completed,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-007743,Scholarship,2025-05-25,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007745,Scholarship,2026-07-19,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007748,Scholarship,2026-05-26,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007750,Scholarship,2025-10-14,dropped_out,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007751,Scholarship,2026-01-28,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007753,Scholarship,2025-11-25,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007755,Scholarship,2026-01-07,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007763,Scholarship,2025-11-24,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007764,Scholarship,2026-09-02,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-007767,Scholarship,2025-02-19,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007773,Scholarship,2026-06-12,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007774,Scholarship,2025-06-17,completed,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007777,Scholarship,2026-06-26,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007779,Scholarship,2026-03-22,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-007781,Scholarship,2026-06-06,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007783,Scholarship,2026-08-05,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007787,Scholarship,2025-12-10,dropped_out,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007789,Scholarship,2025-12-23,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007790,Scholarship,2026-04-08,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007792,Scholarship,2025-09-26,completed,Master,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007793,Scholarship,2026-06-13,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007795,Scholarship,2025-09-14,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007796,Scholarship,2025-05-07,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-007799,Scholarship,2025-07-24,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007800,Scholarship,2026-01-06,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007804,Scholarship,2025-10-11,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007805,Scholarship,2026-04-01,active,Master,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007806,Scholarship,2026-09-09,active,Bachelor,2026/2027,Jomo Kenyatta University,,,,,,,,,,
BEN-007808,Scholarship,2026-05-25,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007809,Scholarship,2025-06-16,completed,Diploma,2024/2025,Strathmore University,,,,,,,,,,
BEN-007810,Scholarship,2026-09-11,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-007812,Scholarship,2025-02-23,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007815,Scholarship,2026-08-11,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007820,Scholarship,2026-04-06,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007823,Scholarship,2025-04-30,completed,Diploma,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007829,Scholarship,2026-04-23,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007830,Scholarship,2026-09-26,active,Diploma,2026/2027,Kenyatta University,,,,,,,,,,
BEN-007833,Scholarship,2026-03-26,completed,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007834,Scholarship,2026-09-11,active,Bachelor,2026/2027,Kenyatta University,,,,,,,,,,
BEN-007836,Scholarship,2025-08-02,dropped_out,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007840,Scholarship,2026-04-02,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007849,Scholarship,2025-06-05,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007851,Scholarship,2025-01-18,completed,Bachelor,2024/2025,Mount Kenya University,,,,,,,,,,
BEN-007854,Scholarship,2026-06-01,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007857,Scholarship,2025-02-25,dropped_out,Bachelor,2024/2025,Kenyatta University,,,,,,,,,,
BEN-007859,Scholarship,2026-06-24,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007860,Scholarship,2026-03-31,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007861,Scholarship,2025-09-08,completed,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-007862,Scholarship,2026-08-14,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007863,Scholarship,2026-01-03,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007864,Scholarship,2026-05-12,active,Master,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007866,Scholarship,2025-12-03,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007867,Scholarship,2025-12-04,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007870,Scholarship,2026-02-10,completed,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007873,Scholarship,2026-08-05,active,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007874,Scholarship,2026-04-13,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007876,Scholarship,2026-03-29,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007880,Scholarship,2025-11-20,dropped_out,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-007882,Scholarship,2026-08-24,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007891,Scholarship,2025-07-13,dropped_out,Diploma,2024/2025,Maseno University,,,,,,,,,,
BEN-007892,Scholarship,2026-07-12,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007894,Scholarship,2025-07-12,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007896,Scholarship,2026-06-07,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007897,Scholarship,2026-02-05,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007902,Scholarship,2025-05-12,completed,Bachelor,2024/2025,Jomo Kenyatta University,,,,,,,,,,
BEN-007903,Scholarship,2025-08-14,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
BEN-007907,Scholarship,2026-05-14,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007908,Scholarship,2025-11-11,completed,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007909,Scholarship,2025-08-11,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-007910,Scholarship,2026-09-21,active,Diploma,2026/2027,Africa Nazarene University,,,,,,,,,,
BEN-007911,Scholarship,2026-01-23,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007912,Scholarship,2026-07-24,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007916,Scholarship,2025-09-06,dropped_out,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007917,Scholarship,2026-09-21,active,Diploma,2026/2027,Daystar University,,,,,,,,,,
BEN-007918,Scholarship,2026-08-01,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007921,Scholarship,2026-05-27,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007925,Scholarship,2026-07-10,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007926,Scholarship,2025-12-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007928,Scholarship,2026-08-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007929,Scholarship,2026-04-26,active,Master,2025/2026,Strathmore University,,,,,,,,,,
BEN-007935,Scholarship,2026-06-15,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007936,Scholarship,2026-08-26,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007939,Scholarship,2025-04-10,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-007940,Scholarship,2026-06-02,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-007941,Scholarship,2025-08-12,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-007944,Scholarship,2025-10-08,completed,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007953,Scholarship,2026-06-07,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007954,Scholarship,2025-07-01,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-007956,Scholarship,2026-02-13,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007958,Scholarship,2026-06-10,active,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-007968,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-007971,Scholarship,2026-03-15,active,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007972,Scholarship,2025-12-24,completed,Bachelor,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007975,Scholarship,2025-09-09,completed,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-007977,Scholarship,2026-04-16,active,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007978,Scholarship,2026-02-08,active,Master,2025/2026,Mount Kenya University,,,,,,,,,,
BEN-007981,Scholarship,2025-10-10,completed,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-007983,Scholarship,2025-04-16,completed,Bachelor,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007984,Scholarship,2026-01-14,active,Bachelor,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-007988,Scholarship,2025-12-11,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-007990,Scholarship,2026-01-06,completed,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-007991,Scholarship,2026-08-24,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-007993,Scholarship,2026-04-14,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-007994,Scholarship,2025-12-18,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-007995,Scholarship,2025-01-13,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-007998,Scholarship,2025-08-29,completed,Diploma,2024/2025,Africa Nazarene University,,,,,,,,,,
BEN-007999,Scholarship,2025-09-12,completed,Bachelor,2025/2026,Moi University,,,,,,,,,,
BEN-008000,Scholarship,2026-09-20,active,Bachelor,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-008003,Scholarship,2025-07-01,dropped_out,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008004,Scholarship,2026-02-09,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008005,Scholarship,2025-06-06,completed,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-008008,Scholarship,2026-01-05,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-008009,Scholarship,2025-09-09,completed,Diploma,2025/2026,Strathmore University,,,,,,,,,,
BEN-008010,Scholarship,2026-09-05,active,Bachelor,2026/2027,University of Nairobi,,,,,,,,,,
BEN-008017,Scholarship,2026-08-13,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008022,Scholarship,2025-01-28,completed,Master,2024/2025,Moi University,,,,,,,,,,
BEN-008024,Scholarship,2026-08-26,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008027,Scholarship,2025-08-28,completed,Master,2024/2025,Daystar University,,,,,,,,,,
BEN-008029,Scholarship,2026-08-30,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008030,Scholarship,2025-07-22,completed,Diploma,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008033,Scholarship,2026-02-22,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008034,Scholarship,2026-01-15,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008035,Scholarship,2025-04-20,completed,Bachelor,2024/2025,Daystar University,,,,,,,,,,
BEN-008036,Scholarship,2025-11-12,active,Master,2025/2026,Daystar University,,,,,,,,,,
BEN-008037,Scholarship,2026-06-23,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008042,Scholarship,2026-08-05,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008045,Scholarship,2026-05-14,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008047,Scholarship,2025-09-29,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008048,Scholarship,2025-06-24,dropped_out,Bachelor,2024/2025,Moi University,,,,,,,,,,
BEN-008050,Scholarship,2026-05-11,active,Master,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008051,Scholarship,2026-01-09,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-008056,Scholarship,2026-05-21,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008059,Scholarship,2025-06-18,completed,Bachelor,2024/2025,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008060,Scholarship,2025-06-26,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008062,Scholarship,2025-10-18,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008064,Scholarship,2025-11-29,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008065,Scholarship,2026-08-08,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008066,Scholarship,2025-12-05,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008068,Scholarship,2026-06-08,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008069,Scholarship,2026-09-04,active,Diploma,2026/2027,Maseno University,,,,,,,,,,
BEN-008071,Scholarship,2026-07-05,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008075,Scholarship,2025-10-12,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008078,Scholarship,2026-09-06,active,Diploma,2026/2027,Mount Kenya University,,,,,,,,,,
BEN-008079,Scholarship,2025-05-12,dropped_out,Master,2024/2025,Kenyatta University,,,,,,,,,,
BEN-008081,Scholarship,2026-08-24,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008082,Scholarship,2026-09-05,active,Diploma,2026/2027,Strathmore University,,,,,,,,,,
BEN-008084,Scholarship,2025-08-16,completed,Bachelor,2024/2025,University of Nairobi,,,,,,,,,,
BEN-008087,Scholarship,2026-04-04,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-008088,Scholarship,2026-02-11,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008095,Scholarship,2026-09-02,active,Diploma,2026/2027,Kenyatta University,,,,,,,,,,
BEN-008096,Scholarship,2026-09-27,active,Master,2026/2027,Daystar University,,,,,,,,,,
BEN-008100,Scholarship,2026-01-12,completed,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008101,Scholarship,2026-05-17,active,Diploma,2025/2026,Moi University,,,,,,,,,,
BEN-008105,Scholarship,2026-08-07,active,Bachelor,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008107,Scholarship,2025-12-23,completed,Diploma,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008109,Scholarship,2025-04-14,completed,Bachelor,2024/2025,Strathmore University,,,,,,,,,,
BEN-008119,Scholarship,2025-11-11,dropped_out,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008121,Scholarship,2025-04-08,dropped_out,Diploma,2024/2025,Daystar University,,,,,,,,,,
BEN-008124,Scholarship,2026-04-30,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008127,Scholarship,2025-10-05,completed,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008128,Scholarship,2026-08-13,active,Bachelor,2025/2026,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008129,Scholarship,2025-08-31,dropped_out,Diploma,2024/2025,Moi University,,,,,,,,,,
BEN-008130,Scholarship,2026-05-13,active,Diploma,2025/2026,Africa Nazarene University,,,,,,,,,,
BEN-008134,Scholarship,2025-10-18,completed,Diploma,2025/2026,Jomo Kenyatta University,,,,,,,,,,
BEN-008141,Scholarship,2026-05-14,active,Diploma,2025/2026,Daystar University,,,,,,,,,,
BEN-008143,Scholarship,2025-11-16,dropped_out,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008145,Scholarship,2025-12-17,active,Master,2025/2026,Maseno University,,,,,,,,,,
BEN-008146,Scholarship,2026-07-12,active,Master,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008147,Scholarship,2025-07-05,completed,Bachelor,2024/2025,Maseno University,,,,,,,,,,
BEN-008148,Scholarship,2026-09-07,active,Bachelor,2026/2027,Catholic University of Eastern Africa,,,,,,,,,,
BEN-008150,Scholarship,2025-10-12,active,Bachelor,2025/2026,Strathmore University,,,,,,,,,,
BEN-008152,Scholarship,2026-09-03,active,Bachelor,2026/2027,Maseno University,,,,,,,,,,
BEN-008153,Scholarship,2026-06-28,active,Bachelor,2025/2026,Maseno University,,,,,,,,,,
BEN-008155,Scholarship,2025-12-02,active,Bachelor,2025/2026,Daystar University,,,,,,,,,,
BEN-008156,Scholarship,2026-03-23,active,Bachelor,2025/2026,Kenyatta University,,,,,,,,,,
BEN-008158,Scholarship,2026-08-22,active,Diploma,2025/2026,Maseno University,,,,,,,,,,
BEN-008159,Scholarship,2026-06-12,active,Bachelor,2025/2026,University of Nairobi,,,,,,,,,,
BEN-008160,Scholarship,2025-01-08,completed,Master,2024/2025,University of Nairobi,,,,,,,,,,
