beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-001770,Cherono,Korir,Female,Nakuru,Tech,AI & Machine Learning,Gebeya,74.7,In Progress,Computer Vision; NLP; Python,Unemployed,2026-05-29,Q2 2026,active
BEN-001772,Vincent,Kuria,Male,Mombasa,Tech,UI/UX Design,Andela,79.4,Completed,Design Systems; Figma; Prototyping,Self-Employed,2025-10-09,Q4 2025,completed
BEN-001780,Nyambura,Mohamed,Female,Kisii,Tech,Data Science,Moringa School,82.6,Dropped,Data Visualization; Machine Learning; Pandas; Statistics,Employed,2026-05-20,Q2 2026,dropped_out
BEN-001784,Nkatha,Koech,Female,Nairobi,Tech,Mobile App Development,Andela,99.2,In Progress,Firebase; React Native,Employed,2026-05-11,Q2 2026,active
BEN-001794,Faith,Mwakio,Female,Uasin Gishu,Tech,Data Science,Moringa School,91.2,In Progress,Machine Learning; SQL,Self-Employed,2026-08-05,Q3 2026,active
BEN-001795,Atieno,Njenga,Female,Kakamega,Tech,UI/UX Design,Akirachix,79.0,Dropped,Design Systems; Figma,Unemployed,2026-03-06,Q1 2026,dropped_out
BEN-001803,Boniface,Achieng,M,Kiambu,Tech,Cybersecurity,Andela,90.4,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2025-10-03,Q4 2025,completed
BEN-001817,Onyango,Mwakio,Male,Kajiado,Tech,Digital Marketing,Moringa School,85.8,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Unemployed,2026-06-03,Q2 2026,active
BEN-001819,Kilonzo,Kuria,Male,Nairobi,Tech,Data Science,Akirachix,90.1,Completed,Data Visualization; Python,Unemployed,2026-04-09,Q2 2026,completed
BEN-001824,Emmanuel,Nyambane,Male,Kilifi,Tech,Digital Marketing,Power Learn Project,75.1,Dropped,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2025-12-20,Q4 2025,dropped_out
BEN-001828,Amina,Odhiambo,Female,kisii,Tech,Cloud Computing,Moringa School,79.5,In Progress,Docker; Kubernetes; Linux Administration,Unemployed,2026-01-12,Q1 2026,active
BEN-001836,Esther,Njoroge,Female,Nakuru,Tech,Cybersecurity,Power Learn Project,84.2,Completed,Ethical Hacking; Incident Response; Network Security,Self-Employed,2026-03-17,Q1 2026,completed
BEN-001837,Cynthia,Njenga,Female,nairobi,Tech,Web Development,Akirachix,87.9,Completed,HTML/CSS; Node.js,Self-Employed,2026-03-15,Q1 2026,completed
BEN-001852,Diana,Matano,Female,Uasin Gishu,Tech,Digital Marketing,Moringa School,87.6,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2026-05-27,Q2 2026,completed
BEN-001871,Joy,Achieng,Female,Uasin Gishu,Tech,Mobile App Development,Gebeya,78.3,Completed,Flutter; Kotlin; React Native,Unemployed,2025-09-26,Q3 2025,completed
BEN-001873,Faith,Mohamed,Female,Machakos,Tech,Cloud Computing,eMobilis,82.4,In Progress,AWS; Docker; Kubernetes; Linux Administration,Employed,2026-09-04,Q3 2026,active
BEN-001875,Mumbi,Ochieng,Female,Uasin Gishu,Tech,Digital Marketing,Gebeya,80.0,Completed,Analytics; Content Strategy; Google Ads; SEO,Self-Employed,2026-04-21,Q2 2026,completed
BEN-001877,Atieno,Koech,Female,Kisumu,Tech,Cloud Computing,Andela,79.7,Completed,AWS; Azure; Docker; Kubernetes,Unemployed,2025-10-17,Q4 2025,completed
BEN-001883,Juma,Nduta,Male,Nairobi,Tech,Mobile App Development,Gebeya,100.0,In Progress,Flutter; Kotlin; React Native; Swift,Unemployed,2026-08-17,Q3 2026,active
BEN-001885,Kelvin,Achieng,Male,Machakos,Tech,Cybersecurity,Power Learn Project,72.4,Completed,Ethical Hacking; Risk Assessment,Employed,2026-03-29,Q1 2026,completed
BEN-001886,Onyango,Mbogo,Male,Kisii,Tech,Data Science,Andela,65.9,In Progress,Data Visualization; Pandas; Python; SQL,Unemployed,2026-05-14,Q2 2026,active
BEN-001896,Onyango,Omondi,Male,Kakamega,Tech,Cloud Computing,Moringa School,79.0,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-08-03,Q3 2026,active
BEN-001899,Joseph,Mwakio,Male,Kiambu,Tech,Data Science,Moringa School,59.5,In Progress,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2026-04-29,Q2 2026,active
BEN-001909,Achieng,Korir,Female,Nairobi,Tech,Web Development,eMobilis,100.0,COMPLETED,HTML/CSS; JavaScript; REST APIs,Employed,2026-01-01,Q1 2026,completed
BEN-001914,Jerop,Kiptoo,Female,Mombasa,Tech,Data Science,Akirachix,75.8,Completed,Data Visualization; Machine Learning; Python,Internship,2025-09-04,Q3 2025,completed
BEN-001927,Gathoni,Kamau,Female,Bungoma,Tech,Cloud Computing,eMobilis,100.0,Completed,Azure; Docker; Kubernetes; Linux Administration,Employed,2025-03-08,Q1 2025,completed
BEN-001928,Kagure,Mwangi,Female,Kakamega,Tech,Cloud Computing,Power Learn Project,90.9,Completed,Docker; Kubernetes; Linux Administration,Employed,2025-06-10,Q2 2025,completed
BEN-001932,Nicholas,Mohamed,Male,Kisumu,Tech,Cloud Computing,Akirachix,71.4,Completed,Docker; Linux Administration,Employed,2025-08-10,Q3 2025,completed
BEN-001942,Emmanuel,Onyango,Male,Meru,Tech,Data Science,Moringa School,69.7,In Progress,Pandas; Python; SQL,Self-Employed,2026-08-21,Q3 2026,active
BEN-001948,Kiptoo,Rotich,Male,Nyeri,Tech,Cybersecurity,Akirachix,79.6,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-05-01,Q2 2026,active
BEN-001959,Brian,Kimani,Male,Uasin Gishu,Tech,Cybersecurity,Andela,82.9,Completed,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-04-15,Q2 2026,completed
BEN-001960,Chepkoech,Ngugi,Female,Bungoma,Tech,Cloud Computing,Power Learn Project,69.9,In Progress,Docker; Kubernetes,Self-Employed,2026-09-02,Q3 2026,active
BEN-001961,Achieng,Nduta,Female,Kisii,Tech,Cybersecurity,Akirachix,78.4,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-06-21,Q2 2026,active
BEN-001972,Nkatha,Nyambane,Female,Kilifi,Tech,Cybersecurity,Power Learn Project,100.0,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-07-15,Q3 2026,active
BEN-001979,Omondi,Maina,Male,KIAMBU,Tech,Digital Marketing,Andela,84.7,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Self-Employed,2026-09-13,Q3 2026,active
BEN-001991,Faith,Nduta,Female,Mombasa County,Tech,Cybersecurity,Moringa School,97.0,Completed,Incident Response; Network Security; Risk Assessment,Employed,2026-06-27,Q2 2026,completed
BEN-001992,Wangari,Mohamed,Female,Kajiado,Tech,Web Development,Moringa School,80.4,In Progress,Git; JavaScript; React,Employed,2026-06-21,Q2 2026,active
BEN-001994,Patrick,Rotich,Male,Kisumu,Tech,Mobile App Development,eMobilis,72.3,Completed,Flutter; Kotlin; Swift,Unemployed,2025-05-21,Q2 2025,completed
BEN-001996,Wangari,Barasa,Female,Nyeri,Tech,Mobile App Development,eMobilis,76.4,Completed,Kotlin; Swift,Employed,2025-10-02,Q4 2025,completed
BEN-002013,Victor,Mutua,Male,Uasin Gishu,Tech,Cybersecurity,Andela,78.7,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2025-11-11,Q4 2025,completed
BEN-002015,Omondi,Juma,m,Mombasa,Tech,Data Science,eMobilis,89.9,In Progress,Data Visualization; Statistics,Unemployed,2026-09-11,Q3 2026,active
BEN-002020,Esther,Koech,Female,Mombasa,Tech,Mobile App Development,Moringa School,79.6,Completed,Firebase; Swift,Employed,2025-12-14,Q4 2025,completed
BEN-002021,Simon,Wafula,Male,Kiambu,Tech,UI/UX Design,Moringa School,93.3,Completed,Design Systems; Prototyping; User Research; Wireframing,Self-Employed,2026-02-20,Q1 2026,completed
BEN-002024,Chepkoech,Hassan,F,kiambu,Tech,Web Development,Power Learn Project,90.6,In Progress,Git; JavaScript; Node.js; REST APIs,Unemployed,2026-07-01,Q3 2026,active
BEN-002026,Omondi,Onyango,Male,Nyeri,Tech,Digital Marketing,Gebeya,84.1,Dropped,Analytics; Content Strategy; SEO; Social Media Marketing,Self-Employed,2025-07-24,Q3 2025,dropped_out
BEN-002030,Otieno,Njenga,Male,Kisumu,Tech,Data Science,Gebeya,70.4,In Progress,Data Visualization; Machine Learning; Python,Employed,2026-08-15,Q3 2026,active
BEN-002034,Stephen,Otieno,Male,Kajiado,Tech,UI/UX Design,Andela,76.2,Completed,Design Systems; Figma; Prototyping,Employed,2025-12-27,Q4 2025,completed
BEN-002035,Wekesa,Barasa,Male,Uasin Gishu,Tech,Cloud Computing,Moringa School,88.7,Completed,Kubernetes; Linux Administration,Self-Employed,2025-04-02,Q2 2025,completed
BEN-002040,Isaac,Ochieng,Male,Nairobi,Tech,Cloud Computing,Moringa School,89.8,In Progress,Docker; Linux Administration,Unemployed,2026-09-08,Q3 2026,active
BEN-002048,Korir,Matano,Male,Kisumu,Tech,Cybersecurity,eMobilis,48.8,Completed,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-01-31,Q1 2026,completed
BEN-002051,Diana,Mohamed,Female,Mombasa,Tech,Mobile App Development,Akirachix,80.0,Completed,Firebase; Kotlin; React Native,Internship,2025-08-01,Q3 2025,completed
BEN-002052,Nasieku,Odhiambo,Female,Nairobi,Tech,Cybersecurity,Power Learn Project,77.0,Completed,Incident Response; Risk Assessment,Employed,2025-05-25,Q2 2025,completed
BEN-002053,Awuor,Juma,Female,Kiambu,Tech,UI/UX Design,Moringa School,83.1,In Progress,Figma; Prototyping; Wireframing,Unemployed,2026-05-18,Q2 2026,active
BEN-002069,Cheruiyot,Maina,Male,Nairobi,Tech,Web Development,Moringa School,83.1,In Progress,Git; JavaScript; Node.js,Unemployed,2026-08-11,Q3 2026,active
BEN-002078,Kevin,Barasa,Male,Nakuru,Tech,Cybersecurity,Akirachix,69.9,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-01-02,Q1 2025,completed
BEN-002083,Peter,Mwangi,Male,Nakuru,Tech,Mobile App Development,Gebeya,71.3,Completed,Flutter; React Native,Employed,2026-04-18,Q2 2026,completed
BEN-002096,Patrick,Korir,Male,Nairobi,Tech,UI/UX Design,Akirachix,85.8,In Progress,Design Systems; Figma; Prototyping; User Research,Employed,2026-09-19,Q3 2026,active
BEN-002098,Korir,Onyango,Male,Nakuru,Tech,Cybersecurity,Gebeya,74.0,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-08-31,Q3 2026,active
BEN-002122,Cheruiyot,Chebet,Male,Meru County,Tech,Cloud Computing,Andela,73.7,In Progress,Kubernetes; Linux Administration,Unemployed,2026-08-14,Q3 2026,active
BEN-002135,Juma,Kiptoo,Male,Kakamega,Tech,Web Development,Akirachix,67.5,In Progress,Git; JavaScript; Node.js; React,Unemployed,2026-08-27,Q3 2026,active
BEN-002143,John,Bett,Male,Kakamega,Tech,AI & Machine Learning,Gebeya,70.3,Completed,Computer Vision; NLP; TensorFlow,Internship,2025-09-05,Q3 2025,completed
BEN-002144,Juma,Katana,M,Nyeri,Tech,UI/UX Design,eMobilis,77.6,In Progress,Design Systems; Figma; Prototyping; User Research,Self-Employed,2026-09-15,Q3 2026,active
BEN-002145,Onyango,Cheruiyot,Male,Mombasa,Tech,AI & Machine Learning,Akirachix,77.7,Dropped,Computer Vision; Model Deployment,Unemployed,2025-07-12,Q3 2025,dropped_out
BEN-002162,Zawadi,Omondi,Female,Bungoma,Tech,AI & Machine Learning,Gebeya,86.9,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Employed,2025-05-10,Q2 2025,completed
BEN-002171,Simon,Nyambane,Male,Nakuru,Tech,Data Science,Andela,74.7,In Progress,Machine Learning; Statistics,Unemployed,2026-03-21,Q1 2026,active
BEN-002181,Mohamed,Muthoni,Male,Mombasa,Tech,Cybersecurity,Akirachix,87.1,Completed,Ethical Hacking; Incident Response; Risk Assessment,Employed,2026-02-14,Q1 2026,completed
BEN-002185,Wangari,Korir,Female,Muranga,Tech,Cybersecurity,Gebeya,91.8,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-09-12,Q3 2025,completed
BEN-002189,Mutua,Ngugi,Male,Kajiado,Tech,Digital Marketing,Andela,100.0,COMPLETED,Google Ads; Social Media Marketing,Unemployed,2026-06-07,Q2 2026,completed
BEN-002194,Samuel,Mutiso,Male,Kisumu,Tech,Data Science,Gebeya,77.9,In Progress,Pandas; Python; SQL; Statistics,Self-Employed,2026-05-07,Q2 2026,active
BEN-002196,Cynthia,Gitau,Female,Bungoma,Tech,AI & Machine Learning,Andela,78.7,In Progress,Computer Vision; Model Deployment; TensorFlow,Unemployed,2026-05-07,Q2 2026,active
BEN-002198,Jerop,Ngugi,Female,Kisii,Tech,Web Development,Moringa School,86.0,Completed,Node.js; React,Employed,2025-09-10,Q3 2025,completed
BEN-002200,Akinyi,Nduta,Female,Nairobi,Tech,Mobile App Development,Akirachix,100.0,In Progress,Kotlin; React Native; Swift,Unemployed,2026-03-12,Q1 2026,active
BEN-002203,John,Rotich,Male,Kisumu,Tech,Mobile App Development,Akirachix,81.5,complete,Firebase; Flutter; Swift,Employed,2026-01-24,Q1 2026,completed
BEN-002220,Joy,Ngugi,Female,Nairobi,Tech,Cybersecurity,Andela,91.6,Completed,Ethical Hacking; Incident Response; Network Security,Self-Employed,2025-08-16,Q3 2025,completed
BEN-002221,Wanjiru,Ochieng,Female,Nakuru,Tech,Cybersecurity,Akirachix,79.5,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-09-29,Q3 2026,active
BEN-002228,Timothy,Owino,Male,Kilifi,Tech,Mobile App Development,Andela,80.2,In Progress,Firebase; Kotlin,Unemployed,2026-09-21,Q3 2026,active
BEN-002237,Achieng,Muthoni,Female,Kisumu,Tech,UI/UX Design,Akirachix,77.5,Completed,Design Systems; Figma; Wireframing,Employed,2026-04-26,Q2 2026,completed
BEN-002241,Kamau,Wafula,Male,Muranga,Tech,AI & Machine Learning,Gebeya,79.2,Completed,Computer Vision; Python; TensorFlow,Unemployed,2025-11-08,Q4 2025,completed
BEN-002256,Peter,Nyambane,Male,KAKAMEGA,Tech,Cloud Computing,Moringa School,93.0,In Progress,AWS; Docker; Kubernetes; Linux Administration,Employed,2026-08-01,Q3 2026,active
BEN-002262,Rotich,Nyambane,Male,Nakuru,Tech,Mobile App Development,Power Learn Project,85.5,COMPLETED,Kotlin; React Native; Swift,Employed,2025-07-06,Q3 2025,completed
BEN-002268,Kiptoo,Owino,Male,Meru,Tech,Mobile App Development,Akirachix,84.0,In Progress,Firebase; Flutter; React Native; Swift,Unemployed,2026-04-05,Q2 2026,active
BEN-002281,Sharon,Abdi,Female,Nyeri,Tech,UI/UX Design,Akirachix,100.0,Completed,Design Systems; Figma; Prototyping,Unemployed,2026-02-22,Q1 2026,completed
BEN-002291,Wangari,Koech,Female,Meru,Tech,Cybersecurity,eMobilis,75.8,In Progress,Ethical Hacking; Incident Response; Network Security,Self-Employed,2026-05-09,Q2 2026,active
BEN-002292,Esther,Ochieng,Female,Uasin Gishu,Tech,Digital Marketing,eMobilis,69.7,In Progress,SEO; Social Media Marketing,Self-Employed,2026-05-08,Q2 2026,active
BEN-002296,Anthony,Njoroge,Male,Bungoma,Tech,Cloud Computing,eMobilis,86.8,Completed,AWS; Linux Administration,Employed,2025-09-07,Q3 2025,completed
BEN-002304,Akinyi,Njoroge,Female,Kisii,Tech,Cloud Computing,Gebeya,85.9,Completed,AWS; Docker; Kubernetes,Employed,2025-10-12,Q4 2025,completed
BEN-002314,Jerop,Odhiambo,Female,Uasin Gishu,Tech,Cybersecurity,Gebeya,78.9,Completed,Ethical Hacking; Incident Response; Risk Assessment,Employed,2025-09-07,Q3 2025,completed
BEN-002318,Mercy,Rotich,Female,Machakos,Tech,AI & Machine Learning,Moringa School,82.6,Dropped,Computer Vision; Model Deployment; NLP; Python,Employed,2025-05-13,Q2 2025,dropped_out
BEN-002321,Mercy,Njenga,Female,Nairobi,Tech,UI/UX Design,Andela,86.1,complete,Figma; Prototyping,Unemployed,2026-03-30,Q1 2026,completed
BEN-002330,Daniel,Achieng,Male,Kisumu,Tech,Mobile App Development,eMobilis,77.9,In Progress,Flutter; Kotlin,Employed,2026-04-04,Q2 2026,active
BEN-002334,Wanjiku,Achieng,Female,Machakos,Tech,Web Development,Andela,87.7,In Progress,Git; JavaScript; React,Unemployed,2026-02-13,Q1 2026,active
BEN-002336,Odhiambo,Odhiambo,Male,NYERI,Tech,AI & Machine Learning,Andela,88.1,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Employed,2026-05-09,Q2 2026,completed
BEN-002344,Kiptoo,Kiptoo,male,Mombasa,Tech,Web Development,Gebeya,94.2,Dropped,HTML/CSS; Node.js,Unemployed,2026-02-28,Q1 2026,dropped_out
BEN-002352,Simon,Otieno,Male,Kakamega,Tech,Mobile App Development,Andela,95.9,Dropped,Firebase; React Native,Employed,2025-10-09,Q4 2025,dropped_out
BEN-002361,Mercy,Gitau,Female,Meru,Tech,Cybersecurity,Gebeya,76.7,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-02-20,Q1 2026,active
BEN-002363,Musyoka,Wanjiku,Male,Kisumu,Tech,Data Science,Gebeya,80.1,In Progress,Python; Statistics,Unemployed,2026-08-11,Q3 2026,active
BEN-002366,Victor,Onyango,Male,uasin gishu,Tech,Data Science,Gebeya,80.9,Completed,Machine Learning; Statistics,Unemployed,2026-02-28,Q1 2026,completed
BEN-002379,Mumbi,Omondi,Female,Kisii,Tech,AI & Machine Learning,Gebeya,90.9,In Progress,NLP; TensorFlow,Unemployed,2026-08-22,Q3 2026,active
BEN-002380,Faith,Barasa,Female,uasin gishu,Tech,Data Science,Andela,89.6,In Progress,Data Visualization; SQL,Unemployed,2026-09-16,Q3 2026,active
BEN-002385,Mercy,Odhiambo,Female,Kisumu,Tech,Digital Marketing,Akirachix,81.2,COMPLETED,Content Strategy; Social Media Marketing,Employed,2026-04-04,Q2 2026,completed
BEN-002386,Patrick,Njoroge,Male,Nyeri,Tech,Web Development,Gebeya,95.9,Completed,Git; HTML/CSS; Node.js; React,Self-Employed,2025-04-10,Q2 2025,completed
BEN-002389,Faith,Onyango,Female,Machakos,Tech,Web Development,Power Learn Project,68.4,Completed,Git; JavaScript; Node.js; React,Employed,2026-01-28,Q1 2026,completed
BEN-002391,Kipchoge,Baya,Male,Meru,Tech,UI/UX Design,Gebeya,77.0,Dropped,Design Systems; Prototyping,Employed,2025-09-30,Q3 2025,dropped_out
BEN-002403,Brenda,Kilonzo,Female,Kiambu,Tech,Web Development,Power Learn Project,75.4,Completed,Git; JavaScript; REST APIs; React,Self-Employed,2025-12-13,Q4 2025,completed
BEN-002409,Isaac,Cheruiyot,Male,Nairobi,Tech,Mobile App Development,Gebeya,91.4,In Progress,Firebase; Flutter; React Native,Unemployed,2026-09-14,Q3 2026,active
BEN-002411,Abdi,Kariuki,Male,Uasin Gishu,Tech,AI & Machine Learning,eMobilis,100.0,Completed,Computer Vision; Model Deployment; NLP; Python,Unemployed,2025-07-13,Q3 2025,completed
BEN-002413,Barasa,Onyango,Male,Kajiado,Tech,AI & Machine Learning,Gebeya,74.9,complete,Computer Vision; Model Deployment; Python,Unemployed,2026-03-24,Q1 2026,completed
BEN-002418,Neema,Mohamed,Female,Machakos,Tech,Digital Marketing,eMobilis,71.9,In Progress,Analytics; Content Strategy; SEO,Unemployed,2026-08-15,Q3 2026,active
BEN-002422,Atieno,Rotich,Female,Kakamega,Tech,Web Development,Power Learn Project,94.6,In Progress,Git; HTML/CSS; REST APIs; React,Unemployed,2026-05-06,Q2 2026,active
BEN-002448,Nkatha,Kimani,Female,Kajiado,Tech,UI/UX Design,Power Learn Project,60.8,In Progress,Design Systems; Prototyping; User Research,Employed,2026-08-22,Q3 2026,active
BEN-002451,Brenda,Kuria,Female,Kiambu,Tech,Mobile App Development,Moringa School,73.5,Completed,React Native; Swift,Employed,2025-10-16,Q4 2025,completed
BEN-002460,Halima,Ngugi,Female,Nyeri,Tech,AI & Machine Learning,Gebeya,100.0,In Progress,Computer Vision; Model Deployment; NLP; Python,Unemployed,2026-06-11,Q2 2026,active
BEN-002461,Brenda,Odhiambo,Female,Kajiado,Tech,Data Science,Moringa School,63.7,In Progress,Machine Learning; Statistics,Unemployed,2026-06-20,Q2 2026,active
BEN-002463,Chepkoech,Wafula,Female,bungoma,Tech,Web Development,Moringa School,77.2,Completed,HTML/CSS; JavaScript; Node.js,Employed,2025-07-23,Q3 2025,completed
BEN-002472,Emmanuel,Bett,Male,Kakamega,Tech,Mobile App Development,Power Learn Project,87.1,Dropped,Firebase; Flutter,Unemployed,2026-03-16,Q1 2026,dropped_out
BEN-002479,Cynthia,Mwakio,Female,Nairobi,Tech,UI/UX Design,eMobilis,93.7,In Progress,Figma; Prototyping,Self-Employed,2026-05-24,Q2 2026,active
BEN-002483,Jerop,Muthoni,Female,Machakos,Tech,UI/UX Design,Moringa School,70.7,In Progress,Design Systems; Figma; Prototyping,Unemployed,2026-03-06,Q1 2026,active
BEN-002486,Akinyi,Baya,Female,Nairobi,Tech,Mobile App Development,Akirachix,100.0,In Progress,Firebase; Flutter; Kotlin; React Native,Employed,2026-04-11,Q2 2026,active
BEN-002490,Atieno,Wekesa,Female,Nairobi,Tech,Cloud Computing,Akirachix,100.0,In Progress,AWS; Kubernetes; Linux Administration,Unemployed,2026-07-10,Q3 2026,active
BEN-002496,David,Musyoka,male,Kiambu,Tech,Web Development,Power Learn Project,70.1,Dropped,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2025-10-15,Q4 2025,dropped_out
BEN-002498,Awuor,Cheruiyot,Female,machakos,Tech,Mobile App Development,Akirachix,65.7,Dropped,Flutter; Kotlin,Employed,2025-08-07,Q3 2025,dropped_out
BEN-002499,Naisula,Cheruiyot,Female,Nakuru,Tech,Mobile App Development,Power Learn Project,85.5,In Progress,React Native; Swift,Unemployed,2026-09-16,Q3 2026,active
BEN-002500,Zawadi,Cheruiyot,Female,Mombasa,Tech,Cloud Computing,Andela,69.1,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-04-18,Q2 2026,active
BEN-002513,Halima,Otieno,Female,nakuru,Tech,Mobile App Development,Power Learn Project,81.4,Dropped,Kotlin; React Native,Unemployed,2025-11-12,Q4 2025,dropped_out
BEN-002514,Korir,Achieng,male,Kiambu,Tech,AI & Machine Learning,eMobilis,100.0,complete,Model Deployment; Python,Self-Employed,2026-04-09,Q2 2026,completed
BEN-002515,Zawadi,Wanjiku,Female,Uasin Gishu,Tech,Mobile App Development,Moringa School,92.2,Completed,Flutter; Kotlin; Swift,Employed,2026-02-15,Q1 2026,completed
BEN-002518,Omondi,Mutiso,Male,Nairobi,Tech,Web Development,Gebeya,100.0,In Progress,Git; HTML/CSS; JavaScript; React,Unemployed,2026-04-08,Q2 2026,active
BEN-002523,Mutua,Koech,Male,Machakos,Tech,Mobile App Development,Akirachix,75.8,Completed,Flutter; Kotlin; React Native,Employed,2025-03-20,Q1 2025,completed
BEN-002524,Victor,Cheruiyot,Male,Nakuru,Tech,Digital Marketing,Moringa School,85.0,In Progress,Analytics; Content Strategy; Google Ads,Self-Employed,2026-09-24,Q3 2026,active
BEN-002532,Chebet,Matano,f,Bungoma,Tech,Mobile App Development,Akirachix,86.8,In Progress,Firebase; Flutter; Kotlin; Swift,Unemployed,2026-04-16,Q2 2026,active
BEN-002535,Kagure,Omondi,Female,Machakos,Tech,Cloud Computing,Moringa School,67.0,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-08-10,Q3 2026,active
BEN-002537,Kelvin,Baya,Male,Nairobi,Tech,Cloud Computing,Akirachix,90.6,complete,AWS; Azure; Kubernetes,Unemployed,2025-10-18,Q4 2025,completed
BEN-002538,Stephen,Kuria,Male,Bungoma,Tech,AI & Machine Learning,Power Learn Project,92.1,Completed,Computer Vision; Python; TensorFlow,Self-Employed,2025-10-12,Q4 2025,completed
BEN-002539,Omondi,Wekesa,Male,Kisumu,Tech,Cloud Computing,Gebeya,76.3,Completed,AWS; Azure,Employed,2025-02-20,Q1 2025,completed
BEN-002550,Emily,Njenga,f,Kisumu,Tech,Digital Marketing,Akirachix,90.6,Completed,Analytics; Content Strategy; Social Media Marketing,Employed,2025-05-21,Q2 2025,completed
BEN-002551,Mumbi,Mbogo,Female,Uasin Gishu,Tech,Cloud Computing,Gebeya,84.7,Completed,Docker; Kubernetes; Linux Administration,Self-Employed,2025-11-22,Q4 2025,completed
BEN-002552,Brenda,Maina,Female,kakamega,Tech,Cloud Computing,Moringa School,72.0,Completed,AWS; Kubernetes; Linux Administration,Unemployed,2025-04-28,Q2 2025,completed
BEN-002562,Onyango,Otieno,Male,Uasin Gishu,Tech,Digital Marketing,Power Learn Project,61.5,In Progress,Content Strategy; Google Ads; SEO,Employed,2026-04-17,Q2 2026,active
BEN-002565,Kendi,Wafula,Female,Kakamega,Tech,AI & Machine Learning,Andela,69.3,In Progress,Computer Vision; Python,Self-Employed,2026-08-13,Q3 2026,active
BEN-002566,Stephen,Musyoka,Male,Kajiado,Tech,UI/UX Design,Power Learn Project,64.3,Completed,Figma; Prototyping; User Research; Wireframing,Self-Employed,2026-03-24,Q1 2026,completed
BEN-002572,Chebet,Kimani,Female,Mombasa,Tech,Digital Marketing,Power Learn Project,94.4,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-05-02,Q2 2026,completed
BEN-002573,Zawadi,Mohamed,Female,Nairobi,Tech,Mobile App Development,eMobilis,72.0,In Progress,Firebase; Flutter; Kotlin; React Native,Unemployed,2026-08-25,Q3 2026,active
BEN-002576,Nkatha,Mbogo,Female,Nairobi,Tech,Mobile App Development,Andela,100.0,Completed,Firebase; Flutter; Swift,Unemployed,2026-04-08,Q2 2026,completed
BEN-002585,Nkatha,Chebet,female,Meru,Tech,Cloud Computing,Andela,81.9,Completed,Azure; Docker,Employed,2026-01-16,Q1 2026,completed
BEN-002591,Wanjiku,Mwakio,Female,Nyeri,Tech,Data Science,Gebeya,97.5,In Progress,Pandas; Python; SQL; Statistics,Unemployed,2026-09-13,Q3 2026,active
BEN-002602,Awuor,Kimani,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,92.1,In Progress,Computer Vision; Python; TensorFlow,Self-Employed,2026-07-31,Q3 2026,active
BEN-002604,Nasieku,Abdi,Female,Kiambu,Tech,UI/UX Design,Andela,87.1,Completed,Figma; User Research,Unemployed,2025-03-09,Q1 2025,completed
BEN-002605,Halima,Muthoni,Female,Kakamega,Tech,Mobile App Development,eMobilis,85.2,Completed,Firebase; Kotlin,Self-Employed,2025-05-06,Q2 2025,completed
BEN-002610,Barasa,Ngugi,Male,Nakuru,Tech,Cloud Computing,Gebeya,82.3,Completed,AWS; Azure; Docker; Kubernetes,Employed,2025-11-17,Q4 2025,completed
BEN-002612,Mumbi,Hassan,Female,Machakos,Tech,Web Development,Moringa School,72.5,Dropped,Git; JavaScript; REST APIs; React,Unemployed,2025-07-04,Q3 2025,dropped_out
BEN-002614,Anyango,Rotich,Female,Nairobi,Tech,Data Science,Power Learn Project,66.4,Completed,Data Visualization; Python,Unemployed,2025-07-25,Q3 2025,completed
BEN-002615,Baraka,Abdi,Male,Mombasa,Tech,Cloud Computing,Moringa School,70.3,In Progress,Azure; Docker,Unemployed,2026-05-19,Q2 2026,active
