beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-002741,Ali,Korir,Male,Machakos,Tech,Digital Marketing,Gebeya,79.5,Dropped,Analytics; Content Strategy,Employed,2026-01-03,Q1 2026,dropped_out
BEN-002742,Abdi,Njenga,M,Kiambu,Tech,Digital Marketing,Power Learn Project,81.7,In Progress,Content Strategy; SEO,Unemployed,2026-07-03,Q3 2026,active
BEN-002750,James,Mutua,Male,Nairobi,Tech,Digital Marketing,eMobilis,80.5,complete,Google Ads; Social Media Marketing,Employed,2025-06-04,Q2 2025,completed
BEN-002752,Dennis,Juma,Male,Muranga,Tech,Cybersecurity,Andela,71.3,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-12-15,Q4 2025,completed
BEN-002757,Peter,Wekesa,Male,Nairobi,Tech,UI/UX Design,Akirachix,74.6,In Progress,Figma; Wireframing,Unemployed,2026-06-30,Q2 2026,active
BEN-002758,Diana,Wanjiku,Female,Kiambu,Tech,Web Development,Power Learn Project,83.5,In Progress,Git; JavaScript; REST APIs; React,Self-Employed,2026-05-11,Q2 2026,active
BEN-002759,Dennis,Cheruiyot,M,Kajiado,Tech,Digital Marketing,eMobilis,77.9,Completed,Content Strategy; Google Ads,Employed,2025-10-06,Q4 2025,completed
BEN-002764,Chepkoech,Kariuki,f,Machakos,Tech,Mobile App Development,Power Learn Project,84.4,In Progress,Firebase; Flutter; Kotlin; React Native,Self-Employed,2026-05-22,Q2 2026,active
BEN-002768,David,Wafula,Male,Nairobi,Tech,Web Development,Moringa School,98.6,In Progress,JavaScript; React,Unemployed,2026-07-03,Q3 2026,active
BEN-002771,Kevin,Ngugi,Male,Kisii,Tech,Digital Marketing,Moringa School,100.0,Dropped,Analytics; Content Strategy; Google Ads,Unemployed,2025-06-22,Q2 2025,dropped_out
BEN-002774,Njeri,Koech,Female,KAJIADO,Tech,Cloud Computing,Moringa School,97.2,In Progress,Azure; Docker; Linux Administration,Unemployed,2026-08-29,Q3 2026,active
BEN-002776,Gathoni,Nduta,Female,Kiambu,Tech,Web Development,Andela,94.7,In Progress,Git; Node.js; REST APIs; React,Employed,2026-06-16,Q2 2026,active
BEN-002785,Mumbi,Kiptoo,FEMALE,Mombasa,Tech,Data Science,Andela,100.0,Dropped,Data Visualization; Pandas; Python; SQL,Unemployed,2025-10-02,Q4 2025,dropped_out
BEN-002788,Nasieku,Wafula,FEMALE,Nyeri,Tech,Web Development,Andela,95.3,Completed,Git; HTML/CSS; REST APIs,Self-Employed,2026-06-18,Q2 2026,completed
BEN-002789,Kiptoo,Kariuki,Male,Machakos,Tech,Data Science,Akirachix,86.7,In Progress,Pandas; Statistics,Unemployed,2026-08-06,Q3 2026,active
BEN-002793,Awuor,Otieno,female,Kilifi,Tech,Web Development,eMobilis,79.9,In Progress,HTML/CSS; JavaScript; REST APIs,Unemployed,2026-08-09,Q3 2026,active
BEN-002795,Odhiambo,Katana,Male,Kajiado,Tech,UI/UX Design,Andela,71.6,In Progress,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2026-02-02,Q1 2026,active
BEN-002798,Samuel,Ngugi,Male,MACHAKOS,Tech,Cybersecurity,eMobilis,86.6,In Progress,Ethical Hacking; Network Security,Employed,2026-03-07,Q1 2026,active
BEN-002803,Rotich,Koech,Male,Kisii,Tech,Digital Marketing,Moringa School,71.7,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-07-19,Q3 2026,active
BEN-002804,Sharon,Nduta,Female,machakos,Tech,AI & Machine Learning,Andela,90.6,In Progress,Computer Vision; TensorFlow,Employed,2026-08-15,Q3 2026,active
BEN-002805,Achieng,Korir,FEMALE,Kiambu County,Tech,Cybersecurity,Akirachix,90.0,Completed,Ethical Hacking; Incident Response,Unemployed,2025-04-03,Q2 2025,completed
BEN-002809,Purity,Musyoka,Female,Mombasa,Tech,Cloud Computing,Moringa School,94.4,Completed,AWS; Azure; Docker; Linux Administration,Employed,2025-10-18,Q4 2025,completed
BEN-002812,Kilonzo,Wafula,Male,Nairobi,Tech,AI & Machine Learning,eMobilis,58.4,In Progress,Computer Vision; Model Deployment; Python,Unemployed,2026-07-03,Q3 2026,active
BEN-002819,Collins,Hassan,Male,Nairobi,Tech,Cloud Computing,Andela,100.0,Completed,AWS; Azure; Docker; Linux Administration,Unemployed,2025-09-16,Q3 2025,completed
BEN-002823,Mumbi,Njenga,Female,Nairobi,Tech,Digital Marketing,Gebeya,81.8,Completed,Content Strategy; Google Ads; SEO; Social Media Marketing,Employed,2026-03-20,Q1 2026,completed
BEN-002828,David,Odhiambo,M,Bungoma,Tech,AI & Machine Learning,Akirachix,83.5,In Progress,Computer Vision; Model Deployment; TensorFlow,Unemployed,2026-07-14,Q3 2026,active
BEN-002837,Barasa,Matano,Male,Kajiado,Tech,UI/UX Design,Akirachix,90.4,Completed,Design Systems; User Research; Wireframing,Self-Employed,2026-01-12,Q1 2026,completed
BEN-002838,Juma,Korir,Male,Kiambu,Tech,Data Science,Akirachix,90.6,In Progress,Data Visualization; Machine Learning; Python; Statistics,Self-Employed,2026-07-28,Q3 2026,active
BEN-002852,Kipchoge,Wafula,Male,Kakamega,Tech,Cybersecurity,Andela,68.9,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-02-11,Q1 2026,active
BEN-002854,Awuor,Mwakio,Female,Nairobi,Tech,Digital Marketing,Moringa School,94.5,Completed,Analytics; Content Strategy; Social Media Marketing,Internship,2025-04-11,Q2 2025,completed
BEN-002857,Jerop,Otieno,Female,Kiambu,Tech,Cloud Computing,Power Learn Project,77.7,Completed,AWS; Azure; Docker; Linux Administration,Employed,2026-03-15,Q1 2026,completed
BEN-002858,Diana,Otieno,Female,Uasin Gishu,Tech,Cybersecurity,Moringa School,100.0,In Progress,Incident Response; Network Security,Unemployed,2026-06-17,Q2 2026,active
BEN-002859,Kiptoo,Mbogo,Male,Nairobi,Tech,AI & Machine Learning,Andela,78.2,In Progress,NLP; Python,Unemployed,2026-04-24,Q2 2026,active
BEN-002861,Cherono,Mutiso,Female,Kajiado,Tech,AI & Machine Learning,eMobilis,90.1,complete,Model Deployment; Python; TensorFlow,Unemployed,2025-10-12,Q4 2025,completed
BEN-002862,Nkatha,Omondi,Female,Nakuru County,Tech,Data Science,Andela,100.0,In Progress,Machine Learning; Pandas; SQL,Unemployed,2026-09-22,Q3 2026,active
BEN-002887,Grace,Mutiso,Female,NAKURU,Tech,Data Science,Akirachix,75.0,Completed,Data Visualization; Machine Learning; Pandas; SQL,Employed,2025-05-16,Q2 2025,completed
BEN-002894,Brian,Ochieng,Male,Nairobi,Tech,Mobile App Development,Andela,81.2,Completed,Firebase; Flutter; React Native; Swift,Employed,2025-10-06,Q4 2025,completed
BEN-002896,Emily,Wafula,Female,Nairobi,Tech,Data Science,Power Learn Project,77.0,In Progress,Data Visualization; Machine Learning; Pandas; Statistics,Unemployed,2026-07-30,Q3 2026,active
BEN-002898,Victor,Cheruiyot,Male,Nairobi,Tech,Web Development,Andela,96.1,In Progress,HTML/CSS; Node.js; REST APIs; React,Self-Employed,2026-03-20,Q1 2026,active
BEN-002900,Caroline,Wanjiku,Female,Nairobi,Tech,Digital Marketing,eMobilis,92.7,In Progress,Analytics; Content Strategy,Unemployed,2026-02-12,Q1 2026,active
BEN-002902,Grace,Korir,Female,Nairobi,Tech,Mobile App Development,Power Learn Project,76.8,Completed,Firebase; React Native; Swift,Internship,2025-08-23,Q3 2025,completed
BEN-002903,David,Korir,Male,Meru,Tech,Cybersecurity,Moringa School,85.6,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-07-12,Q3 2026,active
BEN-002904,Kendi,Njenga,Female,Nyeri,Tech,Cloud Computing,Power Learn Project,78.1,Completed,AWS; Azure; Docker; Linux Administration,Self-Employed,2025-05-07,Q2 2025,completed
BEN-002911,Beatrice,Njoroge,Female,Nairobi,Tech,AI & Machine Learning,Moringa School,79.6,Dropped,NLP; Python,Unemployed,2026-02-09,Q1 2026,dropped_out
BEN-002912,Cynthia,Kilonzo,Female,Kisii,Tech,UI/UX Design,Akirachix,85.4,Dropped,Design Systems; Figma; Prototyping,Self-Employed,2025-10-22,Q4 2025,dropped_out
BEN-002921,Diana,Baya,Female,Kiambu,Tech,Data Science,Gebeya,60.7,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-08-03,Q3 2026,active
BEN-002929,Mumbi,Cheruiyot,Female,Nairobi,Tech,AI & Machine Learning,Andela,96.0,Completed,Model Deployment; NLP,Employed,2026-03-10,Q1 2026,completed
BEN-002930,Wekesa,Ngugi,Male,Kakamega,Tech,Cybersecurity,eMobilis,80.2,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-02-27,Q1 2026,active
BEN-002937,Awuor,Nyambane,Female,Nakuru,Tech,Digital Marketing,Power Learn Project,65.5,DROPPED,Analytics; Content Strategy; Social Media Marketing,Unemployed,2025-04-30,Q2 2025,dropped_out
BEN-002938,Simon,Gitau,Male,Mombasa,Tech,Cloud Computing,Gebeya,96.2,COMPLETED,Docker; Kubernetes; Linux Administration,Internship,2026-01-25,Q1 2026,completed
BEN-002942,Peter,Charo,Male,Nairobi,Tech,Data Science,Moringa School,89.4,Completed,Machine Learning; SQL,Unemployed,2025-10-29,Q4 2025,completed
BEN-002944,Chepkoech,Cheruiyot,Female,Nairobi,Tech,Digital Marketing,Akirachix,100.0,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-09-10,Q3 2026,active
BEN-002947,Emmanuel,Njoroge,Male,Nyeri,Tech,Web Development,Andela,77.9,In Progress,Git; HTML/CSS; Node.js,Self-Employed,2026-07-04,Q3 2026,active
BEN-002950,Purity,Wekesa,Female,Nakuru,Tech,Cybersecurity,Power Learn Project,95.7,In Progress,Network Security; Risk Assessment,Unemployed,2026-07-15,Q3 2026,active
BEN-002952,Anyango,Chebet,Female,Kiambu,Tech,AI & Machine Learning,Gebeya,86.8,Completed,Model Deployment; Python,Internship,2025-07-30,Q3 2025,completed
BEN-002953,Joseph,Njenga,Male,KISUMU,Tech,Cloud Computing,Andela,71.2,Completed,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2025-03-12,Q1 2025,completed
BEN-002959,Awuor,Hassan,Female,Kiambu,Tech,Data Science,Andela,82.5,COMPLETED,Data Visualization; Python; SQL; Statistics,Employed,2025-07-14,Q3 2025,completed
BEN-002964,Brenda,Wanjiku,Female,Kakamega,Tech,AI & Machine Learning,Andela,75.4,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-06-17,Q2 2026,active
BEN-002965,Nyambura,Mbogo,Female,Machakos,Tech,UI/UX Design,Gebeya,77.5,In Progress,Figma; Prototyping; User Research; Wireframing,Unemployed,2026-08-03,Q3 2026,active
BEN-002967,Chepkoech,Mutua,Female,Uasin Gishu,Tech,Data Science,Andela,83.7,In Progress,Python; Statistics,Unemployed,2026-09-30,Q3 2026,active
BEN-002972,Esther,Mohamed,Female,Uasin Gishu,Tech,Web Development,Power Learn Project,82.0,Completed,JavaScript; React,Employed,2026-02-16,Q1 2026,completed
BEN-002978,Kipchoge,Kariuki,Male,Nyeri,Tech,Cloud Computing,Power Learn Project,85.9,Completed,AWS; Azure; Docker; Kubernetes,Employed,2026-01-10,Q1 2026,completed
BEN-002982,Emily,Kiptoo,Female,Kiambu,Tech,UI/UX Design,eMobilis,93.9,In Progress,Design Systems; Figma,Unemployed,2026-09-07,Q3 2026,active
BEN-002983,Baraka,Kuria,Male,Nairobi County,Tech,AI & Machine Learning,Moringa School,92.4,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Self-Employed,2025-09-20,Q3 2025,completed
BEN-002984,Nicholas,Gitau,Male,Kisumu,Tech,Web Development,eMobilis,81.2,Dropped,JavaScript; Node.js,Unemployed,2026-04-22,Q2 2026,dropped_out
BEN-002985,Stephen,Wafula,Male,Nairobi,Tech,Cybersecurity,Moringa School,74.6,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-03-19,Q1 2026,active
BEN-002986,Awuor,Korir,Female,Kisumu,Tech,Cloud Computing,Moringa School,83.7,Completed,Azure; Docker; Linux Administration,Employed,2026-05-22,Q2 2026,completed
BEN-002988,Jerop,Wanjiku,Female,Kiambu,Tech,Cybersecurity,Akirachix,74.5,In Progress,Ethical Hacking; Risk Assessment,Unemployed,2026-04-27,Q2 2026,active
BEN-002990,Wanjiku,Kilonzo,Female,Kisumu,Tech,AI & Machine Learning,Moringa School,79.4,dropped out,Model Deployment; NLP; Python,Employed,2025-12-18,Q4 2025,dropped_out
BEN-002995,Zawadi,Chebet,Female,Mombasa,Tech,AI & Machine Learning,Moringa School,75.2,Dropped,Computer Vision; Model Deployment; NLP; Python,Unemployed,2025-11-17,Q4 2025,dropped_out
BEN-002996,Nicholas,Wanjiku,Male,Mombasa,Tech,Mobile App Development,Andela,96.3,In Progress,Firebase; Flutter,Unemployed,2026-04-05,Q2 2026,active
BEN-002998,Atieno,Muthoni,female,Muranga,Tech,Digital Marketing,Akirachix,92.1,Completed,Content Strategy; Social Media Marketing,Employed,2025-12-30,Q4 2025,completed
BEN-003001,Caroline,Onyango,Female,Kiambu,Tech,Digital Marketing,Andela,89.4,In Progress,Analytics; Content Strategy; SEO,Employed,2026-08-25,Q3 2026,active
BEN-003008,Kevin,Baya,Male,Nairobi,Tech,Data Science,Andela,84.0,In Progress,Pandas; Statistics,Self-Employed,2026-09-09,Q3 2026,active
BEN-003009,Nicholas,Odhiambo,Male,Meru,Tech,Mobile App Development,Andela,74.1,In Progress,Flutter; Swift,Unemployed,2026-08-15,Q3 2026,active
BEN-003010,Kiptoo,Mwakio,m,Kisumu,Tech,Cloud Computing,Power Learn Project,60.2,Dropped,AWS; Azure; Docker; Kubernetes,Unemployed,2026-01-23,Q1 2026,dropped_out
BEN-003018,Anthony,Korir,Male,Kiambu County,Tech,Cloud Computing,Power Learn Project,87.6,dropped out,Azure; Docker; Kubernetes,Unemployed,2025-05-11,Q2 2025,dropped_out
BEN-003023,Neema,Kilonzo,Female,Nakuru,Tech,Mobile App Development,eMobilis,89.8,Completed,Firebase; Flutter,Unemployed,2025-11-25,Q4 2025,completed
BEN-003024,Omondi,Gitau,Male,Machakos,Tech,Cybersecurity,Andela,94.2,In Progress,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-04-28,Q2 2026,active
BEN-003027,Samuel,Chebet,Male,Bungoma,Tech,AI & Machine Learning,Gebeya,75.8,Dropped,NLP; Python; TensorFlow,Unemployed,2025-10-11,Q4 2025,dropped_out
BEN-003037,Brenda,Maina,Female,Machakos,Tech,AI & Machine Learning,Power Learn Project,74.3,Completed,Model Deployment; TensorFlow,Unemployed,2026-01-18,Q1 2026,completed
BEN-003038,Abdi,Mbogo,Male,MOMBASA,Tech,Web Development,Andela,74.3,Dropped,Git; HTML/CSS; Node.js; REST APIs,Unemployed,2025-06-01,Q2 2025,dropped_out
BEN-003043,Baraka,Musyoka,Male,Muranga,Tech,Digital Marketing,Andela,93.4,Completed,Analytics; Content Strategy; Google Ads; SEO,Employed,2025-05-30,Q2 2025,completed
BEN-003045,Chebet,Kariuki,Female,KIAMBU,Tech,Web Development,Moringa School,86.6,Completed,JavaScript; React,Internship,2025-09-26,Q3 2025,completed
BEN-003051,Kendi,Korir,Female,Machakos,Tech,Digital Marketing,Gebeya,76.2,In Progress,Analytics; Google Ads,Unemployed,2026-07-07,Q3 2026,active
BEN-003052,Brenda,Gitau,Female,Kakamega,Tech,Web Development,Akirachix,67.2,Completed,Node.js; REST APIs,Unemployed,2026-01-08,Q1 2026,completed
BEN-003056,Diana,Korir,Female,Kisumu,Tech,Mobile App Development,Andela,78.5,In Progress,Flutter; Kotlin; React Native; Swift,Unemployed,2026-03-01,Q1 2026,active
BEN-003058,Awuor,Cheruiyot,Female,Uasin Gishu,Tech,Digital Marketing,Power Learn Project,84.5,Dropped,Content Strategy; SEO; Social Media Marketing,Unemployed,2026-04-18,Q2 2026,dropped_out
BEN-003059,Naisula,Nyambane,Female,KIAMBU,Tech,UI/UX Design,eMobilis,82.8,In Progress,Figma; Prototyping; User Research,Self-Employed,2026-09-28,Q3 2026,active
BEN-003070,John,Kiptoo,Male,Muranga,Tech,UI/UX Design,Moringa School,62.0,Completed,Figma; User Research; Wireframing,Self-Employed,2025-07-23,Q3 2025,completed
BEN-003072,Esther,Muthoni,female,Kisumu,Tech,Data Science,Power Learn Project,66.7,Dropped,Machine Learning; Pandas,Employed,2025-12-08,Q4 2025,dropped_out
BEN-003078,Ali,Mutiso,m,Kakamega,Tech,Web Development,Akirachix,61.1,Completed,Git; HTML/CSS; JavaScript,Employed,2025-10-01,Q4 2025,completed
BEN-003097,Kamau,Ochieng,Male,Nairobi County,Tech,Cloud Computing,Andela,91.3,Completed,Azure; Linux Administration,Self-Employed,2025-10-05,Q4 2025,completed
BEN-003100,Cherono,Baya,Female,Nakuru,Tech,UI/UX Design,Power Learn Project,89.6,Completed,Design Systems; Figma; User Research; Wireframing,Employed,2026-05-19,Q2 2026,completed
BEN-003112,Boniface,Koech,Male,Meru,Tech,Digital Marketing,Moringa School,76.8,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-02-25,Q1 2026,completed
BEN-003115,Isaac,Hassan,Male,Nakuru,Tech,Cybersecurity,Moringa School,94.4,Dropped,Incident Response; Network Security; Risk Assessment,Self-Employed,2025-01-08,Q1 2025,dropped_out
BEN-003116,Ali,Kuria,Male,Nairobi,Tech,AI & Machine Learning,Akirachix,85.8,complete,Computer Vision; NLP,Employed,2025-11-02,Q4 2025,completed
BEN-003121,Dennis,Chebet,Male,Bungoma,Tech,UI/UX Design,Moringa School,68.5,Completed,Design Systems; Figma; Prototyping; User Research,Internship,2026-03-17,Q1 2026,completed
BEN-003124,Joy,Wekesa,Female,Nakuru,Tech,Cybersecurity,Andela,75.8,complete,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-09-19,Q3 2025,completed
BEN-003134,Nicholas,Njenga,Male,Kakamega,Tech,Cloud Computing,Gebeya,82.4,In Progress,AWS; Azure; Docker; Linux Administration,Unemployed,2026-03-10,Q1 2026,active
BEN-003137,Halima,Njenga,FEMALE,Nairobi,Tech,UI/UX Design,Akirachix,83.7,Completed,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-02-14,Q1 2026,completed
BEN-003142,Cynthia,Hassan,Female,Nairobi,Tech,Data Science,Akirachix,100.0,Completed,Python; SQL,Unemployed,2026-03-12,Q1 2026,completed
BEN-003149,Caroline,Korir,Female,Nyeri,Tech,Cloud Computing,Gebeya,100.0,Completed,Azure; Docker; Kubernetes,Internship,2025-11-30,Q4 2025,completed
BEN-003153,Atieno,Baya,Female,Kajiado,Tech,Digital Marketing,Akirachix,90.0,In Progress,Analytics; Google Ads; Social Media Marketing,Employed,2026-09-22,Q3 2026,active
BEN-003160,Barasa,Bett,Male,Kakamega,Tech,Cloud Computing,Andela,79.5,In Progress,AWS; Kubernetes; Linux Administration,Employed,2026-05-24,Q2 2026,active
BEN-003165,Dennis,Cheruiyot,Male,Kisumu,Tech,Cybersecurity,Moringa School,85.7,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-12,Q4 2025,completed
BEN-003169,Patrick,Juma,Male,kiambu,Tech,Mobile App Development,Gebeya,93.5,Completed,Firebase; Kotlin; React Native,Unemployed,2025-10-25,Q4 2025,completed
BEN-003170,Cherono,Mutua,Female,Nairobi,Tech,Web Development,Gebeya,97.4,Completed,JavaScript; REST APIs,Employed,2025-11-12,Q4 2025,completed
BEN-003172,Chebet,Koech,Female,Bungoma,Tech,AI & Machine Learning,Gebeya,68.3,DROPPED,Computer Vision; TensorFlow,Unemployed,2025-11-20,Q4 2025,dropped_out
BEN-003178,Purity,Abdi,Female,Kisumu,Tech,UI/UX Design,Gebeya,82.6,In Progress,Prototyping; Wireframing,Unemployed,2026-06-27,Q2 2026,active
BEN-003188,Odhiambo,Muthoni,Male,Nyeri County,Tech,Digital Marketing,Andela,63.1,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Self-Employed,2025-04-01,Q2 2025,completed
BEN-003200,Zawadi,Muthoni,Female,Nyeri,Tech,UI/UX Design,Akirachix,76.8,Completed,Figma; Prototyping; User Research; Wireframing,Unemployed,2025-08-04,Q3 2025,completed
BEN-003222,Nkatha,Mbogo,Female,Nyeri,Tech,AI & Machine Learning,Moringa School,83.1,complete,Computer Vision; Model Deployment; NLP; Python,Unemployed,2025-02-19,Q1 2025,completed
BEN-003231,Musyoka,Kariuki,Male,Bungoma,Tech,Cybersecurity,Moringa School,83.1,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2026-09-27,Q3 2026,active
BEN-003236,Joseph,Mohamed,Male,Nairobi,Tech,Digital Marketing,Power Learn Project,67.7,complete,Analytics; Content Strategy; SEO; Social Media Marketing,Employed,2025-10-23,Q4 2025,completed
BEN-003248,Chepkoech,Omondi,Female,Meru,Tech,Mobile App Development,eMobilis,84.9,In Progress,Firebase; Flutter,Unemployed,2026-07-24,Q3 2026,active
BEN-003251,Abdi,Bett,Male,Kilifi,Tech,Cloud Computing,Gebeya,81.6,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-11-06,Q4 2025,completed
BEN-003253,Sharon,Mohamed,Female,Kakamega,Tech,Digital Marketing,Gebeya,77.0,In Progress,Analytics; SEO; Social Media Marketing,Employed,2026-07-20,Q3 2026,active
BEN-003254,Wanjiku,Mwangi,Female,Nyeri,Tech,Cloud Computing,eMobilis,96.4,In Progress,AWS; Azure; Docker; Linux Administration,Unemployed,2026-01-18,Q1 2026,active
BEN-003266,Wangari,Mbogo,Female,Kisumu,Tech,Data Science,Akirachix,69.0,Dropped,Data Visualization; Machine Learning; SQL,Employed,2025-11-17,Q4 2025,dropped_out
BEN-003268,Nasieku,Mohamed,Female,Machakos,Tech,Data Science,Moringa School,70.2,In Progress,Pandas; SQL; Statistics,Unemployed,2026-08-18,Q3 2026,active
BEN-003269,Mumbi,Ochieng,Female,Nairobi,Tech,Cloud Computing,Akirachix,85.4,In Progress,Azure; Docker; Linux Administration,Unemployed,2026-03-26,Q1 2026,active
BEN-003286,Cheruiyot,Korir,Male,Kiambu,Tech,Cloud Computing,Andela,90.2,Completed,AWS; Azure; Linux Administration,Employed,2025-11-02,Q4 2025,completed
BEN-003300,Dennis,Omondi,male,Uasin Gishu,Tech,Digital Marketing,Andela,76.9,Completed,Analytics; Content Strategy; Google Ads; Social Media Marketing,Employed,2025-04-04,Q2 2025,completed
BEN-003302,Kamau,Odhiambo,Male,Kisumu,Tech,Data Science,Power Learn Project,76.3,Completed,Machine Learning; Pandas; Python; SQL,Employed,2025-09-18,Q3 2025,completed
BEN-003306,Grace,Kariuki,Female,Nairobi,Tech,Data Science,Akirachix,79.9,Dropped,Machine Learning; SQL; Statistics,Self-Employed,2026-03-29,Q1 2026,dropped_out
BEN-003318,Emily,Mbogo,Female,Nairobi,Tech,Digital Marketing,eMobilis,80.7,Dropped,Analytics; Content Strategy,Unemployed,2025-05-09,Q2 2025,dropped_out
BEN-003321,Kendi,Mutiso,Female,Nairobi,Tech,Web Development,eMobilis,89.9,Completed,HTML/CSS; REST APIs,Internship,2025-11-02,Q4 2025,completed
BEN-003327,Zawadi,Njoroge,Female,uasin gishu,Tech,Cybersecurity,Andela,74.8,COMPLETED,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-10-24,Q4 2025,completed
BEN-003336,Chepkoech,Wafula,F,Nairobi,Tech,Data Science,Akirachix,76.2,Completed,Data Visualization; Statistics,Self-Employed,2026-03-21,Q1 2026,completed
BEN-003337,James,Korir,Male,uasin gishu,Tech,Mobile App Development,eMobilis,78.5,Completed,Flutter; Kotlin,Internship,2025-10-15,Q4 2025,completed
BEN-003347,Halima,Achieng,Female,Meru,Tech,AI & Machine Learning,eMobilis,82.3,In Progress,Computer Vision; Python,Unemployed,2026-08-06,Q3 2026,active
BEN-003353,Amina,Mutua,Female,Nairobi,Tech,Mobile App Development,eMobilis,98.1,Completed,Kotlin; Swift,Employed,2026-04-29,Q2 2026,completed
BEN-003356,Wanjiku,Hassan,Female,Machakos,Tech,Digital Marketing,Akirachix,65.0,In Progress,Google Ads; Social Media Marketing,Unemployed,2026-07-06,Q3 2026,active
BEN-003365,Amina,Odhiambo,Female,Kiambu,Tech,Data Science,Moringa School,81.4,Completed,Data Visualization; SQL,Unemployed,2025-11-26,Q4 2025,completed
BEN-003373,Rotich,Koech,Male,Mombasa,Tech,Cybersecurity,Gebeya,71.6,In Progress,Incident Response; Network Security,Unemployed,2026-01-31,Q1 2026,active
BEN-003375,Kevin,Koech,Male,Nairobi,Tech,Digital Marketing,Moringa School,95.9,In Progress,Analytics; Content Strategy; Google Ads; SEO,Unemployed,2026-06-18,Q2 2026,active
BEN-003380,Purity,Odhiambo,Female,NAKURU,Tech,Data Science,eMobilis,83.2,Dropped,Python; Statistics,Employed,2026-04-04,Q2 2026,dropped_out
BEN-003382,Stephen,Kariuki,Male,Nairobi,Tech,Web Development,Moringa School,85.7,Completed,HTML/CSS; JavaScript; REST APIs,Unemployed,2025-09-12,Q3 2025,completed
BEN-003388,Wangari,Maina,Female,Nairobi,Tech,Web Development,eMobilis,91.2,Completed,Git; REST APIs,Internship,2026-03-31,Q1 2026,completed
BEN-003389,Nasieku,Owino,Female,Kisumu,Tech,Digital Marketing,Power Learn Project,72.9,In Progress,Analytics; SEO,Self-Employed,2026-07-07,Q3 2026,active
BEN-003395,Atieno,Barasa,Female,Mombasa,Tech,Cloud Computing,Power Learn Project,89.5,In Progress,AWS; Azure; Docker; Linux Administration,Unemployed,2026-03-20,Q1 2026,active
BEN-003398,Kelvin,Njenga,Male,Kiambu,Tech,AI & Machine Learning,Akirachix,86.2,Completed,Model Deployment; Python; TensorFlow,Unemployed,2025-03-06,Q1 2025,completed
BEN-003405,James,Charo,Male,Mombasa,Tech,Cloud Computing,Akirachix,80.9,In Progress,Azure; Docker; Kubernetes,Self-Employed,2026-07-28,Q3 2026,active
BEN-003410,Nasieku,Mutua,Female,Kisii,Tech,AI & Machine Learning,Akirachix,67.8,Dropped,NLP; Python; TensorFlow,Employed,2026-02-21,Q1 2026,dropped_out
BEN-003413,Purity,Achieng,Female,Kajiado,Tech,Data Science,eMobilis,100.0,In Progress,Data Visualization; Statistics,Unemployed,2026-08-07,Q3 2026,active
BEN-003414,Wekesa,Cheruiyot,Male,NAKURU,Tech,UI/UX Design,Gebeya,55.1,Completed,Prototyping; Wireframing,Employed,2026-04-30,Q2 2026,completed
BEN-003418,Diana,Mwakio,Female,Nairobi,Tech,Cloud Computing,Andela,100.0,Dropped,Docker; Linux Administration,Unemployed,2025-04-10,Q2 2025,dropped_out
BEN-003422,Amina,Muthoni,Female,Uasin Gishu,Tech,AI & Machine Learning,Gebeya,70.9,Dropped,Model Deployment; NLP; Python; TensorFlow,Self-Employed,2025-11-19,Q4 2025,dropped_out
BEN-003423,Halima,Achieng,Female,Kisumu,Tech,Data Science,eMobilis,68.5,In Progress,Data Visualization; Machine Learning; Python; SQL,Unemployed,2026-09-27,Q3 2026,active
BEN-003429,Daniel,Chebet,male,Muranga,Tech,Data Science,eMobilis,64.4,Completed,Machine Learning; Pandas,Internship,2025-04-14,Q2 2025,completed
BEN-003430,Brian,Abdi,Male,Nyeri,Tech,Cloud Computing,Gebeya,84.1,Completed,AWS; Azure; Kubernetes,Employed,2025-12-24,Q4 2025,completed
